index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
24,2020-02-16,69774.0,1665.0,9724.0,58385.0,60050.0,0.02386275690085132,0.13936423309542237,138.0,1707.0,3612.0,-0.2654057352043929,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2129.0,3156.0,-0.12624584717607978,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-999.0,-4482.0,-2.420152091254753,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.351182507809014,1.4117647058823528,1582070400000.0
28,2020-02-20,77745.0,2144.0,17413.0,58188.0,60332.0,0.027577336163097304,0.22397581838060326,127.0,986.0,-1241.0,-1.1177642816473714,-0.22560975609756095,1582156800000.0
29,2020-02-21,77314.0,2240.0,18447.0,56627.0,58867.0,0.028972760431487183,0.2385984427141268,96.0,1034.0,-431.0,-0.652699435938759,-0.2440944881889764,1582243200000.0
30,2020-02-22,77175.0,2260.0,19760.0,55155.0,57415.0,0.02928409459021704,0.2560414642047295,20.0,1313.0,-139.0,-0.6774941995359629,-0.7916666666666666,1582329600000.0
31,2020-02-23,141644.0,4800.0,38703.0,98141.0,102941.0,0.0338877749851741,0.2732413656773319,2540.0,18943.0,64469.0,-464.80575539568343,126.0,1582416000000.0
32,2020-02-24,79065.0,2614.0,23417.0,53034.0,55648.0,0.033061405172958955,0.2961740340226396,-2186.0,-15286.0,-62579.0,-1.9706835843583739,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-15009.0,-65190.0,0.04172326179708841,0.14043915827996334,1582588800000.0
34,2020-02-26,83406.0,2737.0,30748.0,49921.0,52658.0,0.0328153849842937,0.3686545332470086,2616.0,22340.0,69531.0,-2.06658996778647,-2.049338146811071,1582675200000.0
35,2020-02-27,75838.0,2731.0,26758.0,46349.0,49080.0,0.03601097075344814,0.3528310345736966,-6.0,-3990.0,-7568.0,-1.1088435374149659,-1.0022935779816513,1582761600000.0
36,2020-02-28,157715.0,5574.0,65668.0,86473.0,92047.0,0.035342231239894745,0.4163713026662017,2843.0,38910.0,81877.0,-11.818842494714588,-474.8333333333333,1582848000000.0
37,2020-02-29,10070.0,109.0,5184.0,4777.0,4886.0,0.010824230387288978,0.5147964250248263,-5465.0,-60484.0,-147645.0,-2.8032536609792738,-2.922265212803377,1582934400000.0
38,2020-03-01,155044.0,5733.0,73636.0,75675.0,81408.0,0.03697660019091355,0.4749361471582261,5624.0,68452.0,144974.0,-1.9819093094923634,-2.0290942360475754,1583020800000.0
39,2020-03-02,20006.0,241.0,11050.0,8715.0,8956.0,0.012046386084174748,0.552334299710087,-5492.0,-62586.0,-135038.0,-1.9314635727785672,-1.976529160739687,1583107200000.0
40,2020-03-03,165009.0,5976.0,82096.0,76937.0,82913.0,0.036216206388742435,0.4975243774581993,5735.0,71046.0,145003.0,-2.0737940431582222,-2.044246176256373,1583193600000.0
41,2020-03-04,18970.0,271.0,12179.0,6520.0,6791.0,0.014285714285714285,0.6420137058513442,-5705.0,-69917.0,-146039.0,-2.007144679765246,-1.994768962510898,1583280000000.0
42,2020-03-05,102194.0,3326.0,53085.0,45783.0,49109.0,0.03254594203182183,0.5194531968608724,3055.0,40906.0,83224.0,-1.5698751703312128,-1.5354951796669587,1583366400000.0
43,2020-03-06,93072.0,3308.0,53672.0,36092.0,39400.0,0.035542375795083375,0.5766718239642428,-18.0,587.0,-9122.0,-1.1096078054407383,-1.0058919803600654,1583452800000.0
44,2020-03-07,175850.0,6474.0,99721.0,69655.0,76129.0,0.036815467728177426,0.5670798976400341,3166.0,46049.0,82778.0,-10.074545055908793,-176.88888888888889,1583539200000.0
45,2020-03-08,57990.0,958.0,38679.0,18353.0,19311.0,0.016520089670632867,0.6669943093636834,-5516.0,-61042.0,-117860.0,-2.4238082582328637,-2.742261528742893,1583625600000.0
46,2020-03-09,118071.0,3921.0,60487.0,53663.0,57584.0,0.03320883197398176,0.5122934505509397,2963.0,21808.0,60081.0,-1.5097658238588156,-1.5371646120377085,1583712000000.0
47,2020-03-10,91433.0,3613.0,56731.0,31089.0,34702.0,0.03951527347894086,0.620465258714031,-308.0,-3756.0,-26638.0,-1.443368119705065,-1.103948700641242,1583798400000.0
48,2020-03-11,199924.0,7448.0,129481.0,62995.0,70443.0,0.03725415657950021,0.6476511074208199,3835.0,72750.0,108491.0,-5.072790750056311,-13.4512987012987,1583884800000.0
49,2020-03-12,234331.0,8339.0,87078.0,138914.0,147253.0,0.03558641408947173,0.3716025621876747,891.0,-42403.0,34407.0,-0.6828584859573605,-0.7676662320730118,1583971200000.0
50,2020-03-13,83973.0,3243.0,64851.0,15879.0,19122.0,0.038619556285949055,0.7722839484119896,-5096.0,-22227.0,-150358.0,-5.369982852326562,-6.7194163860830525,1584057600000.0
51,2020-03-14,132041.0,4151.0,94984.0,32906.0,37057.0,0.03143720511053385,0.7193523223847138,908.0,30133.0,48068.0,-1.3196903390574495,-1.1781789638932496,1584144000000.0
52,2020-03-15,90806.0,3911.0,17704.0,69191.0,73102.0,0.04306984119992071,0.1949650904125278,-240.0,-77280.0,-41235.0,-1.857847216443372,-1.2643171806167401,1584230400000.0
53,2020-03-16,133343.0,4502.0,66740.0,62101.0,66603.0,0.033762552214964416,0.5005137127558252,591.0,49036.0,42537.0,-2.0315751182248087,-3.4625,1584316800000.0
54,2020-03-17,258218.0,10373.0,137725.0,110120.0,120493.0,0.040171483010479514,0.5333671548846324,5871.0,70985.0,124875.0,1.9356795260596655,8.934010152284264,1584403200000.0
55,2020-03-18,125331.0,4836.0,20120.0,100375.0,105211.0,0.03858582473609881,0.1605349035753325,-5537.0,-117605.0,-132887.0,-2.06416016016016,-1.943110202691194,1584489600000.0
56,2020-03-19,295583.0,13133.0,139240.0,143210.0,156343.0,0.04443083668546567,0.47106903982976017,8297.0,119120.0,170252.0,-2.2811787458517387,-2.4984648726747336,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62576.0,-82736.0,-1.4859619857622817,-1.563577196577076,1584662400000.0
58,2020-03-21,288933.0,12882.0,87516.0,188535.0,201417.0,0.04458473071611758,0.30289375045425754,4425.0,10852.0,76086.0,-1.9196238638561207,-1.9463216424294267,1584748800000.0
59,2020-03-22,263491.0,11134.0,79713.0,172644.0,183778.0,0.042255712718840495,0.3025264620043948,-1748.0,-7803.0,-25442.0,-1.3343847751228872,-1.3950282485875707,1584835200000.0
60,2020-03-23,341704.0,14687.0,102921.0,224096.0,238783.0,0.04298164493245616,0.301199283590476,3553.0,23208.0,78213.0,-4.074168697429448,-3.032608695652174,1584921600000.0
61,2020-03-24,308510.0,13399.0,39900.0,255211.0,268610.0,0.04343133123723704,0.1293313020647629,-1288.0,-63021.0,-33194.0,-1.424405150038996,-1.3625105544610188,1585008000000.0
62,2020-03-25,478263.0,21712.0,162560.0,293991.0,315703.0,0.045397615956074375,0.33989666773302557,8313.0,122660.0,169753.0,-6.113966379466168,-7.454192546583851,1585094400000.0
63,2020-03-26,466880.0,21264.0,114613.0,331003.0,352267.0,0.04554489376285127,0.24548706305688828,-448.0,-47947.0,-11383.0,-1.0670562523195466,-1.0538914952484062,1585180800000.0
64,2020-03-27,524871.0,23923.0,119068.0,381880.0,405803.0,0.04557881841442945,0.22685193123643715,2659.0,4455.0,57991.0,-6.094526926117895,-6.935267857142857,1585267200000.0
65,2020-03-28,584667.0,27131.0,123572.0,433964.0,461095.0,0.04640419247195412,0.21135449751739024,3208.0,4504.0,59796.0,0.031125519477160246,0.20646859721699884,1585353600000.0
66,2020-03-29,601487.0,27625.0,86586.0,487276.0,514901.0,0.04592784216450231,0.14395323589703518,494.0,-36986.0,16820.0,-0.7187102816241889,-0.8460099750623441,1585440000000.0
67,2020-03-30,722660.0,33885.0,151509.0,537266.0,571151.0,0.046889270196219524,0.20965460935986494,6260.0,64923.0,121173.0,6.20410225921522,11.672064777327936,1585526400000.0
68,2020-03-31,844587.0,40692.0,222638.0,581257.0,621949.0,0.048179761232413,0.26360576234301497,6807.0,71129.0,121927.0,0.006222508314558617,0.08738019169329081,1585612800000.0
69,2020-04-01,849398.0,42048.0,170539.0,636811.0,678859.0,0.049503295275006534,0.2007763145192242,1356.0,-52099.0,4811.0,-0.9605419636339777,-0.8007933010136624,1585699200000.0
70,2020-04-02,933222.0,46791.0,193933.0,692498.0,739289.0,0.0501391951754245,0.20781014592454958,4743.0,23394.0,83824.0,16.423404697568074,2.497787610619469,1585785600000.0
71,2020-04-03,1008799.0,52944.0,206113.0,749742.0,802686.0,0.052482209042633864,0.2043152302886898,6153.0,12180.0,75577.0,-0.09838471082267608,0.29728020240354214,1585872000000.0
72,2020-04-04,1089114.0,58731.0,219328.0,811055.0,869786.0,0.05392548438455479,0.20138204081482747,5787.0,13215.0,80315.0,0.06269103033991819,-0.059483178937103864,1585958400000.0
73,2020-04-05,1192232.0,64555.0,241544.0,886133.0,950688.0,0.05414634064510934,0.2025981520375229,5824.0,22216.0,103118.0,0.28391956670609475,0.006393640919301946,1586044800000.0
74,2020-04-06,1266000.0,69332.0,254317.0,942351.0,1011683.0,0.054764612954186415,0.2008823064770932,4777.0,12773.0,73768.0,-0.28462538063189746,-0.17977335164835162,1586131200000.0
75,2020-04-07,1262023.0,71225.0,199133.0,991665.0,1062890.0,0.05643716477433454,0.15778872492815108,1893.0,-55184.0,-3977.0,-1.0539122654809674,-0.6037261879840905,1586217600000.0
