index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157852.0,5574.0,65702.0,86576.0,92150.0,0.035311557661607075,0.4162253249879634,2843.0,39130.0,82355.0,-11.61686218899059,-474.8333333333333,1582848000000.0
37,2020-02-29,9922.0,109.0,5151.0,4662.0,4771.0,0.010985688369280386,0.5191493650473695,-5465.0,-60551.0,-147930.0,-2.7962479509440836,-2.922265212803377,1582934400000.0
38,2020-03-01,155241.0,5733.0,73718.0,75790.0,81523.0,0.036929677082729435,0.47486166669887464,5624.0,68567.0,145319.0,-1.982349760021632,-2.0290942360475754,1583020800000.0
39,2020-03-02,19940.0,241.0,11014.0,8685.0,8926.0,0.012086258776328986,0.552357071213641,-5492.0,-62704.0,-135301.0,-1.9310620084090862,-1.976529160739687,1583107200000.0
40,2020-03-03,165289.0,5976.0,82193.0,77120.0,83096.0,0.03615485604002686,0.4972684207660522,5735.0,71179.0,145349.0,-2.074264048307108,-2.044246176256373,1583193600000.0
41,2020-03-04,18683.0,271.0,12013.0,6399.0,6670.0,0.01450516512337419,0.6429909543435208,-5705.0,-70180.0,-146606.0,-2.0086481503140714,-1.994768962510898,1583280000000.0
42,2020-03-05,102295.0,3326.0,53122.0,45847.0,49173.0,0.0325138081040129,0.5193020186714893,3055.0,41109.0,83612.0,-1.5703177223306004,-1.5354951796669587,1583366400000.0
43,2020-03-06,93797.0,3308.0,53676.0,36813.0,40121.0,0.03526765248355491,0.572257108436304,-18.0,554.0,-8498.0,-1.1016361287853418,-1.0058919803600654,1583452800000.0
44,2020-03-07,175174.0,6474.0,99709.0,68991.0,75465.0,0.03695753936086406,0.5691997670887232,3166.0,46033.0,81377.0,-10.576017886561544,-176.88888888888889,1583539200000.0
45,2020-03-08,47106.0,868.0,28078.0,18160.0,19028.0,0.01842652740627521,0.596059949900225,-5606.0,-71631.0,-128068.0,-2.5737616279784215,-2.770688566013898,1583625600000.0
46,2020-03-09,118483.0,3921.0,60676.0,53886.0,57807.0,0.03309335516487597,0.512107222133133,3053.0,32598.0,71377.0,-1.557336727363588,-1.544595076703532,1583712000000.0
47,2020-03-10,91486.0,3613.0,56730.0,31143.0,34756.0,0.03949238134796581,0.620094877904816,-308.0,-3946.0,-26997.0,-1.3782310828418118,-1.1008843760235834,1583798400000.0
48,2020-03-11,200078.0,7448.0,129495.0,63135.0,70583.0,0.03722548206199582,0.6472225831925549,3835.0,72765.0,108592.0,-5.022372856243286,-13.4512987012987,1583884800000.0
49,2020-03-12,233524.0,8339.0,86952.0,138233.0,146572.0,0.0357093917541666,0.3723471677429301,891.0,-42543.0,33446.0,-0.6920030941505819,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22097.0,-149334.0,-5.46492854152963,-6.7194163860830525,1584057600000.0
51,2020-03-14,127147.0,4131.0,89918.0,33098.0,37229.0,0.03248995257457903,0.7071971812154435,888.0,25063.0,42957.0,-1.2876571979589377,-1.1742543171114599,1584144000000.0
52,2020-03-15,91174.0,3911.0,17615.0,69648.0,73559.0,0.04289600105293176,0.19320200934476933,-220.0,-72303.0,-35973.0,-1.8374188141630001,-1.2477477477477477,1584230400000.0
53,2020-03-16,132303.0,4502.0,65981.0,61820.0,66322.0,0.03402795099128516,0.4987112915051057,591.0,48366.0,41129.0,-2.143329719511856,-3.6863636363636365,1584316800000.0
54,2020-03-17,257778.0,10371.0,137664.0,109743.0,120114.0,0.04023229290319577,0.5340409189302423,5869.0,71683.0,125475.0,2.0507670986408617,8.930626057529611,1584403200000.0
55,2020-03-18,125088.0,4816.0,18685.0,101587.0,106403.0,0.03850089536965976,0.14937484011256075,-5555.0,-118979.0,-132690.0,-2.0575014943215777,-1.9464985517123872,1584489600000.0
56,2020-03-19,295345.0,13133.0,139226.0,142986.0,156119.0,0.044466640708324165,0.4714012426145694,8317.0,120541.0,170257.0,-2.283118546989223,-2.497209720972097,1584576000000.0
57,2020-03-20,211553.0,8445.0,75413.0,127695.0,136140.0,0.03991907465268751,0.35647331874282095,-4688.0,-63813.0,-83792.0,-1.4921501024921149,-1.5636647829746302,1584662400000.0
58,2020-03-21,289117.0,12882.0,87520.0,188715.0,201597.0,0.044556356077297424,0.30271481787649984,4437.0,12107.0,77564.0,-1.9256730952835595,-1.9464590443686007,1584748800000.0
59,2020-03-22,263491.0,11134.0,79713.0,172644.0,183778.0,0.042255712718840495,0.3025264620043948,-1748.0,-7807.0,-25626.0,-1.3303852302614616,-1.393959882803696,1584835200000.0
60,2020-03-23,338195.0,14673.0,101323.0,222199.0,236872.0,0.0433862120965715,0.2995993435739736,3539.0,21610.0,74704.0,-3.915164286271755,-3.024599542334096,1584921600000.0
61,2020-03-24,306080.0,13333.0,37642.0,255105.0,268438.0,0.043560507056978566,0.12298092002090956,-1340.0,-63681.0,-32115.0,-1.4298966588134503,-1.3786380333427521,1585008000000.0
62,2020-03-25,478305.0,21712.0,162562.0,294031.0,315743.0,0.04539362958781531,0.33987100281201327,8379.0,124920.0,172225.0,-6.362758835435155,-7.252985074626865,1585094400000.0
63,2020-03-26,463616.0,21187.0,111225.0,331204.0,352391.0,0.04569945817228051,0.2399075959414688,-525.0,-51337.0,-14689.0,-1.0852895921033532,-1.06265664160401,1585180800000.0
64,2020-03-27,522365.0,23900.0,115917.0,382548.0,406448.0,0.04575344825935888,0.22190805279833067,2713.0,4692.0,58749.0,-4.999523452923956,-6.167619047619048,1585267200000.0
65,2020-03-28,509919.0,23899.0,56067.0,429953.0,453852.0,0.0468682280911282,0.10995275720261453,-1.0,-59850.0,-12446.0,-1.21185041447514,-1.0003685956505712,1585353600000.0
