index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
24,2020-02-16,69134.0,1665.0,9724.0,57745.0,59410.0,0.024083663609801256,0.14065438134637082,138.0,1709.0,2990.0,-0.3896713615023474,-0.06756756756756754,1581811200000.0
25,2020-02-17,72858.0,1785.0,11789.0,59284.0,61069.0,0.024499711768096847,0.16180790029921216,120.0,2065.0,3724.0,0.24548494983277602,-0.13043478260869568,1581897600000.0
26,2020-02-18,67994.0,1853.0,10854.0,55287.0,57140.0,0.027252404623937406,0.15963173221166574,68.0,-935.0,-4864.0,-2.3061224489795915,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10992.0,-3.2598684210526314,1.4117647058823528,1582070400000.0
28,2020-02-20,77641.0,2143.0,17397.0,58101.0,60244.0,0.027601396169549593,0.2240697569583081,126.0,970.0,-1345.0,-1.1223617176128093,-0.23170731707317072,1582156800000.0
29,2020-02-21,77250.0,2240.0,18391.0,56619.0,58859.0,0.028996763754045307,0.23807119741100324,97.0,994.0,-391.0,-0.7092936802973977,-0.23015873015873012,1582243200000.0
30,2020-02-22,77238.0,2260.0,19794.0,55184.0,57444.0,0.02926020870555944,0.2562728190786918,20.0,1403.0,-12.0,-0.969309462915601,-0.7938144329896908,1582329600000.0
31,2020-02-23,142121.0,4800.0,39126.0,98195.0,102995.0,0.0337740376158344,0.2753006241160701,2540.0,19332.0,64883.0,-5407.916666666667,126.0,1582416000000.0
32,2020-02-24,78995.0,2614.0,23375.0,53006.0,55620.0,0.03309070194316096,0.2959048041015254,-2186.0,-15751.0,-63126.0,-1.9729204876469955,-1.8606299212598425,1582502400000.0
33,2020-02-25,13911.0,121.0,8408.0,5382.0,5503.0,0.008698152541154481,0.6044137732729494,-2493.0,-14967.0,-65084.0,0.031017330418527944,0.14043915827996334,1582588800000.0
34,2020-02-26,83310.0,2737.0,30698.0,49875.0,52612.0,0.03285319889569079,0.36847917416876724,2616.0,22290.0,69399.0,-2.0662989367586504,-2.049338146811071,1582675200000.0
35,2020-02-27,75778.0,2731.0,26766.0,46281.0,49012.0,0.036039483755179604,0.3532159729736863,-6.0,-3932.0,-7532.0,-1.1085318232251185,-1.0022935779816513,1582761600000.0
36,2020-02-28,157884.0,5574.0,65702.0,86608.0,92182.0,0.03530440069924755,0.41614096425223585,2843.0,38936.0,82106.0,-11.900955921402018,-474.8333333333333,1582848000000.0
37,2020-02-29,9926.0,109.0,5174.0,4643.0,4752.0,0.010981261333870642,0.5212573040499697,-5465.0,-60528.0,-147958.0,-2.8020363919810976,-2.922265212803377,1582934400000.0
38,2020-03-01,155163.0,5733.0,73716.0,75714.0,81447.0,0.03694824152665262,0.47508748864097755,5624.0,68542.0,145237.0,-1.9816096459806163,-2.0290942360475754,1583020800000.0
39,2020-03-02,19910.0,241.0,11048.0,8621.0,8862.0,0.01210447011551984,0.5548970366649925,-5492.0,-62668.0,-135253.0,-1.9312571865296033,-1.976529160739687,1583107200000.0
40,2020-03-03,165225.0,5976.0,82112.0,77137.0,83113.0,0.03616886064457558,0.4969707973974883,5735.0,71064.0,145315.0,-2.0743939136285334,-2.044246176256373,1583193600000.0
41,2020-03-04,18952.0,271.0,12200.0,6481.0,6752.0,0.014299282397636134,0.6437315322921063,-5705.0,-69912.0,-146273.0,-2.0065925747514024,-1.994768962510898,1583280000000.0
42,2020-03-05,102311.0,3326.0,53129.0,45856.0,49182.0,0.03250872340217572,0.5192892259874304,3055.0,40929.0,83359.0,-1.5698864452086168,-1.5354951796669587,1583366400000.0
43,2020-03-06,93298.0,3308.0,53660.0,36330.0,39638.0,0.03545627987738215,0.5751463053870394,-18.0,531.0,-9013.0,-1.1081226982089516,-1.0058919803600654,1583452800000.0
44,2020-03-07,175010.0,6474.0,99672.0,68864.0,75338.0,0.03699217187589281,0.5695217416147649,3166.0,46012.0,81712.0,-10.066015755020526,-176.88888888888889,1583539200000.0
45,2020-03-08,60970.0,1033.0,42139.0,17798.0,18831.0,0.01694275873380351,0.691143185173036,-5441.0,-57533.0,-114040.0,-2.395633444292148,-2.7185723310170564,1583625600000.0
46,2020-03-09,118119.0,3921.0,60530.0,53668.0,57589.0,0.03319533690600157,0.5124493095945614,2888.0,18391.0,57149.0,-1.501131182041389,-1.5307847822091527,1583712000000.0
47,2020-03-10,91964.0,3613.0,56836.0,31515.0,35128.0,0.039287112348310206,0.6180244443477882,-308.0,-3694.0,-26155.0,-1.4576633011951214,-1.1066481994459834,1583798400000.0
48,2020-03-11,200235.0,7448.0,129473.0,63314.0,70762.0,0.037196294354133894,0.6466052388443578,3835.0,72637.0,108271.0,-5.139590900401453,-13.4512987012987,1583884800000.0
49,2020-03-12,234336.0,8339.0,87069.0,138928.0,147267.0,0.03558565478628977,0.3715562269561655,891.0,-42404.0,34101.0,-0.6850403155046134,-0.7676662320730118,1583971200000.0
50,2020-03-13,83973.0,3243.0,64851.0,15879.0,19122.0,0.038619556285949055,0.7722839484119896,-5096.0,-22218.0,-150363.0,-5.409342834520982,-6.7194163860830525,1584057600000.0
51,2020-03-14,132226.0,4151.0,94986.0,33089.0,37240.0,0.031393220697896025,0.7183609880053847,908.0,30135.0,48253.0,-1.3209100643110339,-1.1781789638932496,1584144000000.0
52,2020-03-15,91323.0,3911.0,17704.0,69708.0,73619.0,0.04282601316207308,0.19386134927674298,-240.0,-77282.0,-40903.0,-1.8476778645887304,-1.2643171806167401,1584230400000.0
53,2020-03-16,133983.0,4502.0,68302.0,61179.0,65681.0,0.03360127777404596,0.5097810916310278,591.0,50598.0,42660.0,-2.042955284453463,-3.4625,1584316800000.0
54,2020-03-17,257976.0,10374.0,137725.0,109877.0,120251.0,0.0402130430737743,0.5338674915496016,5872.0,69423.0,123993.0,1.9065400843881855,8.935702199661591,1584403200000.0
55,2020-03-18,128603.0,4860.0,21842.0,101901.0,106761.0,0.03779072027868712,0.16984051693972924,-5514.0,-115883.0,-129373.0,-2.0433895461840588,-1.939032697547684,1584489600000.0
56,2020-03-19,295414.0,13133.0,139183.0,143098.0,156231.0,0.04445625461217139,0.4711455787471142,8273.0,117341.0,166811.0,-2.2893803189228046,-2.500362713093943,1584576000000.0
57,2020-03-20,212850.0,8457.0,76663.0,127730.0,136187.0,0.03973220577871741,0.360173831336622,-4676.0,-62520.0,-82564.0,-1.4949553686507484,-1.5652121358636528,1584662400000.0
58,2020-03-21,288405.0,12882.0,87504.0,188019.0,200901.0,0.04466635460550268,0.3034066677068705,4425.0,10841.0,75555.0,-1.9151082796376144,-1.9463216424294267,1584748800000.0
59,2020-03-22,262051.0,11134.0,79658.0,171259.0,182393.0,0.04248791265822302,0.3039789964548886,-1748.0,-7846.0,-26354.0,-1.3488055059228377,-1.3950282485875707,1584835200000.0
60,2020-03-23,340349.0,14686.0,102911.0,222752.0,237438.0,0.043149825620172236,0.30236903883954414,3552.0,23253.0,78298.0,-3.971010093344464,-3.0320366132723113,1584921600000.0
61,2020-03-24,311777.0,13525.0,43241.0,255011.0,268536.0,0.04338036481202911,0.13869207799164146,-1161.0,-59670.0,-28572.0,-1.3649135354670618,-1.3268581081081081,1585008000000.0
62,2020-03-25,478600.0,21712.0,162522.0,294366.0,316078.0,0.04536564981195153,0.3395779356456331,8187.0,119281.0,166823.0,-6.838688226235475,-8.051679586563306,1585094400000.0
63,2020-03-26,467027.0,21264.0,114615.0,331148.0,352412.0,0.04553055819042582,0.24541407670220353,-448.0,-47907.0,-11573.0,-1.0693729281933546,-1.0547208989861976,1585180800000.0
64,2020-03-27,525427.0,23923.0,119108.0,382396.0,406319.0,0.04553058750311651,0.22668800803917574,2659.0,4493.0,58400.0,-6.046228289985311,-6.935267857142857,1585267200000.0
65,2020-03-28,584862.0,27131.0,123570.0,434161.0,461292.0,0.046388720758059165,0.21128060978487234,3208.0,4462.0,59435.0,0.017722602739725923,0.20646859721699884,1585353600000.0
66,2020-03-29,611669.0,27724.0,95889.0,488056.0,515780.0,0.04532516769690797,0.15676615947514097,593.0,-27681.0,26807.0,-0.5489694624379574,-0.815149625935162,1585440000000.0
67,2020-03-30,724658.0,33888.0,154256.0,536514.0,570402.0,0.046764128733830304,0.21286731120059393,6164.0,58367.0,112989.0,3.2149065542582163,9.39460370994941,1585526400000.0
68,2020-03-31,844565.0,40692.0,222636.0,581237.0,621929.0,0.04818101626280985,0.26361026090354206,6804.0,68380.0,119907.0,0.06122719910787766,0.10382868267358858,1585612800000.0
69,2020-04-01,849397.0,42049.0,170550.0,636798.0,678847.0,0.049504530861305136,0.20078950125795123,1357.0,-52086.0,4832.0,-0.9597021024627419,-0.8005584950029394,1585699200000.0
70,2020-04-02,949286.0,46877.0,210376.0,692033.0,738910.0,0.04938132449019579,0.2216149822076803,4828.0,39826.0,99889.0,19.67239238410596,2.5578481945467946,1585785600000.0
71,2020-04-03,1008974.0,52945.0,206128.0,749901.0,802846.0,0.05247409744948829,0.20429465972364005,6068.0,-4248.0,59688.0,-0.40245672696693324,0.2568351284175643,1585872000000.0
72,2020-04-04,1089125.0,58730.0,219327.0,811068.0,869798.0,0.05392402157695398,0.20137908871800758,5785.0,13199.0,80151.0,0.3428327301970244,-0.04663810151615033,1585958400000.0
73,2020-04-05,1194353.0,64555.0,243578.0,886220.0,950775.0,0.05405018449319422,0.2039413808145498,5825.0,24251.0,105228.0,0.31287195418647307,0.006914433880726101,1586044800000.0
74,2020-04-06,1273825.0,69458.0,261774.0,942593.0,1012051.0,0.054527113221988895,0.20550232567267873,4903.0,18196.0,79472.0,-0.24476375109286497,-0.15828326180257513,1586131200000.0
75,2020-04-07,1340013.0,74519.0,271793.0,993701.0,1068220.0,0.05561065452350089,0.2028286292744921,5061.0,10019.0,66188.0,-0.1671532111938796,0.032225168264327975,1586217600000.0
76,2020-04-08,1418148.0,81793.0,292447.0,1043908.0,1125701.0,0.05767592663107095,0.20621754570044876,7274.0,20654.0,78135.0,0.18050099715960588,0.4372653625765659,1586304000000.0
77,2020-04-09,1522985.0,88409.0,340501.0,1094075.0,1182484.0,0.05804981664297416,0.2235747561532123,6616.0,48054.0,104837.0,0.34174185704229854,-0.09045916964531209,1586390400000.0
78,2020-04-10,1603302.0,95395.0,362492.0,1145415.0,1240810.0,0.05949908376587817,0.2260909048950229,6986.0,21991.0,80317.0,-0.23388689107853144,0.05592503022974604,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7102.0,10378.0,85476.0,0.06423297682931395,0.01660463784712274,1586563200000.0
80,2020-04-12,1766934.0,108473.0,397668.0,1260793.0,1369266.0,0.06139052166068455,0.22506103793350515,5976.0,24798.0,78156.0,-0.08563807384528987,-0.15854688820050689,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5555.0,17788.0,73382.0,-0.06108296228056709,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928415.0,119731.0,460010.0,1348674.0,1468405.0,0.062087776749299294,0.23854305219571514,5703.0,44554.0,88099.0,0.20055326919408034,0.026642664266426586,1586822400000.0
83,2020-04-15,1972420.0,125937.0,471216.0,1375267.0,1501204.0,0.06384897739832288,0.23890246499224302,6206.0,11206.0,44005.0,-0.5005051135654207,0.0881991934069788,1586908800000.0
84,2020-04-16,2048706.0,134116.0,503307.0,1411283.0,1545399.0,0.06546376102769261,0.24567068188407706,8179.0,32091.0,76286.0,0.7335757300306784,0.3179181437318723,1586995200000.0
85,2020-04-17,2155496.0,145104.0,543130.0,1467262.0,1612366.0,0.06731814858389902,0.2519744875425424,10988.0,39823.0,106790.0,0.3998636709225809,0.3434405184007825,1587081600000.0
86,2020-04-18,2242388.0,153803.0,571205.0,1517380.0,1671183.0,0.06858893286977989,0.2547306710524673,8699.0,28075.0,86892.0,-0.18632830789399757,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313170.0,159463.0,587663.0,1566044.0,1725507.0,0.06893699987463092,0.25405093443196997,5660.0,16458.0,70782.0,-0.18540256870597982,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395560.0,165016.0,618305.0,1612239.0,1777255.0,0.06888410225583998,0.2581045768004141,5553.0,30642.0,82390.0,0.16399649628436608,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464755.0,169910.0,638066.0,1656779.0,1826689.0,0.06893585772216711,0.2588760343320127,4894.0,19761.0,69195.0,-0.16015293118096852,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661075.0,181116.0,674477.0,1805482.0,1986598.0,0.06806121586201065,0.2534603496707158,11206.0,36411.0,196320.0,1.8371992195967919,1.289742541888026,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41790.0,14102.0,-0.9281682966585167,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.097858459792937,1.5851825340014316,1587686400000.0
93,2020-04-25,2820343.0,197398.0,793744.0,1829201.0,2026599.0,0.06999077771746202,0.2814352722346183,6265.0,54390.0,101480.0,1.3229409879595293,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14479.0,72368.0,-0.28687426093811585,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8587359053725403,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817651.0,200646.0,820119.0,1796886.0,1997532.0,0.07121038056168064,0.29106479120373674,-5367.0,-102101.0,-85283.0,-9.342267436173335,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116398.0,217153.0,928658.0,1970587.0,2187740.0,0.06968076606389813,0.29799082145476924,16507.0,108539.0,298747.0,-4.503007633408768,-4.075647475312092,1588118400000.0
98,2020-04-30,3193886.0,227638.0,972719.0,1993529.0,2221167.0,0.07127305107320675,0.30455658091741533,10485.0,44061.0,77488.0,-0.7406233368033821,-0.3648149270006664,1588204800000.0
99,2020-05-01,3256846.0,233388.0,1014753.0,2008705.0,2242093.0,0.07166074171145949,0.31157537077282743,5750.0,42034.0,62960.0,-0.18748709477596526,-0.45159752026704814,1588291200000.0
100,2020-05-02,3343777.0,238650.0,1053327.0,2051800.0,2290450.0,0.07137138630955354,0.3150111386016472,5262.0,38574.0,86931.0,0.3807337992376112,-0.08486956521739131,1588377600000.0
101,2020-05-03,3427343.0,243808.0,1093112.0,2090423.0,2334231.0,0.07113615415790016,0.3189386063781769,5158.0,39785.0,83566.0,-0.03870886105071836,-0.019764348156594447,1588464000000.0
102,2020-05-04,3506729.0,247470.0,1125236.0,2134023.0,2381493.0,0.07057003834627655,0.32087908703524,3662.0,32124.0,79386.0,-0.050020343201780615,-0.29003489724699494,1588550400000.0
103,2020-05-05,3583055.0,251537.0,1162724.0,2168794.0,2420331.0,0.07020182497896348,0.3245063221189739,4067.0,37488.0,76326.0,-0.03854583931675615,0.11059530311305288,1588636800000.0
104,2020-05-06,3662691.0,257239.0,1198832.0,2206620.0,2463859.0,0.07023224181346448,0.3273090741206397,5702.0,36108.0,79636.0,0.04336661163954614,0.4020162281780182,1588723200000.0
105,2020-05-07,3755341.0,263831.0,1245413.0,2246097.0,2509928.0,0.07025487166145498,0.3316377926798126,6592.0,46581.0,92650.0,0.16341855442262299,0.15608558400561212,1588809600000.0
106,2020-05-08,3845701.0,269567.0,1284732.0,2291402.0,2560969.0,0.07009567306454662,0.3340696533609867,5736.0,39319.0,90360.0,-0.02471667566109015,-0.12985436893203883,1588896000000.0
