index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157852.0,5574.0,65702.0,86576.0,92150.0,0.035311557661607075,0.4162253249879634,2843.0,39130.0,82355.0,-11.61686218899059,-474.8333333333333,1582848000000.0
37,2020-02-29,9922.0,109.0,5151.0,4662.0,4771.0,0.010985688369280386,0.5191493650473695,-5465.0,-60551.0,-147930.0,-2.7962479509440836,-2.922265212803377,1582934400000.0
38,2020-03-01,155241.0,5733.0,73718.0,75790.0,81523.0,0.036929677082729435,0.47486166669887464,5624.0,68567.0,145319.0,-1.982349760021632,-2.0290942360475754,1583020800000.0
39,2020-03-02,19940.0,241.0,11014.0,8685.0,8926.0,0.012086258776328986,0.552357071213641,-5492.0,-62704.0,-135301.0,-1.9310620084090862,-1.976529160739687,1583107200000.0
40,2020-03-03,165289.0,5976.0,82193.0,77120.0,83096.0,0.03615485604002686,0.4972684207660522,5735.0,71179.0,145349.0,-2.074264048307108,-2.044246176256373,1583193600000.0
41,2020-03-04,18683.0,271.0,12013.0,6399.0,6670.0,0.01450516512337419,0.6429909543435208,-5705.0,-70180.0,-146606.0,-2.0086481503140714,-1.994768962510898,1583280000000.0
42,2020-03-05,102295.0,3326.0,53122.0,45847.0,49173.0,0.0325138081040129,0.5193020186714893,3055.0,41109.0,83612.0,-1.5703177223306004,-1.5354951796669587,1583366400000.0
43,2020-03-06,93797.0,3308.0,53676.0,36813.0,40121.0,0.03526765248355491,0.572257108436304,-18.0,554.0,-8498.0,-1.1016361287853418,-1.0058919803600654,1583452800000.0
44,2020-03-07,175174.0,6474.0,99709.0,68991.0,75465.0,0.03695753936086406,0.5691997670887232,3166.0,46033.0,81377.0,-10.576017886561544,-176.88888888888889,1583539200000.0
45,2020-03-08,61342.0,1033.0,42149.0,18160.0,19193.0,0.01684001173747188,0.6871148642039712,-5441.0,-57560.0,-113832.0,-2.398822763188616,-2.7185723310170564,1583625600000.0
46,2020-03-09,118483.0,3921.0,60676.0,53886.0,57807.0,0.03309335516487597,0.512107222133133,2888.0,18527.0,57141.0,-1.501976597090449,-1.5307847822091527,1583712000000.0
47,2020-03-10,91486.0,3613.0,56730.0,31143.0,34756.0,0.03949238134796581,0.620094877904816,-308.0,-3946.0,-26997.0,-1.472462855042789,-1.1066481994459834,1583798400000.0
48,2020-03-11,200078.0,7448.0,129495.0,63135.0,70583.0,0.03722548206199582,0.6472225831925549,3835.0,72765.0,108592.0,-5.022372856243286,-13.4512987012987,1583884800000.0
49,2020-03-12,233524.0,8339.0,86952.0,138233.0,146572.0,0.0357093917541666,0.3723471677429301,891.0,-42543.0,33446.0,-0.6920030941505819,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22097.0,-149334.0,-5.46492854152963,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30133.0,48047.0,-1.321741867223807,-1.1781789638932496,1584144000000.0
52,2020-03-15,91290.0,3911.0,17617.0,69762.0,73673.0,0.042841494139555264,0.1929784204184467,-240.0,-77371.0,-40947.0,-1.852228026723833,-1.2643171806167401,1584230400000.0
53,2020-03-16,134779.0,4500.0,68280.0,61999.0,66499.0,0.03338799071071903,0.5066071123839767,589.0,50663.0,43489.0,-2.062080250079371,-3.4541666666666666,1584316800000.0
54,2020-03-17,257828.0,10373.0,137740.0,109715.0,120088.0,0.040232247855159255,0.534232123741409,5873.0,69460.0,123049.0,1.8294281312515808,8.971137521222412,1584403200000.0
55,2020-03-18,128221.0,4860.0,21861.0,101500.0,106360.0,0.03790330757052277,0.1704946927570367,-5513.0,-115879.0,-129607.0,-2.053295841494039,-1.9387025370338837,1584489600000.0
56,2020-03-19,294865.0,13133.0,139184.0,142548.0,155681.0,0.04453902633408509,0.4720261814728774,8273.0,117323.0,166644.0,-2.2857638862098497,-2.5006348630509705,1584576000000.0
57,2020-03-20,212876.0,8457.0,76663.0,127756.0,136213.0,0.03972735301302167,0.3601298408463143,-4676.0,-62521.0,-81989.0,-1.492000912124049,-1.5652121358636528,1584662400000.0
58,2020-03-21,288807.0,12882.0,87529.0,188396.0,201278.0,0.04460418203159896,0.3030709089461128,4425.0,10866.0,75931.0,-1.9261120394199223,-1.9463216424294267,1584748800000.0
59,2020-03-22,263599.0,11134.0,79715.0,172750.0,183884.0,0.04223839999393018,0.3024101001900614,-1748.0,-7814.0,-25208.0,-1.3319856185220793,-1.3950282485875707,1584835200000.0
60,2020-03-23,341271.0,14685.0,102936.0,223650.0,238335.0,0.04303031901333544,0.3016253944812187,3551.0,23221.0,77672.0,-4.081244049508093,-3.0314645308924484,1584921600000.0
61,2020-03-24,311837.0,13525.0,43246.0,255066.0,268591.0,0.043372018073544835,0.13868142651449314,-1160.0,-59690.0,-29434.0,-1.3789525182820064,-1.3266685440720924,1585008000000.0
62,2020-03-25,478410.0,21712.0,162529.0,294169.0,315881.0,0.04538366672937438,0.33972743044668796,8187.0,119283.0,166573.0,-6.659203642046613,-8.057758620689654,1585094400000.0
63,2020-03-26,467314.0,21264.0,114674.0,331376.0,352640.0,0.045502595685128204,0.24538960955588748,-448.0,-47855.0,-11096.0,-1.0666134367514544,-1.0547208989861976,1585180800000.0
64,2020-03-27,525694.0,23923.0,119112.0,382659.0,406582.0,0.04550746251621666,0.2265804821816494,2659.0,4438.0,58380.0,-6.261355443403028,-6.935267857142857,1585267200000.0
65,2020-03-28,584519.0,27131.0,123570.0,433818.0,460949.0,0.046415941996752884,0.21140459078319096,3208.0,4458.0,58825.0,0.007622473449811595,0.20646859721699884,1585353600000.0
66,2020-03-29,612035.0,27724.0,95890.0,488421.0,516145.0,0.04529806301927177,0.15667404641891394,593.0,-27680.0,27516.0,-0.5322396940076498,-0.815149625935162,1585440000000.0
67,2020-03-30,725379.0,33888.0,154309.0,537182.0,571070.0,0.04671764691285521,0.2127287941889688,6164.0,58419.0,113344.0,3.1192033725832244,9.39460370994941,1585526400000.0
68,2020-03-31,844580.0,40692.0,222637.0,581251.0,621943.0,0.04818016055317436,0.2636067631248668,6804.0,68328.0,119201.0,0.05167454827780915,0.10382868267358858,1585612800000.0
69,2020-04-01,849423.0,42048.0,170551.0,636824.0,678872.0,0.04950183830670938,0.20078453255916076,1356.0,-52086.0,4843.0,-0.9593711462152164,-0.8007054673721341,1585699200000.0
70,2020-04-02,949287.0,46877.0,210377.0,692033.0,738910.0,0.0493812724708123,0.2216158021757382,4829.0,39826.0,99864.0,19.620276688003305,2.5612094395280236,1585785600000.0
71,2020-04-03,1008500.0,52944.0,206097.0,749459.0,802403.0,0.05249776896380764,0.20435994050570153,6067.0,-4280.0,59213.0,-0.40706360650484663,0.25636777800786903,1585872000000.0
72,2020-04-04,1089101.0,58731.0,219327.0,811043.0,869774.0,0.05392612806342111,0.2013835264130691,5787.0,13230.0,80601.0,0.3612044652356745,-0.04615131036756226,1585958400000.0
73,2020-04-05,1194556.0,64558.0,243617.0,886381.0,950939.0,0.054043510726998145,0.20393937161589745,5827.0,24290.0,105455.0,0.3083584570911031,0.006912044237083137,1586044800000.0
74,2020-04-06,1273825.0,69458.0,261775.0,942592.0,1012050.0,0.054527113221988895,0.20550311070986987,4900.0,18158.0,79269.0,-0.24831444692048743,-0.1590870087523597,1586131200000.0
75,2020-04-07,1339987.0,74519.0,271790.0,993678.0,1068197.0,0.055611733546668735,0.20283032596584893,5061.0,10015.0,66162.0,-0.165348370737615,0.03285714285714292,1586217600000.0
76,2020-04-08,1418254.0,81799.0,292452.0,1044003.0,1125802.0,0.05767584649858206,0.2062056585068683,7280.0,20662.0,78267.0,0.1829600072549198,0.4384508990318119,1586304000000.0
77,2020-04-09,1522902.0,88410.0,340500.0,1093992.0,1182402.0,0.05805363706922704,0.22358628460662602,6611.0,48048.0,104648.0,0.33706415219696684,-0.0918956043956044,1586390400000.0
78,2020-04-10,1603263.0,95394.0,362486.0,1145383.0,1240777.0,0.05949990737639427,0.2260926622768691,6984.0,21986.0,80361.0,-0.23208279183548663,0.05642111632128266,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7103.0,10384.0,85515.0,0.06413558815843512,0.017038946162657442,1586563200000.0
80,2020-04-12,1766848.0,108471.0,397657.0,1260720.0,1369191.0,0.06139237783895389,0.2250657668344985,5974.0,24787.0,78070.0,-0.08706074957609777,-0.1589469238349993,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5557.0,17799.0,73468.0,-0.05894709875752535,-0.06980247740207568,1586736000000.0
82,2020-04-14,1928415.0,119731.0,460010.0,1348674.0,1468405.0,0.062087776749299294,0.23854305219571514,5703.0,44554.0,88099.0,0.1991479283497577,0.02627316897606624,1586822400000.0
83,2020-04-15,1972554.0,125937.0,471265.0,1375352.0,1501289.0,0.06384463999464654,0.2389110767056314,6206.0,11255.0,44139.0,-0.49898409743583927,0.0881991934069788,1586908800000.0
84,2020-04-16,2048842.0,134116.0,503361.0,1411365.0,1545481.0,0.0654594156113551,0.24568073087138978,8179.0,32096.0,76288.0,0.7283581413262648,0.3179181437318723,1586995200000.0
85,2020-04-17,2155529.0,145104.0,543142.0,1467283.0,1612387.0,0.06731711797892768,0.25197619702634483,10988.0,39781.0,106687.0,0.39847682466442946,0.3434405184007825,1587081600000.0
86,2020-04-18,2242388.0,153803.0,571205.0,1517380.0,1671183.0,0.06858893286977989,0.2547306710524673,8699.0,28063.0,86859.0,-0.18585207194878473,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313170.0,159463.0,587663.0,1566044.0,1725507.0,0.06893699987463092,0.25405093443196997,5660.0,16458.0,70782.0,-0.1850930818913411,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395560.0,165016.0,618305.0,1612239.0,1777255.0,0.06888410225583998,0.2581045768004141,5553.0,30642.0,82390.0,0.16399649628436608,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4894.0,19775.0,69232.0,-0.15970384755431488,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661225.0,181116.0,674561.0,1805548.0,1986664.0,0.0680573795902263,0.25347762778419713,11206.0,36481.0,196433.0,1.8373151143979665,1.289742541888026,1587513600000.0
91,2020-04-23,2675330.0,183910.0,632771.0,1858649.0,2042559.0,0.06874292143399133,0.2365207282839874,2794.0,-41790.0,14105.0,-0.9281943461638319,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106583.0,43533.0,2.086352357320099,1.5851825340014316,1587686400000.0
93,2020-04-25,2820343.0,197398.0,793744.0,1829201.0,2026599.0,0.06999077771746202,0.2814352722346183,6265.0,54390.0,101480.0,1.3311051386304644,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892672.0,203062.0,808206.0,1881404.0,2084466.0,0.07019876432585513,0.27939773330678347,5664.0,14462.0,72329.0,-0.28725857311785574,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,114014.0,10262.0,-0.8581205325664671,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817651.0,200646.0,820119.0,1796886.0,1997532.0,0.07121038056168064,0.29106479120373674,-5367.0,-102101.0,-85283.0,-9.310563243032547,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116398.0,217153.0,928658.0,1970587.0,2187740.0,0.06968076606389813,0.29799082145476924,16507.0,108539.0,298747.0,-4.503007633408768,-4.075647475312092,1588118400000.0
98,2020-04-30,3193886.0,227638.0,972719.0,1993529.0,2221167.0,0.07127305107320675,0.30455658091741533,10485.0,44061.0,77488.0,-0.7406233368033821,-0.3648149270006664,1588204800000.0
99,2020-05-01,3256846.0,233388.0,1014753.0,2008705.0,2242093.0,0.07166074171145949,0.31157537077282743,5750.0,42034.0,62960.0,-0.18748709477596526,-0.45159752026704814,1588291200000.0
100,2020-05-02,3343777.0,238650.0,1053327.0,2051800.0,2290450.0,0.07137138630955354,0.3150111386016472,5262.0,38574.0,86931.0,0.3807337992376112,-0.08486956521739131,1588377600000.0
101,2020-05-03,3427343.0,243808.0,1093112.0,2090423.0,2334231.0,0.07113615415790016,0.3189386063781769,5158.0,39785.0,83566.0,-0.03870886105071836,-0.019764348156594447,1588464000000.0
102,2020-05-04,3506729.0,247470.0,1125236.0,2134023.0,2381493.0,0.07057003834627655,0.32087908703524,3662.0,32124.0,79386.0,-0.050020343201780615,-0.29003489724699494,1588550400000.0
103,2020-05-05,3583055.0,251537.0,1162724.0,2168794.0,2420331.0,0.07020182497896348,0.3245063221189739,4067.0,37488.0,76326.0,-0.03854583931675615,0.11059530311305288,1588636800000.0
104,2020-05-06,3662691.0,257239.0,1198832.0,2206620.0,2463859.0,0.07023224181346448,0.3273090741206397,5702.0,36108.0,79636.0,0.04336661163954614,0.4020162281780182,1588723200000.0
105,2020-05-07,3755341.0,263831.0,1245413.0,2246097.0,2509928.0,0.07025487166145498,0.3316377926798126,6592.0,46581.0,92650.0,0.16341855442262299,0.15608558400561212,1588809600000.0
106,2020-05-08,3845718.0,269567.0,1284741.0,2291410.0,2560977.0,0.07009536320655857,0.33407051687097183,5736.0,39328.0,90377.0,-0.024533189422558,-0.12985436893203883,1588896000000.0
107,2020-05-09,3938064.0,274898.0,1322050.0,2341116.0,2616014.0,0.06980536629166006,0.33571064360558894,5331.0,37309.0,92346.0,0.02178651648096297,-0.07060669456066948,1588982400000.0
108,2020-05-10,4024009.0,279311.0,1375624.0,2369074.0,2648385.0,0.06941112706258858,0.3418541061911144,4413.0,53574.0,85945.0,-0.06931540077534493,-0.1722003376477209,1589068800000.0
109,2020-05-11,4101699.0,282709.0,1408980.0,2410010.0,2692719.0,0.0689248528475639,0.3435113108007194,3398.0,33356.0,77690.0,-0.09604979929024371,-0.23000226603217766,1589155200000.0
110,2020-05-12,4177504.0,286330.0,1456209.0,2434965.0,2721295.0,0.06854092778845933,0.3485835082384122,3621.0,47229.0,75805.0,-0.024263096923671013,0.06562683931724544,1589241600000.0
111,2020-05-13,4261955.0,291964.0,1493414.0,2476577.0,2768541.0,0.06850471203942791,0.35040585834435134,5634.0,37205.0,84451.0,0.11405580106853108,0.5559237779618891,1589328000000.0
112,2020-05-14,4347018.0,297197.0,1548547.0,2501274.0,2798471.0,0.06836801687961724,0.35623201928310394,5233.0,55133.0,85063.0,0.0072468058400729785,-0.07117500887468942,1589414400000.0
113,2020-05-15,4442163.0,302418.0,1587893.0,2551852.0,2854270.0,0.06807899665095585,0.35745941785567076,5221.0,39346.0,95145.0,0.11852391756697966,-0.0022931396904261048,1589500800000.0
114,2020-05-16,4542330.0,307666.0,1637053.0,2597611.0,2905277.0,0.06773307971899883,0.3603993985465609,5248.0,49160.0,100167.0,0.05278259498659943,0.005171423099023187,1589587200000.0
