index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157887.0,5574.0,65700.0,86613.0,92187.0,0.035303729882764256,0.41612038989910505,2843.0,38934.0,82082.0,-11.754979035639414,-474.8333333333333,1582848000000.0
37,2020-02-29,9993.0,109.0,5177.0,4707.0,4816.0,0.01090763534474132,0.5180626438506954,-5465.0,-60523.0,-147894.0,-2.801783582271387,-2.922265212803377,1582934400000.0
38,2020-03-01,155286.0,5733.0,73733.0,75820.0,81553.0,0.03691897531007303,0.4748206535038574,5624.0,68556.0,145293.0,-1.9824130796381192,-2.0290942360475754,1583020800000.0
39,2020-03-02,19747.0,241.0,11034.0,8472.0,8713.0,0.012204385476274877,0.5587684205195725,-5492.0,-62699.0,-135539.0,-1.9328666900676565,-1.976529160739687,1583107200000.0
40,2020-03-03,165340.0,5976.0,82109.0,77255.0,83231.0,0.03614370388290795,0.49660699165356237,5735.0,71075.0,145593.0,-2.074177911892518,-2.044246176256373,1583193600000.0
41,2020-03-04,18997.0,271.0,12201.0,6525.0,6796.0,0.014265410327946518,0.6422593041006475,-5705.0,-69908.0,-146343.0,-2.0051513465619912,-1.994768962510898,1583280000000.0
42,2020-03-05,102225.0,3326.0,53121.0,45778.0,49104.0,0.03253607238933725,0.5196478356566397,3055.0,40920.0,83228.0,-1.568718695120368,-1.5354951796669587,1583366400000.0
43,2020-03-06,93301.0,3309.0,53691.0,36301.0,39610.0,0.03546585781502878,0.5754600700957118,-17.0,570.0,-8924.0,-1.107223530542606,-1.0055646481178395,1583452800000.0
44,2020-03-07,175197.0,6474.0,99713.0,69010.0,75484.0,0.03695268754601962,0.5691478735366473,3165.0,46022.0,81896.0,-10.177050649932765,-187.1764705882353,1583539200000.0
45,2020-03-08,54058.0,931.0,35548.0,17579.0,18510.0,0.017222242776277333,0.6575899959302971,-5543.0,-64165.0,-121139.0,-2.479180912376673,-2.7513428120063192,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2990.0,24986.0,64366.0,-1.5313400308736245,-1.5394190871369293,1583712000000.0
47,2020-03-10,91965.0,3613.0,56825.0,31527.0,35140.0,0.03928668515195999,0.6178981134127114,-308.0,-3709.0,-26459.0,-1.4110710623621165,-1.103010033444816,1583798400000.0
48,2020-03-11,199462.0,7448.0,129404.0,62610.0,70058.0,0.037340445799199845,0.6487651783297069,3835.0,72579.0,107497.0,-5.062776370989077,-13.4512987012987,1583884800000.0
49,2020-03-12,235035.0,8339.0,86900.0,139796.0,148135.0,0.03547982215414725,0.3697321675495139,891.0,-42504.0,35573.0,-0.6690791370921979,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22045.0,-150845.0,-5.2404351614988895,-6.7194163860830525,1584057600000.0
51,2020-03-14,132087.0,4151.0,94988.0,32948.0,37099.0,0.031426256936715954,0.7191320871849615,908.0,30133.0,47897.0,-1.3175246113560277,-1.1781789638932496,1584144000000.0
52,2020-03-15,91044.0,3911.0,17590.0,69543.0,73454.0,0.042957251438864724,0.19320328632309652,-240.0,-77398.0,-41043.0,-1.8569012673027538,-1.2643171806167401,1584230400000.0
53,2020-03-16,132710.0,4502.0,66507.0,61701.0,66203.0,0.03392359279632281,0.5011453545324391,591.0,48917.0,41666.0,-2.015179202300027,-3.4625,1584316800000.0
54,2020-03-17,258264.0,10373.0,137715.0,110176.0,120549.0,0.04016432797447573,0.5332334355543165,5871.0,71208.0,125554.0,2.013344213507416,8.934010152284264,1584403200000.0
55,2020-03-18,126486.0,4830.0,19693.0,101963.0,106793.0,0.03818604430529861,0.1556931201872144,-5543.0,-118022.0,-131778.0,-2.049572295585963,-1.944132175097939,1584489600000.0
56,2020-03-19,295987.0,13133.0,139228.0,143626.0,156759.0,0.04437019193410521,0.47038552368854036,8303.0,119535.0,169501.0,-2.286261743234834,-2.4979253112033195,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62564.0,-83140.0,-1.490498581129315,-1.5631699385764182,1584662400000.0
58,2020-03-21,289311.0,12882.0,87538.0,188891.0,201773.0,0.044526478426330146,0.3025740466141972,4425.0,10874.0,76464.0,-1.919701707962473,-1.9463216424294267,1584748800000.0
59,2020-03-22,263599.0,11134.0,79715.0,172750.0,183884.0,0.04223839999393018,0.3024101001900614,-1748.0,-7823.0,-25712.0,-1.336262816488805,-1.3950282485875707,1584835200000.0
60,2020-03-23,340035.0,14685.0,102909.0,222441.0,237126.0,0.04318673077771406,0.30264237504962727,3551.0,23194.0,76436.0,-3.9727753578095832,-3.0314645308924484,1584921600000.0
61,2020-03-24,306725.0,13380.0,39409.0,253936.0,267316.0,0.04362213709348765,0.12848316896242562,-1305.0,-63500.0,-33310.0,-1.4357894185985662,-1.367502112081104,1585008000000.0
62,2020-03-25,478410.0,21712.0,162562.0,294136.0,315848.0,0.04538366672937438,0.3397964089379403,8332.0,123153.0,171685.0,-6.154157910537376,-7.384674329501916,1585094400000.0
63,2020-03-26,467497.0,21264.0,114654.0,331579.0,352843.0,0.04548478385957557,0.24525077166270587,-448.0,-47908.0,-10913.0,-1.063564085388939,-1.0537686029764763,1585180800000.0
64,2020-03-27,524963.0,23923.0,119059.0,381981.0,405904.0,0.04557083070616405,0.22679503126887038,2659.0,4405.0,57466.0,-6.265829744341611,-6.935267857142857,1585267200000.0
65,2020-03-28,584583.0,27131.0,123570.0,433882.0,461013.0,0.04641086039108219,0.21138144626169422,3208.0,4511.0,59620.0,0.03748303344586357,0.20646859721699884,1585353600000.0
66,2020-03-29,598122.0,27562.0,82190.0,488370.0,515932.0,0.0460808998833014,0.13741343739237147,431.0,-41380.0,13539.0,-0.7729117745722912,-0.865648379052369,1585440000000.0
67,2020-03-30,719826.0,33882.0,148704.0,537240.0,571122.0,0.047069708512890614,0.20658325762059165,6320.0,66514.0,121704.0,7.989142477287835,13.663573085846867,1585526400000.0
68,2020-03-31,844569.0,40692.0,222638.0,581239.0,621931.0,0.04818078807060169,0.26361138047927407,6810.0,73934.0,124743.0,0.024970420035495877,0.07753164556962022,1585612800000.0
69,2020-04-01,849676.0,42049.0,170419.0,637208.0,679257.0,0.04948827553090825,0.20056939350999675,1357.0,-52219.0,5107.0,-0.9590598270043209,-0.800734214390602,1585699200000.0
70,2020-04-02,929159.0,46771.0,189986.0,692402.0,739173.0,0.050336917578154006,0.20447092478251838,4722.0,19567.0,79483.0,14.563540238887802,2.479734708916728,1585785600000.0
71,2020-04-03,1006679.0,52933.0,204600.0,749146.0,802079.0,0.05258180611694493,0.20324254305493608,6162.0,14614.0,77520.0,-0.024697105041329603,0.3049555273189326,1585872000000.0
72,2020-04-04,1013072.0,55456.0,148993.0,808623.0,864079.0,0.054740433059052074,0.14707049449594894,2523.0,-55607.0,6393.0,-0.917530959752322,-0.5905550146056475,1585958400000.0
