index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
24,2020-02-16,69774.0,1665.0,9724.0,58385.0,60050.0,0.02386275690085132,0.13936423309542237,138.0,1707.0,3612.0,-0.2654057352043929,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2129.0,3156.0,-0.12624584717607978,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-999.0,-4482.0,-2.420152091254753,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.351182507809014,1.4117647058823528,1582070400000.0
28,2020-02-20,77745.0,2144.0,17413.0,58188.0,60332.0,0.027577336163097304,0.22397581838060326,127.0,986.0,-1241.0,-1.1177642816473714,-0.22560975609756095,1582156800000.0
29,2020-02-21,77314.0,2240.0,18447.0,56627.0,58867.0,0.028972760431487183,0.2385984427141268,96.0,1034.0,-431.0,-0.652699435938759,-0.2440944881889764,1582243200000.0
30,2020-02-22,77175.0,2260.0,19760.0,55155.0,57415.0,0.02928409459021704,0.2560414642047295,20.0,1313.0,-139.0,-0.6774941995359629,-0.7916666666666666,1582329600000.0
31,2020-02-23,142043.0,4800.0,39102.0,98141.0,102941.0,0.03379258393585041,0.2752828368874214,2540.0,19342.0,64868.0,-467.67625899280574,126.0,1582416000000.0
32,2020-02-24,79065.0,2614.0,23417.0,53034.0,55648.0,0.033061405172958955,0.2961740340226396,-2186.0,-15685.0,-62978.0,-1.9708639082444348,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-15009.0,-65190.0,0.035123376417161456,0.14043915827996334,1582588800000.0
34,2020-02-26,83406.0,2737.0,30748.0,49921.0,52658.0,0.0328153849842937,0.3686545332470086,2616.0,22340.0,69531.0,-2.06658996778647,-2.049338146811071,1582675200000.0
35,2020-02-27,75838.0,2731.0,26758.0,46349.0,49080.0,0.03601097075344814,0.3528310345736966,-6.0,-3990.0,-7568.0,-1.1088435374149659,-1.0022935779816513,1582761600000.0
36,2020-02-28,157715.0,5574.0,65668.0,86473.0,92047.0,0.035342231239894745,0.4163713026662017,2843.0,38910.0,81877.0,-11.818842494714588,-474.8333333333333,1582848000000.0
37,2020-02-29,10070.0,109.0,5184.0,4777.0,4886.0,0.010824230387288978,0.5147964250248263,-5465.0,-60484.0,-147645.0,-2.8032536609792738,-2.922265212803377,1582934400000.0
38,2020-03-01,155044.0,5733.0,73636.0,75675.0,81408.0,0.03697660019091355,0.4749361471582261,5624.0,68452.0,144974.0,-1.9819093094923634,-2.0290942360475754,1583020800000.0
39,2020-03-02,20006.0,241.0,11050.0,8715.0,8956.0,0.012046386084174748,0.552334299710087,-5492.0,-62586.0,-135038.0,-1.9314635727785672,-1.976529160739687,1583107200000.0
40,2020-03-03,165009.0,5976.0,82096.0,76937.0,82913.0,0.036216206388742435,0.4975243774581993,5735.0,71046.0,145003.0,-2.0737940431582222,-2.044246176256373,1583193600000.0
41,2020-03-04,18970.0,271.0,12179.0,6520.0,6791.0,0.014285714285714285,0.6420137058513442,-5705.0,-69917.0,-146039.0,-2.007144679765246,-1.994768962510898,1583280000000.0
42,2020-03-05,102194.0,3326.0,53085.0,45783.0,49109.0,0.03254594203182183,0.5194531968608724,3055.0,40906.0,83224.0,-1.5698751703312128,-1.5354951796669587,1583366400000.0
43,2020-03-06,93072.0,3308.0,53672.0,36092.0,39400.0,0.035542375795083375,0.5766718239642428,-18.0,587.0,-9122.0,-1.1096078054407383,-1.0058919803600654,1583452800000.0
44,2020-03-07,175850.0,6474.0,99721.0,69655.0,76129.0,0.036815467728177426,0.5670798976400341,3166.0,46049.0,82778.0,-10.074545055908793,-176.88888888888889,1583539200000.0
45,2020-03-08,61566.0,1033.0,42180.0,18353.0,19386.0,0.016778741513172855,0.6851184095117435,-5441.0,-57541.0,-114284.0,-2.380608374205707,-2.7185723310170564,1583625600000.0
46,2020-03-09,118071.0,3921.0,60487.0,53663.0,57584.0,0.03320883197398176,0.5122934505509397,2888.0,18307.0,56505.0,-1.4944261663924958,-1.5307847822091527,1583712000000.0
47,2020-03-10,91433.0,3613.0,56731.0,31089.0,34702.0,0.03951527347894086,0.620465258714031,-308.0,-3756.0,-26638.0,-1.4714273073179365,-1.1066481994459834,1583798400000.0
48,2020-03-11,199924.0,7448.0,129481.0,62995.0,70443.0,0.03725415657950021,0.6476511074208199,3835.0,72750.0,108491.0,-5.072790750056311,-13.4512987012987,1583884800000.0
49,2020-03-12,234331.0,8339.0,87078.0,138914.0,147253.0,0.03558641408947173,0.3716025621876747,891.0,-42403.0,34407.0,-0.6828584859573605,-0.7676662320730118,1583971200000.0
50,2020-03-13,83973.0,3243.0,64851.0,15879.0,19122.0,0.038619556285949055,0.7722839484119896,-5096.0,-22227.0,-150358.0,-5.369982852326562,-6.7194163860830525,1584057600000.0
51,2020-03-14,132041.0,4151.0,94984.0,32906.0,37057.0,0.03143720511053385,0.7193523223847138,908.0,30133.0,48068.0,-1.3196903390574495,-1.1781789638932496,1584144000000.0
52,2020-03-15,90806.0,3911.0,17704.0,69191.0,73102.0,0.04306984119992071,0.1949650904125278,-240.0,-77280.0,-41235.0,-1.857847216443372,-1.2643171806167401,1584230400000.0
53,2020-03-16,134918.0,4502.0,68315.0,62101.0,66603.0,0.033368416371425604,0.5063445944944337,591.0,50611.0,44112.0,-2.06977082575482,-3.4625,1584316800000.0
54,2020-03-17,258218.0,10373.0,137725.0,110120.0,120493.0,0.040171483010479514,0.5333671548846324,5871.0,69410.0,123300.0,1.795157780195865,8.934010152284264,1584403200000.0
55,2020-03-18,127083.0,4860.0,21848.0,100375.0,105235.0,0.03824272325960199,0.17191913946003792,-5513.0,-115877.0,-131135.0,-2.063544201135442,-1.939022313064214,1584489600000.0
56,2020-03-19,295583.0,13133.0,139240.0,143210.0,156343.0,0.04443083668546567,0.47106903982976017,8273.0,117392.0,168500.0,-2.2849353719449423,-2.5006348630509705,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62576.0,-82736.0,-1.4910148367952523,-1.5652121358636528,1584662400000.0
58,2020-03-21,288933.0,12882.0,87516.0,188535.0,201417.0,0.04458473071611758,0.30289375045425754,4425.0,10852.0,76086.0,-1.9196238638561207,-1.9463216424294267,1584748800000.0
59,2020-03-22,263491.0,11134.0,79713.0,172644.0,183778.0,0.042255712718840495,0.3025264620043948,-1748.0,-7803.0,-25442.0,-1.3343847751228872,-1.3950282485875707,1584835200000.0
60,2020-03-23,341834.0,14687.0,102944.0,224203.0,238890.0,0.042965298946272164,0.3011520211564678,3553.0,23231.0,78343.0,-4.0792783586196055,-3.032608695652174,1584921600000.0
61,2020-03-24,311670.0,13525.0,43241.0,254904.0,268429.0,0.04339525780472936,0.1387396926236083,-1162.0,-59703.0,-30164.0,-1.3850248267235108,-1.3270475654376583,1585008000000.0
62,2020-03-25,478216.0,21712.0,162515.0,293989.0,315701.0,0.04540207772220085,0.33983597370226004,8187.0,119274.0,166546.0,-6.521349953587057,-8.045611015490532,1585094400000.0
63,2020-03-26,467680.0,21264.0,114653.0,331763.0,353027.0,0.04546698597331509,0.2451526684912761,-448.0,-47862.0,-10536.0,-1.063261801544318,-1.0547208989861976,1585180800000.0
64,2020-03-27,525458.0,23923.0,119110.0,382425.0,406348.0,0.04552790137365879,0.22667844052236336,2659.0,4457.0,57778.0,-6.483864844343204,-6.935267857142857,1585267200000.0
65,2020-03-28,584429.0,27131.0,123512.0,433786.0,460917.0,0.04642308988773658,0.21133790417655524,3208.0,4402.0,58971.0,0.020647997507701854,0.20646859721699884,1585353600000.0
66,2020-03-29,611701.0,27724.0,95890.0,488087.0,515811.0,0.04532279659506851,0.15675959333072859,593.0,-27622.0,27272.0,-0.5375353987553204,-0.815149625935162,1585440000000.0
67,2020-03-30,725362.0,33888.0,154309.0,537165.0,571053.0,0.04671874181443197,0.2127337798230401,6164.0,58419.0,113661.0,3.167681138163684,9.39460370994941,1585526400000.0
68,2020-03-31,844584.0,40692.0,222637.0,581255.0,621947.0,0.048179932369071636,0.263605514667576,6804.0,68328.0,119222.0,0.04892619280140065,0.10382868267358858,1585612800000.0
69,2020-04-01,849431.0,42049.0,170551.0,636831.0,678880.0,0.049502549353626135,0.2007826415565243,1357.0,-52086.0,4847.0,-0.9593447518075523,-0.8005584950029394,1585699200000.0
70,2020-04-02,949291.0,46877.0,210377.0,692037.0,738914.0,0.04938106439437433,0.22161486835964947,4828.0,39826.0,99860.0,19.602434495564268,2.5578481945467946,1585785600000.0
71,2020-04-03,1008497.0,52945.0,206093.0,749459.0,802404.0,0.05249891670475966,0.20435658212171182,6068.0,-4284.0,59206.0,-0.40710995393550975,0.2568351284175643,1585872000000.0
72,2020-04-04,1089130.0,58730.0,219329.0,811071.0,869801.0,0.053923774021466676,0.2013800005508984,5785.0,13236.0,80633.0,0.36190588791676515,-0.04663810151615033,1585958400000.0
73,2020-04-05,1194565.0,64558.0,243618.0,886389.0,950947.0,0.05404310355652476,0.20393867223633708,5828.0,24289.0,105435.0,0.3075911847506605,0.007433016421780403,1586044800000.0
74,2020-04-06,1273804.0,69458.0,261770.0,942576.0,1012034.0,0.05452801215885646,0.20550257339433697,4900.0,18152.0,79239.0,-0.24845639493526817,-0.1592312971859986,1586131200000.0
75,2020-04-07,1339987.0,74519.0,271790.0,993678.0,1068197.0,0.055611733546668735,0.20283032596584893,5061.0,10020.0,66183.0,-0.1647673494112748,0.03285714285714292,1586217600000.0
76,2020-04-08,1418239.0,81799.0,292452.0,1043988.0,1125787.0,0.05767645650697802,0.20620783944032,7280.0,20662.0,78252.0,0.18235800734327556,0.4384508990318119,1586304000000.0
77,2020-04-09,1522902.0,88410.0,340500.0,1093992.0,1182402.0,0.05805363706922704,0.22358628460662602,6611.0,48048.0,104663.0,0.3375121402647856,-0.0918956043956044,1586390400000.0
78,2020-04-10,1603286.0,95395.0,362489.0,1145402.0,1240797.0,0.05949967753725786,0.22609129001313552,6985.0,21989.0,80384.0,-0.2319730945988554,0.056572379367720416,1586476800000.0
79,2020-04-11,1688732.0,102497.0,372863.0,1213372.0,1315869.0,0.060694651371561624,0.22079465539825147,7102.0,10374.0,85446.0,0.06297273089171984,0.016750178954903383,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5976.0,24812.0,78248.0,-0.08424033892750982,-0.15854688820050689,1586649600000.0
81,2020-04-13,1840425.0,114028.0,415476.0,1310921.0,1424949.0,0.06195742831139547,0.22575003056359264,5555.0,17801.0,73445.0,-0.06138176055618039,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928415.0,119731.0,460010.0,1348674.0,1468405.0,0.062087776749299294,0.23854305219571514,5703.0,44534.0,87990.0,0.1980393491728505,0.026642664266426586,1586822400000.0
83,2020-04-15,1972505.0,125937.0,471257.0,1375311.0,1501248.0,0.06384622599182257,0.23891295586069491,6206.0,11247.0,44090.0,-0.4989203318558927,0.0881991934069788,1586908800000.0
84,2020-04-16,2048819.0,134116.0,503349.0,1411354.0,1545470.0,0.06546015045740985,0.24567763184546804,8179.0,32092.0,76314.0,0.7308686777046949,0.3179181437318723,1586995200000.0
85,2020-04-17,2155391.0,145104.0,543082.0,1467205.0,1612309.0,0.0673214279914874,0.251964492753287,10988.0,39733.0,106572.0,0.39649343501847634,0.3434405184007825,1587081600000.0
86,2020-04-18,2242358.0,153803.0,571203.0,1517352.0,1671155.0,0.06858985050558386,0.25473318711820325,8699.0,28121.0,86967.0,-0.18396013962391622,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313026.0,159463.0,587594.0,1565969.0,1725432.0,0.06894129162404573,0.25403691960228725,5660.0,16391.0,70668.0,-0.187415916382076,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395560.0,165016.0,618305.0,1612239.0,1777255.0,0.06888410225583998,0.2581045768004141,5553.0,30711.0,82534.0,0.1679119261900719,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464626.0,169910.0,638002.0,1656714.0,1826624.0,0.06893946586622067,0.25886361662986596,4894.0,19697.0,69066.0,-0.16318123440036836,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661182.0,181116.0,674557.0,1805509.0,1986625.0,0.06805847927725349,0.25348022044339696,11206.0,36555.0,196556.0,1.8459155011148756,1.289742541888026,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41870.0,13995.0,-0.9287989173568856,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.121543408360129,1.5851825340014316,1587686400000.0
93,2020-04-25,2820280.0,197398.0,793728.0,1829154.0,2026552.0,0.06999234118598154,0.2814358857985732,6265.0,54374.0,101417.0,1.3214988783591997,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14495.0,72431.0,-0.28581007128982316,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8588587759384794,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817620.0,200646.0,820103.0,1796871.0,1997517.0,0.07121116403205542,0.2910623150034426,-5367.0,-102117.0,-85314.0,-9.345299814144576,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116398.0,217153.0,928658.0,1970587.0,2187740.0,0.06968076606389813,0.29799082145476924,16507.0,108555.0,298778.0,-4.5020981316079425,-4.075647475312092,1588118400000.0
98,2020-04-30,3193886.0,227638.0,972719.0,1993529.0,2221167.0,0.07127305107320675,0.30455658091741533,10485.0,44061.0,77488.0,-0.7406502486796216,-0.3648149270006664,1588204800000.0
99,2020-05-01,3256846.0,233388.0,1014753.0,2008705.0,2242093.0,0.07166074171145949,0.31157537077282743,5750.0,42034.0,62960.0,-0.18748709477596526,-0.45159752026704814,1588291200000.0
100,2020-05-02,3343777.0,238650.0,1053327.0,2051800.0,2290450.0,0.07137138630955354,0.3150111386016472,5262.0,38574.0,86931.0,0.3807337992376112,-0.08486956521739131,1588377600000.0
101,2020-05-03,3427343.0,243808.0,1093112.0,2090423.0,2334231.0,0.07113615415790016,0.3189386063781769,5158.0,39785.0,83566.0,-0.03870886105071836,-0.019764348156594447,1588464000000.0
102,2020-05-04,3506729.0,247470.0,1125236.0,2134023.0,2381493.0,0.07057003834627655,0.32087908703524,3662.0,32124.0,79386.0,-0.050020343201780615,-0.29003489724699494,1588550400000.0
103,2020-05-05,3583055.0,251537.0,1162724.0,2168794.0,2420331.0,0.07020182497896348,0.3245063221189739,4067.0,37488.0,76326.0,-0.03854583931675615,0.11059530311305288,1588636800000.0
104,2020-05-06,3662674.0,257239.0,1198823.0,2206612.0,2463851.0,0.07023256779063602,0.3273081360776307,5702.0,36099.0,79619.0,0.04314388281843673,0.4020162281780182,1588723200000.0
