index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157908.0,5574.0,65738.0,86596.0,92170.0,0.03529903488106999,0.41630569698811964,2843.0,38983.0,82105.0,-11.777763192438961,-474.8333333333333,1582848000000.0
37,2020-02-29,9987.0,109.0,5184.0,4694.0,4803.0,0.010914188444978472,0.5190747972364074,-5465.0,-60554.0,-147921.0,-2.801607697460569,-2.922265212803377,1582934400000.0
38,2020-03-01,155240.0,5733.0,73731.0,75776.0,81509.0,0.03692991497036846,0.47494846688997683,5624.0,68547.0,145253.0,-1.9819633452991798,-2.0290942360475754,1583020800000.0
39,2020-03-02,19743.0,241.0,11028.0,8474.0,8715.0,0.012206858126931064,0.55857772375019,-5492.0,-62703.0,-135497.0,-1.9328344337122125,-1.976529160739687,1583107200000.0
40,2020-03-03,165342.0,5976.0,82106.0,77260.0,83236.0,0.036143266683601266,0.4965828404156234,5735.0,71078.0,145599.0,-2.0745551562027202,-2.044246176256373,1583193600000.0
41,2020-03-04,18956.0,271.0,12200.0,6485.0,6756.0,0.014296265034817473,0.6435956952943659,-5705.0,-69906.0,-146386.0,-2.005405256904237,-1.994768962510898,1583280000000.0
42,2020-03-05,102292.0,3326.0,53131.0,45835.0,49161.0,0.03251476166269112,0.5194052320807101,3055.0,40931.0,83336.0,-1.5692894129220007,-1.5354951796669587,1583366400000.0
43,2020-03-06,93325.0,3308.0,53660.0,36357.0,39665.0,0.035446021966246986,0.5749799089204394,-18.0,529.0,-8967.0,-1.107600556782183,-1.0058919803600654,1583452800000.0
44,2020-03-07,175760.0,6474.0,99709.0,69577.0,76051.0,0.03683431952662722,0.5673020027309968,3166.0,46049.0,82435.0,-10.193152670904427,-176.88888888888889,1583539200000.0
45,2020-03-08,59872.0,982.0,41003.0,17887.0,18869.0,0.016401656867985035,0.6848443345804383,-5492.0,-58706.0,-115888.0,-2.4058106386850246,-2.734680985470625,1583625600000.0
46,2020-03-09,118233.0,3921.0,60502.0,53810.0,57731.0,0.03316333003476187,0.5117183865756599,2939.0,19499.0,58361.0,-1.5035983018086427,-1.535142024763292,1583712000000.0
47,2020-03-10,92047.0,3613.0,56837.0,31597.0,35210.0,0.0392516866383478,0.6174780275294143,-308.0,-3665.0,-26186.0,-1.4486900498620654,-1.1047975501871385,1583798400000.0
48,2020-03-11,199568.0,7448.0,129412.0,62708.0,70156.0,0.03732061252304979,0.6484606750581255,3835.0,72575.0,107521.0,-5.106049033834873,-13.4512987012987,1583884800000.0
49,2020-03-12,235223.0,8339.0,87019.0,139865.0,148204.0,0.03545146520535832,0.36994256514031365,891.0,-42393.0,35655.0,-0.6683903609527442,-0.7676662320730118,1583971200000.0
50,2020-03-13,84206.0,3243.0,64855.0,16108.0,19351.0,0.03851269505735933,0.7701945229556089,-5096.0,-22164.0,-151017.0,-5.235506941522928,-6.7194163860830525,1584057600000.0
51,2020-03-14,131987.0,4151.0,94978.0,32858.0,37009.0,0.031450067052058155,0.71960117284278,908.0,30123.0,47781.0,-1.3163948429646992,-1.1781789638932496,1584144000000.0
52,2020-03-15,91368.0,3911.0,17619.0,69838.0,73749.0,0.0428049207600035,0.19283556606251642,-240.0,-77359.0,-40619.0,-1.8501077834285593,-1.2643171806167401,1584230400000.0
53,2020-03-16,133287.0,4502.0,67010.0,61775.0,66277.0,0.033776737416252145,0.5027497055226692,591.0,49391.0,41919.0,-2.032004726851966,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,70662.0,123126.0,1.937236098189365,8.930626057529611,1584403200000.0
55,2020-03-18,127175.0,4844.0,20705.0,101626.0,106470.0,0.03808924710045213,0.16280715549439748,-5527.0,-116967.0,-129238.0,-2.0496402059678704,-1.9417277219287783,1584489600000.0
56,2020-03-19,295926.0,13133.0,139240.0,143553.0,156686.0,0.04437933807776268,0.4705230361644465,8289.0,118535.0,168751.0,-2.305738250359801,-2.4997286050298535,1584576000000.0
57,2020-03-20,212399.0,8457.0,76659.0,127283.0,135740.0,0.039816571641109424,0.36091977834170597,-4676.0,-62581.0,-83527.0,-1.4949718816481088,-1.5641211243817108,1584662400000.0
58,2020-03-21,288779.0,12882.0,87526.0,188371.0,201253.0,0.04460850685125996,0.30308990612198256,4425.0,10867.0,76380.0,-1.9144348534006967,-1.9463216424294267,1584748800000.0
59,2020-03-22,263680.0,11134.0,79731.0,172815.0,183949.0,0.042225424757281554,0.3023778822815534,-1748.0,-7795.0,-25099.0,-1.3286069651741292,-1.3950282485875707,1584835200000.0
60,2020-03-23,341587.0,14687.0,102918.0,223982.0,238669.0,0.04299636695775893,0.3012936674990559,3553.0,23187.0,77907.0,-4.103988206701462,-3.032608695652174,1584921600000.0
61,2020-03-24,307901.0,13422.0,40543.0,253936.0,267358.0,0.043591933770919876,0.13167544113205218,-1265.0,-62375.0,-33686.0,-1.4323873336157213,-1.3560371517027865,1585008000000.0
62,2020-03-25,478755.0,21712.0,162565.0,294478.0,316190.0,0.04535096239203768,0.3395578114066694,8290.0,122022.0,170854.0,-6.071958677195274,-7.553359683794467,1585094400000.0
63,2020-03-26,467045.0,21264.0,114658.0,331123.0,352387.0,0.045528803434358577,0.24549668661478016,-448.0,-47907.0,-11710.0,-1.0685380500310206,-1.0540410132689988,1585180800000.0
64,2020-03-27,524910.0,23923.0,119068.0,381919.0,405842.0,0.04557543197881542,0.22683507648930293,2659.0,4410.0,57865.0,-5.941502988898377,-6.935267857142857,1585267200000.0
65,2020-03-28,584862.0,27131.0,123571.0,434160.0,461291.0,0.046388720758059165,0.21128231958992036,3208.0,4503.0,59952.0,0.036066706990408814,0.20646859721699884,1585353600000.0
66,2020-03-29,603885.0,27650.0,88958.0,487277.0,514927.0,0.04578686339286454,0.14730950429303594,519.0,-34613.0,19023.0,-0.6826961569255404,-0.838216957605985,1585440000000.0
67,2020-03-30,724614.0,33888.0,154256.0,536470.0,570358.0,0.0467669683445255,0.21288023692614275,6238.0,65298.0,120729.0,5.34647531935026,11.019267822736031,1585526400000.0
68,2020-03-31,845036.0,40692.0,222640.0,581704.0,622396.0,0.04815416147951093,0.2634680652658585,6804.0,68384.0,120422.0,-0.002542885305104825,0.0907342096825905,1585612800000.0
69,2020-04-01,849829.0,42049.0,170540.0,637240.0,679289.0,0.049479365848894306,0.20067566533973305,1357.0,-52100.0,4793.0,-0.960198302635731,-0.8005584950029394,1585699200000.0
70,2020-04-02,938258.0,46815.0,198993.0,692450.0,739265.0,0.04989565769756293,0.21208772000878223,4766.0,28453.0,88429.0,17.449614020446486,2.512159174649963,1585785600000.0
71,2020-04-03,1008961.0,52945.0,206127.0,749889.0,802834.0,0.05247477355418098,0.2042963008481002,6130.0,7134.0,70703.0,-0.20045460199708243,0.2861938732689886,1585872000000.0
72,2020-04-04,1089117.0,58731.0,219317.0,811069.0,869800.0,0.05392533584546013,0.2013713861779772,5786.0,13190.0,80156.0,0.13370012587867564,-0.05611745513866229,1585958400000.0
73,2020-04-05,1194370.0,64555.0,243586.0,886229.0,950784.0,0.05404941517285263,0.2039451761179534,5824.0,24269.0,105253.0,0.31310195119516937,0.006567576909782158,1586044800000.0
74,2020-04-06,1272543.0,69435.0,260519.0,942589.0,1012024.0,0.05456397151216108,0.2047231409861985,4880.0,16933.0,78173.0,-0.2572848279859007,-0.16208791208791207,1586131200000.0
75,2020-04-07,1340290.0,74525.0,271802.0,993963.0,1068488.0,0.055603638018637755,0.2027934253034791,5090.0,11283.0,67747.0,-0.13337085694549267,0.04303278688524581,1586217600000.0
76,2020-04-08,1418209.0,81799.0,292442.0,1043968.0,1125767.0,0.05767767656248127,0.20620515029872183,7274.0,20640.0,77919.0,0.15014686997210203,0.4290766208251473,1586304000000.0
77,2020-04-09,1508731.0,88308.0,326371.0,1094052.0,1182360.0,0.05853130876213188,0.21632153114107153,6509.0,33929.0,90522.0,0.16174488892311256,-0.10516909540830355,1586390400000.0
78,2020-04-10,1587373.0,95378.0,346580.0,1145415.0,1240793.0,0.06008543675620034,0.21833557708238707,7070.0,20209.0,78642.0,-0.13123881487373235,0.08618835458595786,1586476800000.0
79,2020-04-11,1608843.0,99188.0,298456.0,1211199.0,1310387.0,0.06165175843758527,0.18550971101592884,3810.0,-48124.0,21470.0,-0.7269906665649399,-0.46110325318246115,1586563200000.0
