index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
24,2020-02-16,69774.0,1665.0,9724.0,58385.0,60050.0,0.02386275690085132,0.13936423309542237,138.0,1707.0,3612.0,-0.2654057352043929,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2129.0,3156.0,-0.12624584717607978,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-999.0,-4482.0,-2.420152091254753,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.351182507809014,1.4117647058823528,1582070400000.0
28,2020-02-20,77745.0,2144.0,17413.0,58188.0,60332.0,0.027577336163097304,0.22397581838060326,127.0,986.0,-1241.0,-1.1177642816473714,-0.22560975609756095,1582156800000.0
29,2020-02-21,77314.0,2240.0,18447.0,56627.0,58867.0,0.028972760431487183,0.2385984427141268,96.0,1034.0,-431.0,-0.652699435938759,-0.2440944881889764,1582243200000.0
30,2020-02-22,77175.0,2260.0,19760.0,55155.0,57415.0,0.02928409459021704,0.2560414642047295,20.0,1313.0,-139.0,-0.6774941995359629,-0.7916666666666666,1582329600000.0
31,2020-02-23,142043.0,4800.0,39102.0,98141.0,102941.0,0.03379258393585041,0.2752828368874214,2540.0,19342.0,64868.0,-467.67625899280574,126.0,1582416000000.0
32,2020-02-24,79065.0,2614.0,23417.0,53034.0,55648.0,0.033061405172958955,0.2961740340226396,-2186.0,-15685.0,-62978.0,-1.9708639082444348,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-15009.0,-65190.0,0.035123376417161456,0.14043915827996334,1582588800000.0
34,2020-02-26,83406.0,2737.0,30748.0,49921.0,52658.0,0.0328153849842937,0.3686545332470086,2616.0,22340.0,69531.0,-2.06658996778647,-2.049338146811071,1582675200000.0
35,2020-02-27,75838.0,2731.0,26758.0,46349.0,49080.0,0.03601097075344814,0.3528310345736966,-6.0,-3990.0,-7568.0,-1.1088435374149659,-1.0022935779816513,1582761600000.0
36,2020-02-28,157715.0,5574.0,65668.0,86473.0,92047.0,0.035342231239894745,0.4163713026662017,2843.0,38910.0,81877.0,-11.818842494714588,-474.8333333333333,1582848000000.0
37,2020-02-29,10070.0,109.0,5184.0,4777.0,4886.0,0.010824230387288978,0.5147964250248263,-5465.0,-60484.0,-147645.0,-2.8032536609792738,-2.922265212803377,1582934400000.0
38,2020-03-01,155044.0,5733.0,73636.0,75675.0,81408.0,0.03697660019091355,0.4749361471582261,5624.0,68452.0,144974.0,-1.9819093094923634,-2.0290942360475754,1583020800000.0
39,2020-03-02,20006.0,241.0,11050.0,8715.0,8956.0,0.012046386084174748,0.552334299710087,-5492.0,-62586.0,-135038.0,-1.9314635727785672,-1.976529160739687,1583107200000.0
40,2020-03-03,165009.0,5976.0,82096.0,76937.0,82913.0,0.036216206388742435,0.4975243774581993,5735.0,71046.0,145003.0,-2.0737940431582222,-2.044246176256373,1583193600000.0
41,2020-03-04,18970.0,271.0,12179.0,6520.0,6791.0,0.014285714285714285,0.6420137058513442,-5705.0,-69917.0,-146039.0,-2.007144679765246,-1.994768962510898,1583280000000.0
42,2020-03-05,102194.0,3326.0,53085.0,45783.0,49109.0,0.03254594203182183,0.5194531968608724,3055.0,40906.0,83224.0,-1.5698751703312128,-1.5354951796669587,1583366400000.0
43,2020-03-06,93072.0,3308.0,53672.0,36092.0,39400.0,0.035542375795083375,0.5766718239642428,-18.0,587.0,-9122.0,-1.1096078054407383,-1.0058919803600654,1583452800000.0
44,2020-03-07,175850.0,6474.0,99721.0,69655.0,76129.0,0.036815467728177426,0.5670798976400341,3166.0,46049.0,82778.0,-10.074545055908793,-176.88888888888889,1583539200000.0
45,2020-03-08,61566.0,1033.0,42180.0,18353.0,19386.0,0.016778741513172855,0.6851184095117435,-5441.0,-57541.0,-114284.0,-2.380608374205707,-2.7185723310170564,1583625600000.0
46,2020-03-09,118071.0,3921.0,60487.0,53663.0,57584.0,0.03320883197398176,0.5122934505509397,2888.0,18307.0,56505.0,-1.4944261663924958,-1.5307847822091527,1583712000000.0
47,2020-03-10,91433.0,3613.0,56731.0,31089.0,34702.0,0.03951527347894086,0.620465258714031,-308.0,-3756.0,-26638.0,-1.4714273073179365,-1.1066481994459834,1583798400000.0
48,2020-03-11,199924.0,7448.0,129481.0,62995.0,70443.0,0.03725415657950021,0.6476511074208199,3835.0,72750.0,108491.0,-5.072790750056311,-13.4512987012987,1583884800000.0
49,2020-03-12,234331.0,8339.0,87078.0,138914.0,147253.0,0.03558641408947173,0.3716025621876747,891.0,-42403.0,34407.0,-0.6828584859573605,-0.7676662320730118,1583971200000.0
50,2020-03-13,83973.0,3243.0,64851.0,15879.0,19122.0,0.038619556285949055,0.7722839484119896,-5096.0,-22227.0,-150358.0,-5.369982852326562,-6.7194163860830525,1584057600000.0
51,2020-03-14,132041.0,4151.0,94984.0,32906.0,37057.0,0.03143720511053385,0.7193523223847138,908.0,30133.0,48068.0,-1.3196903390574495,-1.1781789638932496,1584144000000.0
52,2020-03-15,90806.0,3911.0,17704.0,69191.0,73102.0,0.04306984119992071,0.1949650904125278,-240.0,-77280.0,-41235.0,-1.857847216443372,-1.2643171806167401,1584230400000.0
53,2020-03-16,134918.0,4502.0,68315.0,62101.0,66603.0,0.033368416371425604,0.5063445944944337,591.0,50611.0,44112.0,-2.06977082575482,-3.4625,1584316800000.0
54,2020-03-17,258218.0,10373.0,137725.0,110120.0,120493.0,0.040171483010479514,0.5333671548846324,5871.0,69410.0,123300.0,1.795157780195865,8.934010152284264,1584403200000.0
55,2020-03-18,127083.0,4860.0,21848.0,100375.0,105235.0,0.03824272325960199,0.17191913946003792,-5513.0,-115877.0,-131135.0,-2.063544201135442,-1.939022313064214,1584489600000.0
56,2020-03-19,295583.0,13133.0,139240.0,143210.0,156343.0,0.04443083668546567,0.47106903982976017,8273.0,117392.0,168500.0,-2.2849353719449423,-2.5006348630509705,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62576.0,-82736.0,-1.4910148367952523,-1.5652121358636528,1584662400000.0
58,2020-03-21,288933.0,12882.0,87516.0,188535.0,201417.0,0.04458473071611758,0.30289375045425754,4425.0,10852.0,76086.0,-1.9196238638561207,-1.9463216424294267,1584748800000.0
59,2020-03-22,263491.0,11134.0,79713.0,172644.0,183778.0,0.042255712718840495,0.3025264620043948,-1748.0,-7803.0,-25442.0,-1.3343847751228872,-1.3950282485875707,1584835200000.0
60,2020-03-23,341834.0,14687.0,102944.0,224203.0,238890.0,0.042965298946272164,0.3011520211564678,3553.0,23231.0,78343.0,-4.0792783586196055,-3.032608695652174,1584921600000.0
61,2020-03-24,311670.0,13525.0,43241.0,254904.0,268429.0,0.04339525780472936,0.1387396926236083,-1162.0,-59703.0,-30164.0,-1.3850248267235108,-1.3270475654376583,1585008000000.0
62,2020-03-25,478693.0,21712.0,162568.0,294413.0,316125.0,0.045356836218620286,0.3396080577739804,8187.0,119327.0,167023.0,-6.537163506166291,-8.045611015490532,1585094400000.0
63,2020-03-26,467680.0,21264.0,114653.0,331763.0,353027.0,0.04546698597331509,0.2451526684912761,-448.0,-47915.0,-11013.0,-1.06593702663705,-1.0547208989861976,1585180800000.0
64,2020-03-27,525458.0,23923.0,119110.0,382425.0,406348.0,0.04552790137365879,0.22667844052236336,2659.0,4457.0,57778.0,-6.246345228366476,-6.935267857142857,1585267200000.0
65,2020-03-28,584429.0,27131.0,123512.0,433786.0,460917.0,0.04642308988773658,0.21133790417655524,3208.0,4402.0,58971.0,0.020647997507701854,0.20646859721699884,1585353600000.0
66,2020-03-29,611703.0,27724.0,95890.0,488089.0,515813.0,0.04532264840944053,0.15675908079574566,593.0,-27622.0,27274.0,-0.5375014837801632,-0.815149625935162,1585440000000.0
67,2020-03-30,725364.0,33888.0,154309.0,537167.0,571055.0,0.04671861299981802,0.2127331932657259,6164.0,58419.0,113661.0,3.167375522475618,9.39460370994941,1585526400000.0
68,2020-03-31,844593.0,40692.0,222638.0,581263.0,621955.0,0.048179418962743005,0.2636038896841437,6804.0,68329.0,119229.0,0.04898777944941535,0.10382868267358858,1585612800000.0
69,2020-04-01,849401.0,42049.0,170549.0,636803.0,678852.0,0.04950429773452115,0.2007873783996016,1357.0,-52089.0,4808.0,-0.9596742403274371,-0.8005584950029394,1585699200000.0
70,2020-04-02,949276.0,46876.0,210375.0,692025.0,738901.0,0.049380791255651674,0.22161626334174675,4827.0,39826.0,99875.0,19.772670549084857,2.557111274871039,1585785600000.0
71,2020-04-03,1008497.0,52945.0,206093.0,749459.0,802404.0,0.05249891670475966,0.20435658212171182,6069.0,-4282.0,59221.0,-0.4070488110137672,0.25730267246737104,1585872000000.0
72,2020-04-04,1089125.0,58730.0,219327.0,811068.0,869798.0,0.05392402157695398,0.20137908871800758,5785.0,13234.0,80628.0,0.3614765032674221,-0.046795188663700804,1585958400000.0
73,2020-04-05,1194030.0,64556.0,243501.0,885973.0,950529.0,0.054065643241794595,0.20393206200849226,5826.0,24174.0,104905.0,0.3010988738403533,0.0070872947277442755,1586044800000.0
74,2020-04-06,1273226.0,69456.0,261657.0,942113.0,1011569.0,0.054551195153099294,0.20550711342683858,4900.0,18156.0,79196.0,-0.24506934845812878,-0.1589426707861311,1586131200000.0
75,2020-04-07,1340284.0,74525.0,271801.0,993958.0,1068483.0,0.05560388693739536,0.2027935870308084,5069.0,10144.0,67058.0,-0.15326531643012276,0.03448979591836743,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292445.0,1043829.0,1125622.0,0.057679221080527227,0.2062279144779478,7268.0,20644.0,77783.0,0.1599361746547765,0.43381337541921483,1586304000000.0
77,2020-04-09,1522902.0,88410.0,340500.0,1093992.0,1182402.0,0.05805363706922704,0.22358628460662602,6617.0,48055.0,104835.0,0.3477880770862527,-0.08957072096862961,1586390400000.0
78,2020-04-10,1603286.0,95395.0,362489.0,1145402.0,1240797.0,0.05949967753725786,0.22609129001313552,6985.0,21989.0,80384.0,-0.23323317594314874,0.05561432673416955,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7102.0,10381.0,85492.0,0.06354498407643305,0.016750178954903383,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5976.0,24805.0,78202.0,-0.08527113648060636,-0.15854688820050689,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5555.0,17781.0,73336.0,-0.062223472545459235,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928516.0,119731.0,460050.0,1348735.0,1468466.0,0.06208452509598054,0.23855130058552795,5703.0,44594.0,88200.0,0.202683538780408,0.026642664266426586,1586822400000.0
83,2020-04-15,1972554.0,125937.0,471265.0,1375352.0,1501289.0,0.06384463999464654,0.2389110767056314,6206.0,11215.0,44038.0,-0.5007029478458049,0.0881991934069788,1586908800000.0
84,2020-04-16,2048706.0,134116.0,503307.0,1411283.0,1545399.0,0.06546376102769261,0.24567068188407706,8179.0,32042.0,76152.0,0.7292338434987964,0.3179181437318723,1586995200000.0
85,2020-04-17,2155513.0,145104.0,543140.0,1467269.0,1612373.0,0.0673176176622456,0.25197713954868284,10988.0,39833.0,106807.0,0.40255016283223033,0.3434405184007825,1587081600000.0
86,2020-04-18,2242245.0,153803.0,571140.0,1517302.0,1671105.0,0.06859330715421375,0.25471792779112007,8699.0,28000.0,86732.0,-0.18795584559064482,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313170.0,159463.0,587663.0,1566044.0,1725507.0,0.06893699987463092,0.25405093443196997,5660.0,16523.0,70925.0,-0.1822510722685975,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395664.0,165016.0,618376.0,1612272.0,1777288.0,0.068881111875455,0.25812300890275097,5553.0,30713.0,82494.0,0.16311596757137825,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464742.0,169910.0,638074.0,1656758.0,1826668.0,0.06893622131647045,0.2588806455198962,4894.0,19698.0,69078.0,-0.1626300094552331,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661075.0,181116.0,674477.0,1805482.0,1986598.0,0.06806121586201065,0.2534603496707158,11206.0,36403.0,196333.0,1.8421928834071628,1.289742541888026,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41790.0,14102.0,-0.928173052925387,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.097858459792937,1.5851825340014316,1587686400000.0
93,2020-04-25,2820313.0,197398.0,793732.0,1829183.0,2026581.0,0.06999152221756946,0.28143401104770993,6265.0,54378.0,101450.0,1.3222542691022294,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14491.0,72398.0,-0.28636766880236575,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8587944418354099,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817584.0,200646.0,820095.0,1796843.0,1997489.0,0.07121207389025491,0.2910631945666926,-5367.0,-102125.0,-85350.0,-9.348821285336985,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116379.0,217153.0,928651.0,1970575.0,2187728.0,0.0696811908949457,0.2979903920543682,16507.0,108556.0,298795.0,-4.500820152314001,-4.075647475312092,1588118400000.0
98,2020-04-30,3193886.0,227638.0,972719.0,1993529.0,2221167.0,0.07127305107320675,0.30455658091741533,10485.0,44068.0,77507.0,-0.7406014156863401,-0.3648149270006664,1588204800000.0
99,2020-05-01,3256846.0,233388.0,1014753.0,2008705.0,2242093.0,0.07166074171145949,0.31157537077282743,5750.0,42034.0,62960.0,-0.1876862734978776,-0.45159752026704814,1588291200000.0
100,2020-05-02,3343777.0,238650.0,1053327.0,2051800.0,2290450.0,0.07137138630955354,0.3150111386016472,5262.0,38574.0,86931.0,0.3807337992376112,-0.08486956521739131,1588377600000.0
101,2020-05-03,3427343.0,243808.0,1093112.0,2090423.0,2334231.0,0.07113615415790016,0.3189386063781769,5158.0,39785.0,83566.0,-0.03870886105071836,-0.019764348156594447,1588464000000.0
102,2020-05-04,3506729.0,247470.0,1125236.0,2134023.0,2381493.0,0.07057003834627655,0.32087908703524,3662.0,32124.0,79386.0,-0.050020343201780615,-0.29003489724699494,1588550400000.0
103,2020-05-05,3583038.0,251537.0,1162715.0,2168786.0,2420323.0,0.0702021580569338,0.3245053499293058,4067.0,37479.0,76309.0,-0.038759982868515896,0.11059530311305288,1588636800000.0
