index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
16,2020-02-07,34200.0,723.0,1996.0,31481.0,32204.0,0.021140350877192984,0.058362573099415206,90.0,499.0,3537.0,0.13292761050608592,0.2857142857142858,1581033600000.0
17,2020-02-08,36920.0,805.0,2598.0,33517.0,34322.0,0.021803900325027086,0.07036836403033586,82.0,602.0,2720.0,-0.23098671190274245,-0.0888888888888889,1581120000000.0
18,2020-02-09,40033.0,905.0,3241.0,35887.0,36792.0,0.022606349761446806,0.08095820947718133,100.0,643.0,3113.0,0.1444852941176471,0.2195121951219512,1581206400000.0
19,2020-02-10,42278.0,1012.0,3895.0,37371.0,38383.0,0.023936799280949904,0.09212829367519751,107.0,654.0,2245.0,-0.27883070992611625,0.07000000000000006,1581292800000.0
20,2020-02-11,44385.0,1112.0,4648.0,38625.0,39737.0,0.025053509068378957,0.10472006308437536,100.0,753.0,2107.0,-0.061469933184855274,-0.06542056074766356,1581379200000.0
21,2020-02-12,45297.0,1140.0,5186.0,38971.0,40111.0,0.02516722961785549,0.11448881824403383,28.0,538.0,912.0,-0.5671570953962981,-0.72,1581465600000.0
22,2020-02-13,60241.0,1372.0,6409.0,52460.0,53832.0,0.0227751863348882,0.1063893361663983,232.0,1223.0,14944.0,15.385964912280702,7.2857142857142865,1581552000000.0
23,2020-02-14,66616.0,1521.0,7950.0,57145.0,58666.0,0.022832352587966856,0.1193406989311877,149.0,1541.0,6375.0,-0.5734073875802999,-0.35775862068965514,1581638400000.0
24,2020-02-15,68926.0,1673.0,9409.0,57844.0,59517.0,0.024272408089835475,0.13650871949627136,152.0,1459.0,2310.0,-0.6376470588235295,0.020134228187919545,1581724800000.0
25,2020-02-16,71037.0,1768.0,10809.0,58460.0,60228.0,0.024888438419415234,0.1521601418978842,95.0,1400.0,2111.0,-0.0861471861471862,-0.375,1581811200000.0
26,2020-02-17,73113.0,1867.0,12530.0,58716.0,60583.0,0.025535814424247398,0.1713785510100803,99.0,1721.0,2076.0,-0.016579819990525824,0.042105263157894646,1581897600000.0
27,2020-02-18,74322.0,2004.0,14249.0,58069.0,60073.0,0.026963752320981676,0.1917198137832674,137.0,1719.0,1209.0,-0.4176300578034682,0.38383838383838387,1581984000000.0
28,2020-02-19,75466.0,2120.0,16068.0,57278.0,59398.0,0.028092120955132114,0.21291707523918055,116.0,1819.0,1144.0,-0.053763440860215006,-0.15328467153284675,1582070400000.0
29,2020-02-20,77227.0,2249.0,18060.0,56918.0,59167.0,0.029121939218149092,0.2338560348064796,129.0,1992.0,1761.0,0.5393356643356644,0.11206896551724133,1582156800000.0
30,2020-02-21,76804.0,2250.0,19387.0,55167.0,57417.0,0.02929534920056247,0.2524217488672465,1.0,1327.0,-423.0,-1.2402044293015333,-0.9922480620155039,1582243200000.0
31,2020-02-22,77608.0,2451.0,22613.0,52544.0,54995.0,0.031581795691165856,0.29137460055664366,201.0,3226.0,804.0,-2.900709219858156,200.0,1582329600000.0
32,2020-02-23,80568.0,2475.0,23585.0,54508.0,56983.0,0.030719392314566576,0.2927340879753748,24.0,972.0,2960.0,2.681592039800995,-0.8805970149253731,1582416000000.0
33,2020-02-24,78701.0,2626.0,25128.0,50947.0,53573.0,0.033366793306311225,0.3192843801222348,151.0,1543.0,-1867.0,-1.6307432432432432,5.291666666666667,1582502400000.0
34,2020-02-25,79576.0,2702.0,27821.0,49053.0,51755.0,0.03395496129486277,0.34961546194832616,76.0,2693.0,875.0,-1.4686663095875736,-0.4966887417218543,1582588800000.0
35,2020-02-26,81804.0,2774.0,30192.0,48838.0,51612.0,0.03391032223363161,0.3690773067331671,72.0,2371.0,2228.0,1.5462857142857143,-0.052631578947368474,1582675200000.0
36,2020-02-27,82283.0,2816.0,33587.0,45880.0,48696.0,0.03422335111748478,0.408188811783722,42.0,3395.0,479.0,-0.7850089766606823,-0.41666666666666663,1582761600000.0
37,2020-02-28,83449.0,2867.0,36252.0,44330.0,47197.0,0.03435631343694951,0.43442102361921653,51.0,2665.0,1166.0,1.4342379958246347,0.2142857142857142,1582848000000.0
38,2020-02-29,86227.0,2942.0,39586.0,43699.0,46641.0,0.034119243392440886,0.45909054008605193,75.0,3334.0,2778.0,1.3825042881646654,0.47058823529411775,1582934400000.0
39,2020-03-01,87084.0,2993.0,42532.0,41559.0,44552.0,0.03436911487758945,0.48840200266409445,51.0,2946.0,857.0,-0.6915046796256299,-0.31999999999999995,1583020800000.0
40,2020-03-02,91010.0,3091.0,46174.0,41745.0,44836.0,0.03396330073618284,0.5073508405669707,98.0,3642.0,3926.0,3.5810968494749122,0.9215686274509804,1583107200000.0
41,2020-03-03,94426.0,3176.0,48668.0,42582.0,45758.0,0.03363480397348188,0.5154088916188337,85.0,2494.0,3416.0,-0.12990320937340805,-0.13265306122448983,1583193600000.0
42,2020-03-04,93324.0,3248.0,50698.0,39378.0,42626.0,0.0348034803480348,0.5432471818610433,72.0,2030.0,-1102.0,-1.3225995316159251,-0.15294117647058825,1583280000000.0
43,2020-03-05,96191.0,3348.0,53985.0,38858.0,42206.0,0.03480575105779127,0.561227141832396,100.0,3287.0,2867.0,-3.601633393829401,0.38888888888888884,1583366400000.0
44,2020-03-06,105619.0,3489.0,57575.0,44555.0,48044.0,0.033033829140590235,0.5451197227771518,141.0,3590.0,9428.0,2.288454830833624,0.4099999999999999,1583452800000.0
45,2020-03-07,103517.0,3553.0,58070.0,41894.0,45447.0,0.03432286484345566,0.5609706618236618,64.0,495.0,-2102.0,-1.2229529062367417,-0.5460992907801419,1583539200000.0
46,2020-03-08,118683.0,3944.0,72079.0,42660.0,46604.0,0.033231381073953306,0.6073237110622415,391.0,14009.0,15166.0,-8.215033301617506,5.109375,1583625600000.0
47,2020-03-09,107673.0,3920.0,58655.0,45098.0,49018.0,0.036406527170228374,0.5447512375433025,-24.0,-13424.0,-11010.0,-1.7259659765264406,-1.061381074168798,1583712000000.0
48,2020-03-10,112373.0,4207.0,60700.0,47466.0,51673.0,0.037437818693102434,0.5401653422085376,287.0,2045.0,4700.0,-1.4268846503178927,-12.958333333333334,1583798400000.0
49,2020-03-11,219126.0,7902.0,90701.0,120523.0,128425.0,0.03606144410065442,0.4139216706369851,3695.0,30001.0,106753.0,21.713404255319148,11.874564459930314,1583884800000.0
50,2020-03-12,117146.0,3815.0,75069.0,38262.0,42077.0,0.03256619944342957,0.640815734212009,-4087.0,-15632.0,-101980.0,-1.9552893127125233,-2.1060893098782136,1583971200000.0
51,2020-03-13,83274.0,3217.0,64920.0,15137.0,18354.0,0.03863150563200999,0.779595071691044,-598.0,-10149.0,-33872.0,-0.667856442439694,-0.8536824076339613,1584057600000.0
52,2020-03-14,203609.0,7897.0,95989.0,99723.0,107620.0,0.038785122465116964,0.4714379030396495,4680.0,31069.0,120335.0,-4.552639348134152,-8.826086956521738,1584144000000.0
53,2020-03-15,139995.0,4560.0,74167.0,61268.0,65828.0,0.03257259187828137,0.5297832065430909,-3337.0,-21822.0,-63614.0,-1.5286408775501723,-1.7130341880341882,1584230400000.0
54,2020-03-16,174645.0,7126.0,74933.0,92586.0,99712.0,0.04080277133613903,0.42905894815196544,2566.0,766.0,34650.0,-1.544691420127645,-1.768954150434522,1584316800000.0
55,2020-03-17,189875.0,7843.0,75375.0,106657.0,114500.0,0.04130612244897959,0.3969716919025675,717.0,442.0,15230.0,-0.5604617604617604,-0.720576773187841,1584403200000.0
56,2020-03-18,208466.0,8704.0,77038.0,122724.0,131428.0,0.0417526119367187,0.3695470724242802,861.0,1663.0,18591.0,0.22068286277084703,0.2008368200836821,1584489600000.0
57,2020-03-19,232675.0,9796.0,77772.0,145107.0,154903.0,0.04210164392392823,0.3342516385516278,1092.0,734.0,24209.0,0.30218923134850195,0.2682926829268293,1584576000000.0
58,2020-03-20,265904.0,11263.0,82934.0,171707.0,182970.0,0.04235739214152476,0.31189451832240206,1467.0,5162.0,33229.0,0.3725887066793341,0.3434065934065933,1584662400000.0
59,2020-03-21,295451.0,12890.0,84453.0,198108.0,210998.0,0.043628215846282466,0.2858443532091616,1627.0,1519.0,29547.0,-0.11080682536338737,0.10906612133605997,1584748800000.0
60,2020-03-22,330642.0,14578.0,93541.0,222523.0,237101.0,0.044089982518857256,0.282907192673647,1688.0,9088.0,35191.0,0.19101770061258327,0.0374923171481254,1584835200000.0
61,2020-03-23,385885.0,16576.0,109104.0,260205.0,276781.0,0.042955802894644776,0.28273708488280186,1998.0,15563.0,55243.0,0.5698047796311556,0.18364928909952605,1584921600000.0
62,2020-03-24,410823.0,18592.0,102081.0,290150.0,308742.0,0.04525549932696076,0.24847927209528192,2016.0,-7023.0,24938.0,-0.5485762902087142,0.009009009009008917,1585008000000.0
63,2020-03-25,461466.0,21110.0,108204.0,332152.0,353262.0,0.04574551537924788,0.23447881317366825,2518.0,6123.0,50643.0,1.0307562755633972,0.2490079365079365,1585094400000.0
64,2020-03-26,526169.0,23984.0,119503.0,382682.0,406666.0,0.04558231290706978,0.2271190435012325,2874.0,11299.0,64703.0,0.27762968228580465,0.14138204924543296,1585180800000.0
65,2020-03-27,587654.0,27130.0,125882.0,434642.0,461772.0,0.04616662185571782,0.21421108339260858,3146.0,6379.0,61485.0,-0.04973494273835832,0.09464161447459984,1585267200000.0
66,2020-03-28,652067.0,30586.0,131889.0,489592.0,520178.0,0.04690622282679541,0.20226295764085592,3456.0,6007.0,64413.0,0.04762137106611375,0.09853782581055315,1585353600000.0
