index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157841.0,5574.0,65702.0,86565.0,92139.0,0.03531401853764231,0.41625433189095357,2843.0,39130.0,82337.0,-11.5519671921056,-474.8333333333333,1582848000000.0
37,2020-02-29,10070.0,109.0,5184.0,4777.0,4886.0,0.010824230387288978,0.5147964250248263,-5465.0,-60518.0,-147771.0,-2.794709547348094,-2.922265212803377,1582934400000.0
38,2020-03-01,155172.0,5733.0,73716.0,75723.0,81456.0,0.0369460985229294,0.475059933493156,5624.0,68532.0,145102.0,-1.9819382693491958,-2.0290942360475754,1583020800000.0
39,2020-03-02,19892.0,241.0,11012.0,8639.0,8880.0,0.012115423285743013,0.5535893826663986,-5492.0,-62704.0,-135280.0,-1.9323096856004742,-1.976529160739687,1583107200000.0
40,2020-03-03,164876.0,5976.0,82086.0,76814.0,82790.0,0.03624542080108688,0.4978650622285839,5735.0,71074.0,144984.0,-2.071732702542874,-2.044246176256373,1583193600000.0
41,2020-03-04,18768.0,271.0,12044.0,6453.0,6724.0,0.014439471440750213,0.6417306052855924,-5705.0,-70042.0,-146108.0,-2.0077525795949898,-1.994768962510898,1583280000000.0
42,2020-03-05,102180.0,3326.0,53076.0,45778.0,49104.0,0.032550401252691326,0.5194362889019377,3055.0,41032.0,83412.0,-1.5708927642565773,-1.5354951796669587,1583366400000.0
43,2020-03-06,93301.0,3309.0,53691.0,36301.0,39610.0,0.03546585781502878,0.5754600700957118,-17.0,615.0,-8879.0,-1.1064475135472114,-1.0055646481178395,1583452800000.0
44,2020-03-07,175798.0,6474.0,99723.0,69601.0,76075.0,0.03682635752397638,0.567259013185588,3165.0,46032.0,82497.0,-10.291249014528663,-187.1764705882353,1583539200000.0
45,2020-03-08,61566.0,1033.0,42180.0,18353.0,19386.0,0.016778741513172855,0.6851184095117435,-5441.0,-57543.0,-114232.0,-2.3846806550541233,-2.7191153238546604,1583625600000.0
46,2020-03-09,118327.0,3921.0,60517.0,53889.0,57810.0,0.03313698479636938,0.5114386403779357,2888.0,18337.0,56761.0,-1.4968922893760066,-1.5307847822091527,1583712000000.0
47,2020-03-10,91450.0,3613.0,56732.0,31105.0,34718.0,0.03950792782941498,0.6203608529250957,-308.0,-3785.0,-26877.0,-1.4735117422173676,-1.1066481994459834,1583798400000.0
48,2020-03-11,199924.0,7448.0,129481.0,62995.0,70443.0,0.03725415657950021,0.6476511074208199,3835.0,72749.0,108474.0,-5.03594151132939,-13.4512987012987,1583884800000.0
49,2020-03-12,234612.0,8339.0,86965.0,139308.0,147647.0,0.03554379145141766,0.37067583925800895,891.0,-42516.0,34688.0,-0.6802183011597249,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22114.0,-150655.0,-5.343144603321033,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30137.0,48280.0,-1.3204672928213468,-1.1781789638932496,1584144000000.0
52,2020-03-15,91372.0,3911.0,17695.0,69766.0,73677.0,0.04280304688526025,0.1936588889375301,-240.0,-77293.0,-40865.0,-1.8464167357083678,-1.2643171806167401,1584230400000.0
53,2020-03-16,134411.0,4502.0,68311.0,61598.0,66100.0,0.033494282462000875,0.5082247732700449,591.0,50616.0,43039.0,-2.0531995595252663,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,69361.0,122002.0,1.8346848207439765,8.930626057529611,1584403200000.0
55,2020-03-18,128628.0,4860.0,21868.0,101900.0,106760.0,0.037783375314861464,0.17000964020275522,-5511.0,-115804.0,-127785.0,-2.0474008622809463,-1.9390015334810018,1584489600000.0
56,2020-03-19,295260.0,13133.0,139227.0,142900.0,156033.0,0.0444794418478629,0.471540337329811,8273.0,117359.0,166632.0,-2.3040028172320692,-2.501179459263292,1584576000000.0
57,2020-03-20,212859.0,8457.0,76663.0,127739.0,136196.0,0.03973052584104971,0.3601586026430642,-4676.0,-62564.0,-82401.0,-1.4945088578424313,-1.5652121358636528,1584662400000.0
58,2020-03-21,288779.0,12882.0,87526.0,188371.0,201253.0,0.04460850685125996,0.30308990612198256,4425.0,10863.0,75920.0,-1.9213480418926956,-1.9463216424294267,1584748800000.0
59,2020-03-22,263126.0,11134.0,79688.0,172304.0,183438.0,0.04231432849661379,0.30285110555399314,-1748.0,-7838.0,-25653.0,-1.337895152792413,-1.3950282485875707,1584835200000.0
60,2020-03-23,341578.0,14687.0,102916.0,223975.0,238662.0,0.04299749983898261,0.30129575089730604,3553.0,23228.0,78452.0,-4.058199820683741,-3.032608695652174,1584921600000.0
61,2020-03-24,310869.0,13524.0,43165.0,254180.0,267704.0,0.04350385532169499,0.1388527000119021,-1163.0,-59751.0,-30709.0,-1.3914368021210421,-1.3273290177314945,1585008000000.0
62,2020-03-25,478410.0,21712.0,162529.0,294169.0,315881.0,0.04538366672937438,0.33972743044668796,8188.0,119364.0,167541.0,-6.455762154417272,-8.040412725709373,1585094400000.0
63,2020-03-26,467697.0,21264.0,114706.0,331727.0,352991.0,0.04546533332478079,0.2452570788352288,-448.0,-47823.0,-10713.0,-1.0639425573441725,-1.054714215925745,1585180800000.0
64,2020-03-27,525677.0,23923.0,119109.0,382645.0,406568.0,0.045508934193430564,0.22658210269804463,2659.0,4403.0,57980.0,-6.412116120601139,-6.935267857142857,1585267200000.0
65,2020-03-28,584856.0,27131.0,123570.0,434155.0,461286.0,0.04638919665695487,0.21128277729902745,3208.0,4461.0,59179.0,0.02067954467057609,0.20646859721699884,1585353600000.0
66,2020-03-29,611700.0,27724.0,95890.0,488086.0,515810.0,0.04532287068824587,0.15675984959947686,593.0,-27680.0,26844.0,-0.5463931462174082,-0.815149625935162,1585440000000.0
67,2020-03-30,724609.0,33888.0,154256.0,536465.0,570353.0,0.04676729104937973,0.21288170585791785,6164.0,58366.0,112909.0,3.2061168231262105,9.39460370994941,1585526400000.0
68,2020-03-31,844568.0,40692.0,222633.0,581243.0,621935.0,0.04818084511845109,0.2636057724185619,6804.0,68377.0,119959.0,0.06243966380005128,0.10382868267358858,1585612800000.0
69,2020-04-01,849433.0,42048.0,170552.0,636833.0,678881.0,0.049501255543403656,0.20078334606731785,1356.0,-52081.0,4865.0,-0.9594444768629282,-0.8007054673721341,1585699200000.0
70,2020-04-02,949747.0,46877.0,210377.0,692493.0,739370.0,0.04935735516932404,0.22150846488591172,4829.0,39825.0,100314.0,19.619527235354575,2.5612094395280236,1585785600000.0
71,2020-04-03,1008507.0,52944.0,206097.0,749466.0,802410.0,0.052497404579244365,0.204358522052896,6067.0,-4280.0,58760.0,-0.4142392886336902,0.25636777800786903,1585872000000.0
72,2020-04-04,1089109.0,58730.0,219328.0,811051.0,869781.0,0.053924813769787965,0.20138296534139374,5786.0,13231.0,80602.0,0.37171545268890394,-0.046316136476017844,1585958400000.0
73,2020-04-05,1194527.0,64556.0,243614.0,886357.0,950913.0,0.05404314845959949,0.20394181127760194,5826.0,24286.0,105418.0,0.30788317907744234,0.006913238852402248,1586044800000.0
74,2020-04-06,1273799.0,69456.0,261772.0,942571.0,1012027.0,0.05452665608938302,0.20550495015304612,4900.0,18158.0,79272.0,-0.24802215940351746,-0.1589426707861311,1586131200000.0
75,2020-04-07,1339994.0,74519.0,271780.0,993695.0,1068214.0,0.0556114430363121,0.20282180367971797,5063.0,10008.0,66195.0,-0.16496366939146234,0.033265306122449045,1586217600000.0
76,2020-04-08,1418148.0,81793.0,292447.0,1043908.0,1125701.0,0.05767592663107095,0.20621754570044876,7274.0,20667.0,78154.0,0.18066319208399428,0.43669761011258146,1586304000000.0
77,2020-04-09,1522988.0,88410.0,340503.0,1094075.0,1182485.0,0.058050358899741826,0.22357562896096358,6617.0,48056.0,104840.0,0.3414540522558027,-0.09032169370360188,1586390400000.0
78,2020-04-10,1603263.0,95394.0,362486.0,1145383.0,1240777.0,0.05949990737639427,0.2260926622768691,6984.0,21983.0,80275.0,-0.23430942388401377,0.05546320084630496,1586476800000.0
79,2020-04-11,1688660.0,102497.0,372863.0,1213300.0,1315797.0,0.06069723923110632,0.2208040694988926,7103.0,10377.0,85397.0,0.06380566801619425,0.017038946162657442,1586563200000.0
80,2020-04-12,1766934.0,108473.0,397668.0,1260793.0,1369266.0,0.06139052166068455,0.22506103793350515,5976.0,24805.0,78274.0,-0.08341042425377942,-0.15866535266788684,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5555.0,17788.0,73382.0,-0.06249840304571119,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928415.0,119731.0,460010.0,1348674.0,1468405.0,0.062087776749299294,0.23854305219571514,5703.0,44554.0,88099.0,0.20055326919408034,0.026642664266426586,1586822400000.0
83,2020-04-15,1972420.0,125937.0,471216.0,1375267.0,1501204.0,0.06384897739832288,0.23890246499224302,6206.0,11206.0,44005.0,-0.5005051135654207,0.0881991934069788,1586908800000.0
84,2020-04-16,2048687.0,134116.0,503306.0,1411265.0,1545381.0,0.06546436815384683,0.24567247217364097,8179.0,32090.0,76267.0,0.7331439609135326,0.3179181437318723,1586995200000.0
85,2020-04-17,2155529.0,145104.0,543142.0,1467283.0,1612387.0,0.06731711797892768,0.25197619702634483,10988.0,39836.0,106842.0,0.4008942268608966,0.3434405184007825,1587081600000.0
86,2020-04-18,2242245.0,153803.0,571140.0,1517302.0,1671105.0,0.06859330715421375,0.25471792779112007,8699.0,27998.0,86716.0,-0.18837161415922576,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313026.0,159463.0,587594.0,1565969.0,1725432.0,0.06894129162404573,0.25403691960228725,5660.0,16454.0,70781.0,-0.1837607823239079,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395555.0,165015.0,618369.0,1612171.0,1777186.0,0.06888382859086933,0.2581318316632263,5552.0,30775.0,82529.0,0.1659767451717269,-0.0190812720848057,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4895.0,19711.0,69237.0,-0.16105853699911543,-0.11833573487031701,1587427200000.0
90,2020-04-22,2661225.0,181116.0,674561.0,1805548.0,1986664.0,0.0680573795902263,0.25347762778419713,11206.0,36481.0,196433.0,1.8371102156361485,1.2892747701736464,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41874.0,13952.0,-0.9289732376942774,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.131163990825688,1.5851825340014316,1587686400000.0
93,2020-04-25,2820280.0,197398.0,793728.0,1829154.0,2026552.0,0.06999234118598154,0.2814358857985732,6265.0,54374.0,101417.0,1.3214988783591997,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14495.0,72431.0,-0.28581007128982316,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8588587759384794,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817584.0,200646.0,820095.0,1796843.0,1997489.0,0.07121207389025491,0.2910631945666926,-5367.0,-102125.0,-85350.0,-9.348821285336985,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116398.0,217153.0,928658.0,1970587.0,2187740.0,0.06968076606389813,0.29799082145476924,16507.0,108563.0,298814.0,-4.501042765084945,-4.075647475312092,1588118400000.0
98,2020-04-30,3193886.0,227638.0,972719.0,1993529.0,2221167.0,0.07127305107320675,0.30455658091741533,10485.0,44061.0,77488.0,-0.740681494173633,-0.3648149270006664,1588204800000.0
99,2020-05-01,3256846.0,233388.0,1014753.0,2008705.0,2242093.0,0.07166074171145949,0.31157537077282743,5750.0,42034.0,62960.0,-0.18748709477596526,-0.45159752026704814,1588291200000.0
100,2020-05-02,3343777.0,238650.0,1053327.0,2051800.0,2290450.0,0.07137138630955354,0.3150111386016472,5262.0,38574.0,86931.0,0.3807337992376112,-0.08486956521739131,1588377600000.0
101,2020-05-03,3427343.0,243808.0,1093112.0,2090423.0,2334231.0,0.07113615415790016,0.3189386063781769,5158.0,39785.0,83566.0,-0.03870886105071836,-0.019764348156594447,1588464000000.0
102,2020-05-04,3506729.0,247470.0,1125236.0,2134023.0,2381493.0,0.07057003834627655,0.32087908703524,3662.0,32124.0,79386.0,-0.050020343201780615,-0.29003489724699494,1588550400000.0
103,2020-05-05,3583055.0,251537.0,1162724.0,2168794.0,2420331.0,0.07020182497896348,0.3245063221189739,4067.0,37488.0,76326.0,-0.03854583931675615,0.11059530311305288,1588636800000.0
104,2020-05-06,3662691.0,257239.0,1198832.0,2206620.0,2463859.0,0.07023224181346448,0.3273090741206397,5702.0,36108.0,79636.0,0.04336661163954614,0.4020162281780182,1588723200000.0
105,2020-05-07,3755341.0,263831.0,1245413.0,2246097.0,2509928.0,0.07025487166145498,0.3316377926798126,6592.0,46581.0,92650.0,0.16341855442262299,0.15608558400561212,1588809600000.0
106,2020-05-08,3845718.0,269567.0,1284741.0,2291410.0,2560977.0,0.07009536320655857,0.33407051687097183,5736.0,39328.0,90377.0,-0.024533189422558,-0.12985436893203883,1588896000000.0
107,2020-05-09,3938064.0,274898.0,1322050.0,2341116.0,2616014.0,0.06980536629166006,0.33571064360558894,5331.0,37309.0,92346.0,0.02178651648096297,-0.07060669456066948,1588982400000.0
108,2020-05-10,4024009.0,279311.0,1375624.0,2369074.0,2648385.0,0.06941112706258858,0.3418541061911144,4413.0,53574.0,85945.0,-0.06931540077534493,-0.1722003376477209,1589068800000.0
109,2020-05-11,4101699.0,282709.0,1408980.0,2410010.0,2692719.0,0.0689248528475639,0.3435113108007194,3398.0,33356.0,77690.0,-0.09604979929024371,-0.23000226603217766,1589155200000.0
110,2020-05-12,4177504.0,286330.0,1456209.0,2434965.0,2721295.0,0.06854092778845933,0.3485835082384122,3621.0,47229.0,75805.0,-0.024263096923671013,0.06562683931724544,1589241600000.0
111,2020-05-13,4261955.0,291964.0,1493414.0,2476577.0,2768541.0,0.06850471203942791,0.35040585834435134,5634.0,37205.0,84451.0,0.11405580106853108,0.5559237779618891,1589328000000.0
112,2020-05-14,4347018.0,297197.0,1548547.0,2501274.0,2798471.0,0.06836801687961724,0.35623201928310394,5233.0,55133.0,85063.0,0.0072468058400729785,-0.07117500887468942,1589414400000.0
113,2020-05-15,4441914.0,302418.0,1587858.0,2551638.0,2854056.0,0.06808281294955283,0.3574715764420473,5221.0,39311.0,94896.0,0.11559667540528795,-0.0022931396904261048,1589500800000.0
114,2020-05-16,4542347.0,307666.0,1637067.0,2597614.0,2905280.0,0.06773282622397628,0.3604011318377922,5248.0,49209.0,100433.0,0.05834808632608324,0.005171423099023187,1589587200000.0
115,2020-05-17,4634068.0,311781.0,1693197.0,2629090.0,2940871.0,0.06728019528414343,0.3653802663232391,4115.0,56130.0,91721.0,-0.0867443967620205,-0.21589176829268297,1589673600000.0
116,2020-05-18,4713620.0,315185.0,1733963.0,2664472.0,2979657.0,0.06686686665450334,0.36786227994619847,3404.0,40766.0,79552.0,-0.13267408772254996,-0.17278250303766707,1589760000000.0
117,2020-05-19,4801943.0,318481.0,1786875.0,2696587.0,3015068.0,0.06632336118941853,0.3721149959505975,3296.0,52912.0,88323.0,0.11025492759452926,-0.031727379553466495,1589846400000.0
118,2020-05-20,4897492.0,323285.0,1838995.0,2735212.0,3058497.0,0.06601031711741438,0.3754972953503548,4804.0,52120.0,95549.0,0.08181334420252928,0.45752427184466016,1589932800000.0
119,2020-05-21,4996472.0,328115.0,1897466.0,2770891.0,3099006.0,0.06566933628368177,0.3797611594741249,4830.0,58471.0,98980.0,0.035908277428335245,0.005412156536219737,1590019200000.0
120,2020-05-22,5102424.0,332924.0,1948739.0,2820761.0,3153685.0,0.0652482035989169,0.38192415996788975,4809.0,51273.0,105952.0,0.0704384724186704,-0.004347826086956497,1590105600000.0
121,2020-05-23,5210817.0,338160.0,2056643.0,2816014.0,3154174.0,0.06489577354184574,0.39468724386214293,5236.0,107904.0,108393.0,0.02303873452129257,0.08879184861717615,1590192000000.0
122,2020-05-24,5310362.0,342097.0,2112185.0,2856080.0,3198177.0,0.06442065531502372,0.397747837153098,3937.0,55542.0,99545.0,-0.08162888747428343,-0.24809014514896865,1590278400000.0
123,2020-05-25,5407613.0,345059.0,2168563.0,2893991.0,3239050.0,0.06380985473627643,0.4010203762732281,2962.0,56378.0,97251.0,-0.023044854086091693,-0.2476504953009906,1590364800000.0
124,2020-05-26,5495061.0,346232.0,2231738.0,2917091.0,3263323.0,0.06300785377996714,0.40613525491345775,1173.0,63175.0,87448.0,-0.10080102004092506,-0.6039837947332883,1590451200000.0
125,2020-05-27,5589626.0,350453.0,2286956.0,2952217.0,3302670.0,0.06269703912211658,0.4091429372913322,4221.0,55218.0,94565.0,0.08138550910255238,2.59846547314578,1590537600000.0
126,2020-05-28,5691790.0,355629.0,2350088.0,2986073.0,3341702.0,0.062481047262811874,0.41289084804604526,5176.0,63132.0,102164.0,0.08035742610902563,0.22624970386164422,1590624000000.0
127,2020-05-29,5808797.0,360304.0,2415932.0,3032561.0,3392865.0,0.06202730100569877,0.4159091805067383,4675.0,65844.0,117007.0,0.1452860107278493,-0.09679289026275117,1590710400000.0
128,2020-05-30,5924275.0,364867.0,2493535.0,3065873.0,3430740.0,0.06158846441125707,0.4209012917192399,4563.0,77603.0,115478.0,-0.01306759424649806,-0.02395721925133687,1590796800000.0
129,2020-05-31,6058991.0,369126.0,2564678.0,3125187.0,3494313.0,0.06092202480578037,0.4232846690150225,4259.0,71143.0,134716.0,0.16659450284902744,-0.06662283585360507,1590883200000.0
