index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157903.0,5574.0,65734.0,86595.0,92169.0,0.03530015262534594,0.41629354730435775,2843.0,38968.0,82182.0,-11.638446601941748,-474.8333333333333,1582848000000.0
37,2020-02-29,10156.0,109.0,5186.0,4861.0,4970.0,0.010732571878692398,0.5106341079165025,-5465.0,-60548.0,-147747.0,-2.79780243849018,-2.922265212803377,1582934400000.0
38,2020-03-01,155114.0,5733.0,73659.0,75722.0,81455.0,0.03695991335404928,0.47487009554263315,5624.0,68473.0,144958.0,-1.9811231361719697,-2.0290942360475754,1583020800000.0
39,2020-03-02,19782.0,241.0,11030.0,8511.0,8752.0,0.012182792437569508,0.5575775957941563,-5492.0,-62629.0,-135332.0,-1.9335945584238194,-1.976529160739687,1583107200000.0
40,2020-03-03,165222.0,5976.0,82096.0,77150.0,83126.0,0.036169517376620546,0.49688298168524775,5735.0,71066.0,145440.0,-2.0746903910383354,-2.044246176256373,1583193600000.0
41,2020-03-04,18759.0,271.0,12050.0,6438.0,6709.0,0.014446399061783678,0.642358334666027,-5705.0,-70046.0,-146463.0,-2.0070338283828386,-1.994768962510898,1583280000000.0
42,2020-03-05,102328.0,3326.0,53130.0,45872.0,49198.0,0.03250332264873739,0.5192127276991635,3055.0,41080.0,83569.0,-1.5705809658412022,-1.5354951796669587,1583366400000.0
43,2020-03-06,93231.0,3308.0,53683.0,36240.0,39548.0,0.03548176035867898,0.5758063305123832,-18.0,553.0,-9097.0,-1.108856154794242,-1.0058919803600654,1583452800000.0
44,2020-03-07,175672.0,6474.0,99708.0,69490.0,75964.0,0.036852771073363995,0.5675804909148868,3166.0,46025.0,82441.0,-10.062438166428493,-176.88888888888889,1583539200000.0
45,2020-03-08,53765.0,922.0,34443.0,18400.0,19322.0,0.01714870268762206,0.6406212219845624,-5552.0,-65265.0,-121907.0,-2.4787181135600003,-2.753632343651295,1583625600000.0
46,2020-03-09,118219.0,3921.0,60534.0,53764.0,57685.0,0.03316725737825561,0.5120496705267343,2999.0,26091.0,64454.0,-1.5287145118820085,-1.5401657060518732,1583712000000.0
47,2020-03-10,92047.0,3613.0,56837.0,31597.0,35210.0,0.0392516866383478,0.6174780275294143,-308.0,-3697.0,-26172.0,-1.4060570329227047,-1.1027009003001,1583798400000.0
48,2020-03-11,200256.0,7448.0,129491.0,63317.0,70765.0,0.0371923937360179,0.6466273170341962,3835.0,72654.0,108209.0,-5.134533088797188,-13.4512987012987,1583884800000.0
49,2020-03-12,234183.0,8339.0,86993.0,138851.0,147190.0,0.03560890414761106,0.3714744451988402,891.0,-42498.0,33927.0,-0.6864678538753708,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22142.0,-150226.0,-5.427918766763934,-6.7194163860830525,1584057600000.0
51,2020-03-14,132140.0,4151.0,94969.0,33020.0,37171.0,0.031413652187074315,0.7186998637808385,908.0,30118.0,48183.0,-1.3207367566200259,-1.1781789638932496,1584144000000.0
52,2020-03-15,91315.0,3911.0,17593.0,69811.0,73722.0,0.04282976509883371,0.1926627607731479,-240.0,-77376.0,-40825.0,-1.8472905381566114,-1.2643171806167401,1584230400000.0
53,2020-03-16,132949.0,4502.0,66421.0,62026.0,66528.0,0.033862608970357054,0.4995975900533287,591.0,48828.0,41634.0,-2.0198162890385793,-3.4625,1584316800000.0
54,2020-03-17,257693.0,10371.0,137662.0,109660.0,120031.0,0.04024556351938159,0.5342093110794628,5869.0,71241.0,124744.0,1.9962050247393957,8.930626057529611,1584403200000.0
55,2020-03-18,125692.0,4828.0,19541.0,101323.0,106151.0,0.038411354740158485,0.15546733284536804,-5543.0,-118121.0,-132001.0,-2.0581751426922335,-1.9444539103765548,1584489600000.0
56,2020-03-19,295952.0,13133.0,139237.0,143582.0,156715.0,0.04437543926042061,0.47047156295615505,8305.0,119696.0,170260.0,-2.2898387133430806,-2.4982861266462204,1584576000000.0
57,2020-03-20,212853.0,8457.0,76664.0,127732.0,136189.0,0.039731645783709885,0.3601734530403612,-4676.0,-62573.0,-83099.0,-1.4880711852460942,-1.563034316676701,1584662400000.0
58,2020-03-21,288773.0,12882.0,87509.0,188382.0,201264.0,0.04460943370744495,0.30303733382276044,4425.0,10845.0,75920.0,-1.9136090687011877,-1.9463216424294267,1584748800000.0
59,2020-03-22,262671.0,11134.0,79720.0,171817.0,182951.0,0.042387625584857105,0.3034975311321006,-1748.0,-7789.0,-26102.0,-1.343809272918862,-1.3950282485875707,1584835200000.0
60,2020-03-23,340804.0,14687.0,102886.0,223231.0,237918.0,0.04309515146535839,0.3018919965728102,3553.0,23166.0,78133.0,-3.9933721553903916,-3.032608695652174,1584921600000.0
61,2020-03-24,307093.0,13373.0,39199.0,254521.0,267894.0,0.043547068803261556,0.12764537127189482,-1314.0,-63687.0,-33711.0,-1.4314566188422306,-1.36982831410076,1585008000000.0
62,2020-03-25,478093.0,21712.0,162537.0,293844.0,315556.0,0.04541375841102045,0.3399694201755725,8339.0,123338.0,171000.0,-6.072528254872297,-7.346270928462709,1585094400000.0
63,2020-03-26,466880.0,21264.0,114613.0,331003.0,352267.0,0.04554489376285127,0.24548706305688828,-448.0,-47924.0,-11213.0,-1.0655730994152046,-1.0537234680417316,1585180800000.0
64,2020-03-27,524694.0,23923.0,119019.0,381752.0,405675.0,0.045594193949235175,0.22683506958341434,2659.0,4406.0,57814.0,-6.155979666458575,-6.935267857142857,1585267200000.0
65,2020-03-28,583810.0,27130.0,123470.0,433210.0,460340.0,0.04647059831109436,0.21149003956766757,3207.0,4451.0,59116.0,0.022520496765489284,0.20609251598345235,1585353600000.0
66,2020-03-29,595821.0,27531.0,80236.0,488054.0,515585.0,0.04620683057495456,0.13466460564498398,401.0,-43234.0,12011.0,-0.7968231950740916,-0.8749610227627066,1585440000000.0
67,2020-03-30,718387.0,33879.0,147710.0,536798.0,570677.0,0.04715981775839485,0.20561340892861368,6348.0,67474.0,122566.0,9.204479227374906,14.830423940149625,1585526400000.0
68,2020-03-31,844567.0,40692.0,222640.0,581235.0,621927.0,0.048180902166435585,0.2636143728087884,6813.0,74930.0,126180.0,0.029486154398446596,0.07325141776937616,1585612800000.0
69,2020-04-01,849578.0,42049.0,170288.0,637241.0,679290.0,0.04949398407209226,0.200438335267627,1357.0,-52352.0,5011.0,-0.9602868917419559,-0.8008219580214296,1585699200000.0
70,2020-04-02,927131.0,46762.0,188514.0,691855.0,738617.0,0.05043731684087793,0.20333048943461066,4713.0,18226.0,77553.0,14.476551586509679,2.47310243183493,1585785600000.0
71,2020-04-03,930041.0,49658.0,133743.0,746640.0,796298.0,0.053393345024574185,0.14380333770231635,2896.0,-54771.0,2910.0,-0.9624772736064369,-0.3855293868024613,1585872000000.0
