index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
13,2020-02-04,23785.0,491.0,844.0,22450.0,22941.0,0.02064326256043725,0.03548454908555813,66.0,230.0,4015.0,0.30019430051813467,0.11864406779661008,1580774400000.0
14,2020-02-05,27537.0,563.0,1120.0,25854.0,26417.0,0.02044521915967607,0.04067254966045684,72.0,276.0,3752.0,-0.06550435865504356,0.09090909090909083,1580860800000.0
15,2020-02-06,30663.0,633.0,1497.0,28533.0,29166.0,0.02064377262498777,0.04882105469132179,70.0,377.0,3126.0,-0.1668443496801706,-0.02777777777777779,1580947200000.0
16,2020-02-07,34291.0,723.0,2000.0,31568.0,32291.0,0.021084249511533638,0.058324341663993466,90.0,503.0,3628.0,0.16058861164427385,0.2857142857142858,1581033600000.0
17,2020-02-08,36894.0,805.0,2596.0,33493.0,34298.0,0.021819266005312518,0.07036374478234943,82.0,596.0,2603.0,-0.2825248070562293,-0.0888888888888889,1581120000000.0
18,2020-02-09,40033.0,905.0,3241.0,35887.0,36792.0,0.022606349761446806,0.08095820947718133,100.0,645.0,3139.0,0.20591625048021522,0.2195121951219512,1581206400000.0
19,2020-02-10,42264.0,1012.0,3894.0,37358.0,38370.0,0.023944728374029906,0.0921351504826803,107.0,653.0,2231.0,-0.2892640968461293,0.07000000000000006,1581292800000.0
20,2020-02-11,44385.0,1112.0,4648.0,38625.0,39737.0,0.025053509068378957,0.10472006308437536,100.0,754.0,2121.0,-0.04930524428507399,-0.06542056074766356,1581379200000.0
21,2020-02-12,45297.0,1140.0,5186.0,38971.0,40111.0,0.02516722961785549,0.11448881824403383,28.0,538.0,912.0,-0.57001414427157,-0.72,1581465600000.0
22,2020-02-13,60232.0,1372.0,6409.0,52451.0,53823.0,0.02277858945411077,0.10640523309868509,232.0,1223.0,14935.0,15.376096491228068,7.2857142857142865,1581552000000.0
23,2020-02-14,66416.0,1521.0,7952.0,56943.0,58464.0,0.02290110816670682,0.11973018549747048,149.0,1543.0,6184.0,-0.5859390693003013,-0.35775862068965514,1581638400000.0
24,2020-02-15,68651.0,1673.0,9416.0,57562.0,59235.0,0.024369637732880804,0.13715750680980612,152.0,1464.0,2235.0,-0.6385834411384217,0.020134228187919545,1581724800000.0
25,2020-02-16,71085.0,1768.0,10827.0,58490.0,60258.0,0.0248716325525779,0.1523106140535978,95.0,1411.0,2434.0,0.08903803131991062,-0.375,1581811200000.0
26,2020-02-17,72795.0,1867.0,12566.0,58362.0,60229.0,0.02564736589051446,0.1726217459990384,99.0,1739.0,1710.0,-0.2974527526705012,0.042105263157894646,1581897600000.0
27,2020-02-18,74465.0,2004.0,14302.0,58159.0,60163.0,0.026911972067414223,0.19206338548311286,137.0,1736.0,1670.0,-0.023391812865497075,0.38383838383838387,1581984000000.0
28,2020-02-19,75466.0,2120.0,16068.0,57278.0,59398.0,0.028092120955132114,0.21291707523918055,116.0,1766.0,1001.0,-0.4005988023952096,-0.15328467153284675,1582070400000.0
29,2020-02-20,77123.0,2248.0,18044.0,56831.0,59079.0,0.02914824371458579,0.23396392775177313,128.0,1976.0,1657.0,0.6553446553446554,0.10344827586206895,1582156800000.0
30,2020-02-21,76957.0,2250.0,19442.0,55265.0,57515.0,0.029237106436061696,0.2526345881466273,2.0,1398.0,-166.0,-1.1001810500905251,-0.984375,1582243200000.0
31,2020-02-22,77576.0,2451.0,22613.0,52512.0,54963.0,0.03159482314117768,0.2914947922037744,201.0,3171.0,619.0,-4.728915662650603,99.5,1582329600000.0
32,2020-02-23,80365.0,2475.0,23410.0,54480.0,56955.0,0.030796988738878865,0.2912959621725876,24.0,797.0,2789.0,3.505654281098546,-0.8805970149253731,1582416000000.0
33,2020-02-24,78701.0,2626.0,25128.0,50947.0,53573.0,0.033366793306311225,0.3192843801222348,151.0,1718.0,-1664.0,-1.5966296163499463,5.291666666666667,1582502400000.0
34,2020-02-25,79576.0,2702.0,27821.0,49053.0,51755.0,0.03395496129486277,0.34961546194832616,76.0,2693.0,875.0,-1.5258413461538463,-0.4966887417218543,1582588800000.0
35,2020-02-26,81925.0,2774.0,30236.0,48915.0,51689.0,0.03386023802258163,0.3690692706743973,72.0,2415.0,2349.0,1.6845714285714286,-0.052631578947368474,1582675200000.0
36,2020-02-27,82299.0,2816.0,33587.0,45896.0,48712.0,0.03421669765124728,0.408109454549873,42.0,3351.0,374.0,-0.8407833120476799,-0.41666666666666663,1582761600000.0
37,2020-02-28,83440.0,2867.0,36247.0,44326.0,47193.0,0.03436001917545542,0.4344079578139981,51.0,2660.0,1141.0,2.050802139037433,0.2142857142857142,1582848000000.0
38,2020-02-29,86236.0,2942.0,39586.0,43708.0,46650.0,0.034115682545572616,0.4590426272090542,75.0,3339.0,2796.0,1.450482033304119,0.47058823529411775,1582934400000.0
39,2020-03-01,87381.0,2994.0,42656.0,41731.0,44725.0,0.03426374154564493,0.4881610418740916,52.0,3070.0,1145.0,-0.590486409155937,-0.30666666666666664,1583020800000.0
40,2020-03-02,91022.0,3091.0,46174.0,41757.0,44848.0,0.03395882314165806,0.5072839533299642,97.0,3518.0,3641.0,2.1799126637554584,0.8653846153846154,1583107200000.0
41,2020-03-03,94403.0,3176.0,48670.0,42557.0,45733.0,0.033642998633518,0.5155556497145218,85.0,2496.0,3381.0,-0.0714089535841802,-0.12371134020618557,1583193600000.0
42,2020-03-04,93453.0,3248.0,50667.0,39538.0,42786.0,0.03475543856269997,0.5421655805592116,72.0,1997.0,-950.0,-1.2809819580005914,-0.15294117647058825,1583280000000.0
43,2020-03-05,96379.0,3350.0,54097.0,38932.0,42282.0,0.03475860924060221,0.5612944728623456,102.0,3430.0,2926.0,-4.08,0.41666666666666674,1583366400000.0
44,2020-03-06,105629.0,3489.0,57579.0,44561.0,48050.0,0.03303070179590832,0.5451059841520794,139.0,3482.0,9250.0,2.1613123718386875,0.36274509803921573,1583452800000.0
45,2020-03-07,103497.0,3553.0,58070.0,41874.0,45427.0,0.034329497473356715,0.5610790650936742,64.0,491.0,-2132.0,-1.2304864864864864,-0.539568345323741,1583539200000.0
46,2020-03-08,112503.0,3881.0,64672.0,43950.0,47831.0,0.034496857861568135,0.574846892971743,328.0,6602.0,9006.0,-5.2242026266416515,4.125,1583625600000.0
47,2020-03-09,107687.0,3920.0,58655.0,45112.0,49032.0,0.03640179408842293,0.5446804163919508,39.0,-6017.0,-4816.0,-1.534754608039085,-0.8810975609756098,1583712000000.0
48,2020-03-10,111949.0,4207.0,60677.0,47065.0,51272.0,0.03757961214481594,0.5420057347542184,287.0,2022.0,4262.0,-1.8849667774086378,6.358974358974359,1583798400000.0
49,2020-03-11,218383.0,7893.0,89527.0,120963.0,128856.0,0.03614292321288745,0.4099540715165558,3686.0,28850.0,106434.0,23.972782731112154,11.843205574912892,1583884800000.0
50,2020-03-12,116322.0,3812.0,73888.0,38622.0,42434.0,0.032771100909544194,0.6352022833169993,-4081.0,-15639.0,-102061.0,-1.9589135050829622,-2.107162235485621,1583971200000.0
51,2020-03-13,82532.0,3211.0,64209.0,15112.0,18323.0,0.03890612126205593,0.7779891436049048,-601.0,-9679.0,-33790.0,-0.6689234869342844,-0.8527321734868905,1584057600000.0
52,2020-03-14,192451.0,7821.0,85377.0,99253.0,107074.0,0.04063891587988631,0.4436298070677731,4610.0,21168.0,109919.0,-4.253003847292098,-8.67054908485857,1584144000000.0
53,2020-03-15,139125.0,4554.0,72979.0,61592.0,66146.0,0.032733153638814017,0.5245570530098832,-3267.0,-12398.0,-53326.0,-1.48513905694193,-1.7086767895878525,1584230400000.0
54,2020-03-16,173046.0,7097.0,72949.0,93000.0,100097.0,0.04101221640488656,0.42155842955052414,2543.0,-30.0,33921.0,-1.6361062146045082,-1.778389960208142,1584316800000.0
55,2020-03-17,189958.0,7842.0,75396.0,106720.0,114562.0,0.041282809884290214,0.39690879036418575,745.0,2447.0,16912.0,-0.5014297927537514,-0.7070389303971687,1584403200000.0
56,2020-03-18,206790.0,8687.0,75865.0,122238.0,130925.0,0.042008801199284296,0.3668697712655351,845.0,469.0,16832.0,-0.004730368968779541,0.13422818791946312,1584489600000.0
57,2020-03-19,231892.0,9787.0,77334.0,144771.0,154558.0,0.04220499197902472,0.3334914529177376,1100.0,1469.0,25102.0,0.4913260456273765,0.30177514792899407,1584576000000.0
58,2020-03-20,263221.0,11223.0,80237.0,171761.0,182984.0,0.04263717560528985,0.3048275023649329,1436.0,2903.0,31329.0,0.24806788303720828,0.3054545454545454,1584662400000.0
