index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
24,2020-02-16,69023.0,1665.0,9658.0,57700.0,59365.0,0.024122393984613823,0.13992437303507527,138.0,1643.0,2879.0,-0.4277479626316836,-0.06756756756756754,1581811200000.0
25,2020-02-17,72923.0,1785.0,11827.0,59311.0,61096.0,0.024477873921807933,0.1621847702370994,120.0,2169.0,3900.0,0.35463702674539777,-0.13043478260869568,1581897600000.0
26,2020-02-18,68356.0,1853.0,10820.0,55683.0,57536.0,0.02710808122183861,0.15828895780911698,68.0,-1007.0,-4567.0,-2.1710256410256408,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5607.0,10630.0,-3.3275673308517626,1.4117647058823528,1582070400000.0
28,2020-02-20,77745.0,2144.0,17413.0,58188.0,60332.0,0.027577336163097304,0.22397581838060326,127.0,986.0,-1241.0,-1.1167450611476952,-0.22560975609756095,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,96.0,1055.0,-371.0,-0.7010475423045931,-0.2440944881889764,1582243200000.0
30,2020-02-22,77238.0,2260.0,19794.0,55184.0,57444.0,0.02926020870555944,0.2562728190786918,20.0,1326.0,-136.0,-0.633423180592992,-0.7916666666666666,1582329600000.0
31,2020-02-23,142121.0,4800.0,39126.0,98195.0,102995.0,0.0337740376158344,0.2753006241160701,2540.0,19332.0,64883.0,-478.08088235294116,126.0,1582416000000.0
32,2020-02-24,78995.0,2614.0,23375.0,53006.0,55620.0,0.03309070194316096,0.2959048041015254,-2186.0,-15751.0,-63126.0,-1.9729204876469955,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14967.0,-65120.0,0.031587618413965624,0.14043915827996334,1582588800000.0
34,2020-02-26,83446.0,2737.0,30762.0,49947.0,52684.0,0.03279965486662033,0.3686455911607507,2616.0,22354.0,69571.0,-2.068350737100737,-2.049338146811071,1582675200000.0
35,2020-02-27,75502.0,2731.0,26572.0,46199.0,48930.0,0.03617122725225822,0.3519376970146486,-6.0,-4190.0,-7944.0,-1.1141855083296202,-1.0022935779816513,1582761600000.0
36,2020-02-28,157792.0,5574.0,65698.0,86520.0,92094.0,0.035324984790103424,0.4163582437639424,2843.0,39126.0,82290.0,-11.358761329305135,-474.8333333333333,1582848000000.0
37,2020-02-29,9860.0,109.0,5159.0,4592.0,4701.0,0.011054766734279919,0.5232251521298175,-5465.0,-60539.0,-147932.0,-2.797691092477822,-2.922265212803377,1582934400000.0
38,2020-03-01,155178.0,5733.0,73661.0,75784.0,81517.0,0.03694466999188029,0.47468713348541675,5624.0,68502.0,145318.0,-1.9823297190601088,-2.0290942360475754,1583020800000.0
39,2020-03-02,19734.0,241.0,10934.0,8559.0,8800.0,0.012212425255903516,0.5540691192865106,-5492.0,-62727.0,-135444.0,-1.9320524642508154,-1.976529160739687,1583107200000.0
40,2020-03-03,165012.0,5976.0,82088.0,76948.0,82924.0,0.03621554796014835,0.4974668508956924,5735.0,71154.0,145278.0,-2.0726056525205987,-2.044246176256373,1583193600000.0
41,2020-03-04,18768.0,271.0,12044.0,6453.0,6724.0,0.014439471440750213,0.6417306052855924,-5705.0,-70044.0,-146244.0,-2.006649320612894,-1.994768962510898,1583280000000.0
42,2020-03-05,102293.0,3326.0,53088.0,45879.0,49205.0,0.03251444380358382,0.5189797933387427,3055.0,41044.0,83525.0,-1.5711345422718197,-1.5354951796669587,1583366400000.0
43,2020-03-06,93325.0,3308.0,53660.0,36357.0,39665.0,0.035446021966246986,0.5749799089204394,-18.0,572.0,-8968.0,-1.1073690511822807,-1.0058919803600654,1583452800000.0
44,2020-03-07,175763.0,6474.0,99721.0,69568.0,76042.0,0.03683369082230049,0.5673605935265101,3166.0,46061.0,82438.0,-10.192462087421944,-176.88888888888889,1583539200000.0
45,2020-03-08,60811.0,1033.0,42146.0,17632.0,18665.0,0.016987058262485404,0.6930653993520909,-5441.0,-57575.0,-114952.0,-2.39440549261263,-2.7185723310170564,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2888.0,18388.0,57613.0,-1.5011918017955321,-1.5307847822091527,1583712000000.0
47,2020-03-10,91732.0,3613.0,56823.0,31296.0,34909.0,0.03938647364060524,0.6194457768281516,-308.0,-3711.0,-26692.0,-1.4632982139447694,-1.1066481994459834,1583798400000.0
48,2020-03-11,200247.0,7448.0,129416.0,63383.0,70831.0,0.03719406532931829,0.6462818419252223,3835.0,72593.0,108515.0,-5.065450322193916,-13.4512987012987,1583884800000.0
49,2020-03-12,236124.0,8339.0,86954.0,140831.0,149170.0,0.03531618979858041,0.36825566227914147,891.0,-42462.0,35877.0,-0.6693821130719255,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22103.0,-152167.0,-5.241352398472559,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30137.0,48280.0,-1.317282985141325,-1.1781789638932496,1584144000000.0
52,2020-03-15,91175.0,3911.0,17592.0,69672.0,73583.0,0.042895530573073756,0.1929476281875514,-240.0,-77396.0,-41062.0,-1.8504971002485502,-1.2643171806167401,1584230400000.0
53,2020-03-16,134829.0,4502.0,68294.0,62033.0,66535.0,0.03339044270891277,0.5065230773794955,591.0,50702.0,43654.0,-2.0631240563050994,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,69378.0,121584.0,1.7851743253768269,8.930626057529611,1584403200000.0
55,2020-03-18,128080.0,4860.0,21858.0,101362.0,106222.0,0.03794503435352904,0.17065896314803247,-5511.0,-115814.0,-128333.0,-2.055508948545861,-1.9390015334810018,1584489600000.0
56,2020-03-19,295816.0,13133.0,139219.0,143464.0,156597.0,0.04439584065770614,0.4706270113854558,8273.0,117361.0,167736.0,-2.3070371611354834,-2.501179459263292,1584576000000.0
57,2020-03-20,212853.0,8457.0,76664.0,127732.0,136189.0,0.039731645783709885,0.3601734530403612,-4676.0,-62555.0,-82963.0,-1.4946046167787475,-1.5652121358636528,1584662400000.0
58,2020-03-21,288770.0,12882.0,87510.0,188378.0,201260.0,0.044609897149980954,0.30304394500813797,4425.0,10846.0,75917.0,-1.9150705736292082,-1.9463216424294267,1584748800000.0
59,2020-03-22,263249.0,11134.0,79699.0,172416.0,183550.0,0.04229455762415052,0.302751387469658,-1748.0,-7811.0,-25521.0,-1.3361697643479062,-1.3950282485875707,1584835200000.0
60,2020-03-23,341608.0,14687.0,102918.0,224003.0,238690.0,0.042993723800379385,0.30127514578112924,3553.0,23219.0,78359.0,-4.070373417969515,-3.032608695652174,1584921600000.0
61,2020-03-24,310869.0,13524.0,43165.0,254180.0,267704.0,0.04350385532169499,0.1388527000119021,-1163.0,-59753.0,-30739.0,-1.3922842302734848,-1.3273290177314945,1585008000000.0
62,2020-03-25,478410.0,21712.0,162529.0,294169.0,315881.0,0.04538366672937438,0.33972743044668796,8188.0,119364.0,167541.0,-6.450437554897687,-8.040412725709373,1585094400000.0
63,2020-03-26,466794.0,21263.0,114666.0,330865.0,352128.0,0.0455511424739821,0.24564583092327666,-449.0,-47863.0,-11616.0,-1.0693322828441993,-1.0548363458720078,1585180800000.0
64,2020-03-27,525150.0,23923.0,119083.0,382144.0,406067.0,0.0455546034466343,0.22675997334095022,2660.0,4417.0,58356.0,-6.023760330578512,-6.924276169265033,1585267200000.0
65,2020-03-28,584596.0,27131.0,123569.0,433896.0,461027.0,0.046409828325886596,0.2113750350669522,3208.0,4486.0,59446.0,0.01867845637123855,0.20601503759398487,1585353600000.0
66,2020-03-29,611703.0,27724.0,95890.0,488089.0,515813.0,0.04532264840944053,0.15675908079574566,593.0,-27679.0,27107.0,-0.5440063250681291,-0.815149625935162,1585440000000.0
67,2020-03-30,725379.0,33888.0,154309.0,537182.0,571070.0,0.04671764691285521,0.2127287941889688,6164.0,58419.0,113676.0,3.1936031283432325,9.39460370994941,1585526400000.0
68,2020-03-31,844591.0,40692.0,222637.0,581262.0,621954.0,0.04817953305209267,0.263603329895772,6804.0,68328.0,119212.0,0.04869981350504937,0.10382868267358858,1585612800000.0
69,2020-04-01,849433.0,42049.0,170552.0,636832.0,678881.0,0.04950243279929082,0.20078334606731785,1357.0,-52085.0,4842.0,-0.9593832835620575,-0.8005584950029394,1585699200000.0
70,2020-04-02,949291.0,46877.0,210377.0,692037.0,738914.0,0.04938106439437433,0.22161486835964947,4828.0,39825.0,99858.0,19.623296158612145,2.5578481945467946,1585785600000.0
71,2020-04-03,1008478.0,52945.0,206094.0,749439.0,802384.0,0.05249990579863914,0.20436142384861147,6068.0,-4283.0,59187.0,-0.4072883494562278,0.2568351284175643,1585872000000.0
72,2020-04-04,1089125.0,58730.0,219327.0,811068.0,869798.0,0.05392402157695398,0.20137908871800758,5785.0,13233.0,80647.0,0.3625796205247773,-0.04663810151615033,1585958400000.0
73,2020-04-05,1194153.0,64555.0,243536.0,886062.0,950617.0,0.054059236965447476,0.20394036610049132,5825.0,24209.0,105028.0,0.30231750716083683,0.006914433880726101,1586044800000.0
74,2020-04-06,1273798.0,69457.0,261770.0,942571.0,1012028.0,0.05452748394957442,0.20550354137783228,4902.0,18234.0,79645.0,-0.24167840956697262,-0.1584549356223176,1586131200000.0
75,2020-04-07,1340095.0,74519.0,271793.0,993783.0,1068302.0,0.05560725172469116,0.20281621825318355,5062.0,10023.0,66297.0,-0.16759369703057314,0.03263973888208893,1586217600000.0
76,2020-04-08,1418318.0,81798.0,292452.0,1044068.0,1125866.0,0.05767253888056134,0.20619635370911177,7279.0,20659.0,78223.0,0.17988747605472355,0.437969182141446,1586304000000.0
77,2020-04-09,1522902.0,88410.0,340501.0,1093991.0,1182401.0,0.05805363706922704,0.22358694124769682,6612.0,48049.0,104584.0,0.3369980696214667,-0.0916334661354582,1586390400000.0
78,2020-04-10,1603302.0,95395.0,362492.0,1145415.0,1240810.0,0.05949908376587817,0.2260909048950229,6985.0,21991.0,80400.0,-0.23123996022336113,0.05641258318209319,1586476800000.0
79,2020-04-11,1688765.0,102496.0,372870.0,1213399.0,1315895.0,0.06069287319431656,0.22079448591130205,7101.0,10378.0,85463.0,0.06297263681592047,0.016607015032211958,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5977.0,24805.0,78215.0,-0.08480863063547972,-0.15828756513167164,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5555.0,17781.0,73336.0,-0.0623793390014703,-0.07060398193073447,1586736000000.0
82,2020-04-14,1928516.0,119731.0,460050.0,1348735.0,1468466.0,0.06208452509598054,0.23855130058552795,5703.0,44594.0,88200.0,0.202683538780408,0.026642664266426586,1586822400000.0
83,2020-04-15,1972420.0,125937.0,471216.0,1375267.0,1501204.0,0.06384897739832288,0.23890246499224302,6206.0,11166.0,43904.0,-0.5022222222222222,0.0881991934069788,1586908800000.0
84,2020-04-16,2048706.0,134116.0,503307.0,1411283.0,1545399.0,0.06546376102769261,0.24567068188407706,8179.0,32091.0,76286.0,0.737563775510204,0.3179181437318723,1586995200000.0
85,2020-04-17,2155391.0,145104.0,543082.0,1467205.0,1612309.0,0.0673214279914874,0.251964492753287,10988.0,39775.0,106685.0,0.3984872715832526,0.3434405184007825,1587081600000.0
86,2020-04-18,2242245.0,153803.0,571140.0,1517302.0,1671105.0,0.06859330715421375,0.25471792779112007,8699.0,28058.0,86854.0,-0.18588367624314572,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313026.0,159463.0,587594.0,1565969.0,1725432.0,0.06894129162404573,0.25403691960228725,5660.0,16454.0,70781.0,-0.18505768300826675,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395555.0,165015.0,618369.0,1612171.0,1777186.0,0.06888382859086933,0.2581318316632263,5552.0,30775.0,82529.0,0.1659767451717269,-0.0190812720848057,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4895.0,19711.0,69237.0,-0.16105853699911543,-0.11833573487031701,1587427200000.0
90,2020-04-22,2661075.0,181116.0,674477.0,1805482.0,1986598.0,0.06806121586201065,0.2534603496707158,11206.0,36397.0,196283.0,1.8349437439519334,1.2892747701736464,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41790.0,14102.0,-0.9281547561429161,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.097858459792937,1.5851825340014316,1587686400000.0
93,2020-04-25,2820343.0,197398.0,793744.0,1829201.0,2026599.0,0.06999077771746202,0.2814352722346183,6265.0,54390.0,101480.0,1.3229409879595293,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14479.0,72368.0,-0.28687426093811585,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8587359053725403,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817651.0,200646.0,820119.0,1796886.0,1997532.0,0.07121038056168064,0.29106479120373674,-5367.0,-102101.0,-85283.0,-9.342267436173335,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116379.0,217153.0,928651.0,1970575.0,2187728.0,0.0696811908949457,0.2979903920543682,16507.0,108532.0,298728.0,-4.5027848457488595,-4.075647475312092,1588118400000.0
98,2020-04-30,3193870.0,227638.0,972711.0,1993521.0,2221159.0,0.07127340812243455,0.3045556018247455,10485.0,44060.0,77491.0,-0.7405967970863127,-0.3648149270006664,1588204800000.0
