index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157852.0,5574.0,65702.0,86576.0,92150.0,0.035311557661607075,0.4162253249879634,2843.0,39130.0,82355.0,-11.61686218899059,-474.8333333333333,1582848000000.0
37,2020-02-29,9922.0,109.0,5151.0,4662.0,4771.0,0.010985688369280386,0.5191493650473695,-5465.0,-60551.0,-147930.0,-2.7962479509440836,-2.922265212803377,1582934400000.0
38,2020-03-01,155241.0,5733.0,73718.0,75790.0,81523.0,0.036929677082729435,0.47486166669887464,5624.0,68567.0,145319.0,-1.982349760021632,-2.0290942360475754,1583020800000.0
39,2020-03-02,19940.0,241.0,11014.0,8685.0,8926.0,0.012086258776328986,0.552357071213641,-5492.0,-62704.0,-135301.0,-1.9310620084090862,-1.976529160739687,1583107200000.0
40,2020-03-03,165289.0,5976.0,82193.0,77120.0,83096.0,0.03615485604002686,0.4972684207660522,5735.0,71179.0,145349.0,-2.074264048307108,-2.044246176256373,1583193600000.0
41,2020-03-04,18683.0,271.0,12013.0,6399.0,6670.0,0.01450516512337419,0.6429909543435208,-5705.0,-70180.0,-146606.0,-2.0086481503140714,-1.994768962510898,1583280000000.0
42,2020-03-05,102295.0,3326.0,53122.0,45847.0,49173.0,0.0325138081040129,0.5193020186714893,3055.0,41109.0,83612.0,-1.5703177223306004,-1.5354951796669587,1583366400000.0
43,2020-03-06,93797.0,3308.0,53676.0,36813.0,40121.0,0.03526765248355491,0.572257108436304,-18.0,554.0,-8498.0,-1.1016361287853418,-1.0058919803600654,1583452800000.0
44,2020-03-07,175174.0,6474.0,99709.0,68991.0,75465.0,0.03695753936086406,0.5691997670887232,3166.0,46033.0,81377.0,-10.576017886561544,-176.88888888888889,1583539200000.0
45,2020-03-08,60278.0,991.0,41127.0,18160.0,19151.0,0.01644049238528153,0.6822887288894788,-5483.0,-58582.0,-114896.0,-2.411897710655345,-2.731838281743525,1583625600000.0
46,2020-03-09,118483.0,3921.0,60676.0,53886.0,57807.0,0.03309335516487597,0.512107222133133,2930.0,19549.0,58205.0,-1.5065885670519426,-1.5343789896042312,1583712000000.0
47,2020-03-10,91486.0,3613.0,56730.0,31143.0,34756.0,0.03949238134796581,0.620094877904816,-308.0,-3946.0,-26997.0,-1.4638261317756207,-1.1051194539249147,1583798400000.0
48,2020-03-11,200078.0,7448.0,129495.0,63135.0,70583.0,0.03722548206199582,0.6472225831925549,3835.0,72765.0,108592.0,-5.022372856243286,-13.4512987012987,1583884800000.0
49,2020-03-12,233524.0,8339.0,86952.0,138233.0,146572.0,0.0357093917541666,0.3723471677429301,891.0,-42543.0,33446.0,-0.6920030941505819,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22097.0,-149334.0,-5.46492854152963,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30133.0,48047.0,-1.321741867223807,-1.1781789638932496,1584144000000.0
52,2020-03-15,91290.0,3911.0,17617.0,69762.0,73673.0,0.042841494139555264,0.1929784204184467,-240.0,-77371.0,-40947.0,-1.852228026723833,-1.2643171806167401,1584230400000.0
53,2020-03-16,133729.0,4500.0,67230.0,61999.0,66499.0,0.03365014320005384,0.5027331394088044,589.0,49613.0,42439.0,-2.036437345837302,-3.4541666666666666,1584316800000.0
54,2020-03-17,257828.0,10373.0,137740.0,109715.0,120088.0,0.040232247855159255,0.534232123741409,5873.0,70510.0,124099.0,1.9241735196399539,8.971137521222412,1584403200000.0
55,2020-03-18,127491.0,4850.0,21141.0,101500.0,106350.0,0.038041900996933116,0.16582346989199237,-5523.0,-116599.0,-130337.0,-2.050266319631907,-1.9404052443384983,1584489600000.0
56,2020-03-19,294865.0,13133.0,139184.0,142548.0,155681.0,0.04453902633408509,0.4720261814728774,8283.0,118043.0,167374.0,-2.2841633611330625,-2.4997284084736555,1584576000000.0
57,2020-03-20,212876.0,8457.0,76663.0,127756.0,136213.0,0.03972735301302167,0.3601298408463143,-4676.0,-62521.0,-81989.0,-1.4898550551459606,-1.5645297597488832,1584662400000.0
58,2020-03-21,288807.0,12882.0,87529.0,188396.0,201278.0,0.04460418203159896,0.3030709089461128,4425.0,10866.0,75931.0,-1.9261120394199223,-1.9463216424294267,1584748800000.0
59,2020-03-22,263599.0,11134.0,79715.0,172750.0,183884.0,0.04223839999393018,0.3024101001900614,-1748.0,-7814.0,-25208.0,-1.3319856185220793,-1.3950282485875707,1584835200000.0
60,2020-03-23,340943.0,14685.0,102914.0,223344.0,238029.0,0.04307171580000176,0.3018510425496344,3551.0,23199.0,77344.0,-4.068232307204062,-3.0314645308924484,1584921600000.0
61,2020-03-24,309191.0,13441.0,40971.0,254779.0,268220.0,0.043471511137128827,0.13251032533288484,-1244.0,-61943.0,-31752.0,-1.4105295821266033,-1.3503238524359336,1585008000000.0
62,2020-03-25,478305.0,21712.0,162562.0,294031.0,315743.0,0.04539362958781531,0.33987100281201327,8271.0,121591.0,169114.0,-6.3260896951373145,-7.648713826366559,1585094400000.0
63,2020-03-26,467267.0,21264.0,114632.0,331371.0,352635.0,0.045507172558729804,0.24532440767270106,-448.0,-47930.0,-11038.0,-1.065269581465757,-1.0541651553621085,1585180800000.0
64,2020-03-27,524898.0,23923.0,119065.0,381910.0,405833.0,0.04557647390540638,0.2268345469024458,2659.0,4433.0,57631.0,-6.221145134988222,-6.935267857142857,1585267200000.0
65,2020-03-28,584368.0,27131.0,123513.0,433724.0,460855.0,0.04642793582126331,0.21136167620403581,3208.0,4448.0,59470.0,0.03190990959726525,0.20646859721699884,1585353600000.0
66,2020-03-29,606831.0,27670.0,90761.0,488400.0,516070.0,0.045597538688695864,0.1495655297768242,539.0,-32752.0,22463.0,-0.6222801412476879,-0.8319825436408977,1585440000000.0
67,2020-03-30,725486.0,33888.0,154314.0,537284.0,571172.0,0.04671075665140333,0.21270431131682763,6218.0,63553.0,118655.0,4.282241908916886,10.536178107606679,1585526400000.0
68,2020-03-31,844956.0,40692.0,222638.0,581626.0,622318.0,0.04815872069078153,0.26349064329976946,6804.0,68324.0,119470.0,0.006868652816990339,0.0942425217111611,1585612800000.0
69,2020-04-01,849811.0,42049.0,170539.0,637223.0,679272.0,0.04948041388026279,0.2006787391549415,1357.0,-52099.0,4855.0,-0.9593621829748054,-0.8005584950029394,1585699200000.0
70,2020-04-02,941664.0,46833.0,202792.0,692039.0,738872.0,0.04973430013253135,0.21535494613790057,4784.0,32253.0,91853.0,17.919258496395468,2.5254237288135593,1585785600000.0
71,2020-04-03,1008948.0,52945.0,206115.0,749888.0,802833.0,0.0524754496762965,0.20428703956992827,6112.0,3323.0,67284.0,-0.26748173712344725,0.2775919732441472,1585872000000.0
72,2020-04-04,1089101.0,58731.0,219327.0,811043.0,869774.0,0.05392612806342111,0.2013835264130691,5786.0,13212.0,80153.0,0.19126389632007612,-0.053337696335078566,1585958400000.0
73,2020-04-05,1194212.0,64558.0,243540.0,886114.0,950672.0,0.054059078287607226,0.20393363992322971,5827.0,24213.0,105111.0,0.31137948673162574,0.007086069823712515,1586044800000.0
74,2020-04-06,1273692.0,69457.0,261766.0,942469.0,1011926.0,0.05453202187027947,0.20551750344667313,4899.0,18226.0,79480.0,-0.24384698081076195,-0.15925862364853272,1586131200000.0
75,2020-04-07,1339540.0,74518.0,271777.0,993245.0,1067763.0,0.05562954447048987,0.20288830494050197,5061.0,10011.0,65848.0,-0.17151484650226467,0.03306797305572573,1586217600000.0
76,2020-04-08,1418345.0,81799.0,292458.0,1044088.0,1125887.0,0.05767214605755299,0.20619665878189017,7281.0,20681.0,78805.0,0.19677135220507846,0.43864848844101956,1586304000000.0
77,2020-04-09,1513102.0,88350.0,330667.0,1094085.0,1182435.0,0.058389982962153246,0.21853582904523292,6551.0,38209.0,94757.0,0.20242370407969035,-0.10026095316577388,1586390400000.0
78,2020-04-10,1590168.0,95381.0,349379.0,1145408.0,1240789.0,0.05998171262407494,0.2197120052723989,7031.0,18712.0,77066.0,-0.186698608018405,0.07327125629674858,1586476800000.0
79,2020-04-11,1688522.0,102494.0,372622.0,1213406.0,1315900.0,0.060700423210357936,0.22067938706158405,7113.0,23243.0,98354.0,0.27623076324189655,0.01166263689375624,1586563200000.0
80,2020-04-12,1766980.0,108474.0,397675.0,1260831.0,1369305.0,0.061389489411311955,0.2250591404543345,5980.0,25053.0,78458.0,-0.20228968826890614,-0.15928581470546888,1586649600000.0
81,2020-04-13,1839564.0,114025.0,414689.0,1310850.0,1424875.0,0.06198479639740721,0.22542787312645823,5551.0,17014.0,72584.0,-0.0748680822860639,-0.07173913043478264,1586736000000.0
82,2020-04-14,1833886.0,116135.0,370670.0,1347081.0,1463216.0,0.06332727334196346,0.20212270555530715,2110.0,-44019.0,-5678.0,-1.0782266064146369,-0.6198883084128985,1586822400000.0
