index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157903.0,5574.0,65734.0,86595.0,92169.0,0.03530015262534594,0.41629354730435775,2843.0,38968.0,82182.0,-11.638446601941748,-474.8333333333333,1582848000000.0
37,2020-02-29,10156.0,109.0,5186.0,4861.0,4970.0,0.010732571878692398,0.5106341079165025,-5465.0,-60548.0,-147747.0,-2.79780243849018,-2.922265212803377,1582934400000.0
38,2020-03-01,155114.0,5733.0,73659.0,75722.0,81455.0,0.03695991335404928,0.47487009554263315,5624.0,68473.0,144958.0,-1.9811231361719697,-2.0290942360475754,1583020800000.0
39,2020-03-02,19782.0,241.0,11030.0,8511.0,8752.0,0.012182792437569508,0.5575775957941563,-5492.0,-62629.0,-135332.0,-1.9335945584238194,-1.976529160739687,1583107200000.0
40,2020-03-03,165222.0,5976.0,82096.0,77150.0,83126.0,0.036169517376620546,0.49688298168524775,5735.0,71066.0,145440.0,-2.0746903910383354,-2.044246176256373,1583193600000.0
41,2020-03-04,18759.0,271.0,12050.0,6438.0,6709.0,0.014446399061783678,0.642358334666027,-5705.0,-70046.0,-146463.0,-2.0070338283828386,-1.994768962510898,1583280000000.0
42,2020-03-05,102328.0,3326.0,53130.0,45872.0,49198.0,0.03250332264873739,0.5192127276991635,3055.0,41080.0,83569.0,-1.5705809658412022,-1.5354951796669587,1583366400000.0
43,2020-03-06,93231.0,3308.0,53683.0,36240.0,39548.0,0.03548176035867898,0.5758063305123832,-18.0,553.0,-9097.0,-1.108856154794242,-1.0058919803600654,1583452800000.0
44,2020-03-07,175672.0,6474.0,99708.0,69490.0,75964.0,0.036852771073363995,0.5675804909148868,3166.0,46025.0,82441.0,-10.062438166428493,-176.88888888888889,1583539200000.0
45,2020-03-08,61377.0,1024.0,41953.0,18400.0,19424.0,0.01668377405216938,0.6835296609479121,-5450.0,-57755.0,-114295.0,-2.386385415024078,-2.7214150347441564,1583625600000.0
46,2020-03-09,118219.0,3921.0,60534.0,53764.0,57685.0,0.03316725737825561,0.5120496705267343,2897.0,18581.0,56842.0,-1.497327092173761,-1.531559633027523,1583712000000.0
47,2020-03-10,92047.0,3613.0,56837.0,31597.0,35210.0,0.0392516866383478,0.6174780275294143,-308.0,-3697.0,-26172.0,-1.4604341859892334,-1.106316879530549,1583798400000.0
48,2020-03-11,200256.0,7448.0,129491.0,63317.0,70765.0,0.0371923937360179,0.6466273170341962,3835.0,72654.0,108209.0,-5.134533088797188,-13.4512987012987,1583884800000.0
49,2020-03-12,234183.0,8339.0,86993.0,138851.0,147190.0,0.03560890414761106,0.3714744451988402,891.0,-42498.0,33927.0,-0.6864678538753708,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22142.0,-150226.0,-5.427918766763934,-6.7194163860830525,1584057600000.0
51,2020-03-14,132140.0,4151.0,94969.0,33020.0,37171.0,0.031413652187074315,0.7186998637808385,908.0,30118.0,48183.0,-1.3207367566200259,-1.1781789638932496,1584144000000.0
52,2020-03-15,91315.0,3911.0,17593.0,69811.0,73722.0,0.04282976509883371,0.1926627607731479,-240.0,-77376.0,-40825.0,-1.8472905381566114,-1.2643171806167401,1584230400000.0
53,2020-03-16,134599.0,4502.0,68071.0,62026.0,66528.0,0.033447499609952525,0.5057318405040157,591.0,50478.0,43284.0,-2.0602327005511327,-3.4625,1584316800000.0
54,2020-03-17,257693.0,10371.0,137662.0,109660.0,120031.0,0.04024556351938159,0.5342093110794628,5869.0,69591.0,123094.0,1.8438684040292026,8.930626057529611,1584403200000.0
55,2020-03-18,128028.0,4860.0,21845.0,101323.0,106183.0,0.03796044615240416,0.17062673790108412,-5511.0,-115817.0,-129665.0,-2.053381968251905,-1.9390015334810018,1584489600000.0
56,2020-03-19,295952.0,13133.0,139237.0,143582.0,156715.0,0.04437543926042061,0.47047156295615505,8273.0,117392.0,167924.0,-2.2950603478193807,-2.501179459263292,1584576000000.0
57,2020-03-20,212853.0,8457.0,76664.0,127732.0,136189.0,0.039731645783709885,0.3601734530403612,-4676.0,-62573.0,-83099.0,-1.4948607703484909,-1.5652121358636528,1584662400000.0
58,2020-03-21,288873.0,12882.0,87514.0,188477.0,201359.0,0.04459399113105067,0.30294973915873064,4425.0,10850.0,76020.0,-1.9148124526167583,-1.9463216424294267,1584748800000.0
59,2020-03-22,262348.0,11134.0,79710.0,171504.0,182638.0,0.0424398127677741,0.30383307667678044,-1748.0,-7804.0,-26525.0,-1.3489213364903971,-1.3950282485875707,1584835200000.0
60,2020-03-23,341455.0,14687.0,102917.0,223851.0,238538.0,0.04301298853436031,0.3014072132491836,3553.0,23207.0,79107.0,-3.9823562676720075,-3.032608695652174,1584921600000.0
61,2020-03-24,310380.0,13504.0,42659.0,254217.0,267721.0,0.043507957986983696,0.13744120110831884,-1183.0,-60258.0,-31075.0,-1.3928223798146813,-1.3329580636082183,1585008000000.0
62,2020-03-25,478452.0,21712.0,162539.0,294201.0,315913.0,0.045379682810396865,0.33971850885773286,8208.0,119880.0,168072.0,-6.408592115848753,-7.9382924767540155,1585094400000.0
63,2020-03-26,467680.0,21264.0,114653.0,331763.0,353027.0,0.04546698597331509,0.2451526684912761,-448.0,-47886.0,-10772.0,-1.0640915797991337,-1.0545808966861598,1585180800000.0
64,2020-03-27,525448.0,23923.0,119110.0,382415.0,406338.0,0.04552876783240206,0.22668275452566192,2659.0,4457.0,57768.0,-6.3627924248050505,-6.935267857142857,1585267200000.0
65,2020-03-28,584288.0,27131.0,123510.0,433647.0,460778.0,0.04643429267758366,0.21138548113259215,3208.0,4400.0,58840.0,0.01855698656695748,0.20646859721699884,1585353600000.0
66,2020-03-29,611629.0,27723.0,95864.0,488042.0,515765.0,0.04532649694504348,0.15673553739276588,592.0,-27646.0,27341.0,-0.5353331067301156,-0.8154613466334164,1585440000000.0
67,2020-03-30,725143.0,33889.0,154311.0,536943.0,570832.0,0.046734230351806474,0.21280078550023926,6166.0,58447.0,113514.0,3.1517866939760797,9.41554054054054,1585526400000.0
68,2020-03-31,844965.0,40692.0,222639.0,581634.0,622326.0,0.04815820773641512,0.2634890202552769,6803.0,68328.0,119822.0,0.05557023803231309,0.10330846578008424,1585612800000.0
69,2020-04-01,849834.0,42049.0,170552.0,637233.0,679282.0,0.049479074736948625,0.2006886050687546,1357.0,-52087.0,4869.0,-0.959364724341106,-0.8005291783036895,1585699200000.0
70,2020-04-02,948529.0,46871.0,209621.0,692037.0,738908.0,0.04941440904811555,0.22099587888193192,4822.0,39069.0,98695.0,19.270075990963235,2.553426676492262,1585785600000.0
71,2020-04-03,1008831.0,52945.0,206102.0,749784.0,802729.0,0.05248153555947428,0.20429784572440776,6074.0,-3519.0,60302.0,-0.38900653528547546,0.2596433015346329,1585872000000.0
72,2020-04-04,1089125.0,58730.0,219327.0,811068.0,869798.0,0.05392402157695398,0.20137908871800758,5785.0,13225.0,80294.0,0.3315312924944447,-0.04757984853473818,1585958400000.0
73,2020-04-05,1194016.0,64555.0,243499.0,885962.0,950517.0,0.054065439659100045,0.2039327781202262,5825.0,24172.0,104891.0,0.30633671258126394,0.006914433880726101,1586044800000.0
74,2020-04-06,1273682.0,69457.0,261765.0,942460.0,1011917.0,0.0545324500149959,0.20551833189131982,4902.0,18266.0,79666.0,-0.24048774442039833,-0.1584549356223176,1586131200000.0
75,2020-04-07,1340232.0,74524.0,271784.0,993924.0,1068448.0,0.05560529818717953,0.20278877089936667,5067.0,10019.0,66550.0,-0.16463736098210024,0.033659730722154224,1586217600000.0
76,2020-04-08,1418351.0,81799.0,292458.0,1044094.0,1125893.0,0.05767190208911616,0.2061957865154676,7275.0,20674.0,78119.0,0.17383921863260698,0.43576080521018357,1586304000000.0
77,2020-04-09,1522902.0,88410.0,340500.0,1093992.0,1182402.0,0.05805363706922704,0.22358628460662602,6611.0,48042.0,104551.0,0.3383555857089824,-0.0912714776632303,1586390400000.0
78,2020-04-10,1600475.0,95392.0,359681.0,1145402.0,1240794.0,0.05960230556553523,0.22473390712132335,6982.0,19181.0,77573.0,-0.25803674761599604,0.05611859022840715,1586476800000.0
79,2020-04-11,1688644.0,102497.0,372863.0,1213284.0,1315781.0,0.060697814340974175,0.2208061616302785,7105.0,13182.0,88169.0,0.13659391798692844,0.017616728731022713,1586563200000.0
80,2020-04-12,1766860.0,108473.0,397657.0,1260730.0,1369203.0,0.06139309283135053,0.2250642382531723,5976.0,24794.0,78216.0,-0.11288548129161047,-0.1589021815622801,1586649600000.0
81,2020-04-13,1840430.0,114028.0,415480.0,1310922.0,1424950.0,0.06195725998815494,0.22575159066087816,5555.0,17823.0,73570.0,-0.05939961133271965,-0.07044846050870146,1586736000000.0
82,2020-04-14,1924714.0,119665.0,456290.0,1348759.0,1468424.0,0.062172873476267126,0.23706898791197029,5637.0,40810.0,84284.0,0.14563001223324723,0.014761476147614694,1586822400000.0
83,2020-04-15,1972554.0,125937.0,471265.0,1375352.0,1501289.0,0.06384463999464654,0.2389110767056314,6272.0,14975.0,47840.0,-0.43239523515732525,0.11264857193542666,1586908800000.0
84,2020-04-16,2048706.0,134116.0,503307.0,1411283.0,1545399.0,0.06546376102769261,0.24567068188407706,8179.0,32042.0,76152.0,0.5918060200668895,0.3040497448979591,1586995200000.0
85,2020-04-17,2154974.0,145098.0,542671.0,1467205.0,1612303.0,0.06733167082294264,0.2518225277891984,10982.0,39364.0,106268.0,0.39547221346780126,0.34270693238782246,1587081600000.0
86,2020-04-18,2239188.0,153791.0,568095.0,1517302.0,1671093.0,0.06868159350621743,0.25370580764098416,8693.0,25424.0,84214.0,-0.2075319004780367,-0.20843197960298665,1587168000000.0
87,2020-04-19,2312585.0,159457.0,587159.0,1565969.0,1725426.0,0.06895184393222303,0.2538972621546884,5666.0,19064.0,73397.0,-0.12844657657871617,-0.3482112044173473,1587254400000.0
88,2020-04-20,2395122.0,165010.0,617876.0,1612236.0,1777246.0,0.06889419411620785,0.2579726627704142,5553.0,30717.0,82537.0,0.12452825047345262,-0.019943522767384425,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4900.0,20204.0,69670.0,-0.15589372039206661,-0.11759409328291015,1587427200000.0
90,2020-04-22,2661056.0,181116.0,674475.0,1805465.0,1986581.0,0.06806170182063061,0.2534614078020154,11206.0,36395.0,196264.0,1.817051815702598,1.2869387755102042,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41788.0,14121.0,-0.9280509925406595,-0.7506692843119758,1587600000000.0
92,2020-04-24,2586454.0,186223.0,734023.0,1666208.0,1852431.0,0.07199934736902339,0.2837951109897953,2313.0,101336.0,-88723.0,-7.283053608101409,-0.1721546170365068,1587686400000.0
93,2020-04-25,2669280.0,191612.0,786046.0,1691622.0,1883234.0,0.07178415153149913,0.29447866091230596,5389.0,52023.0,82826.0,-1.933534709150953,1.3298746217034156,1587772800000.0
