index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157841.0,5574.0,65702.0,86565.0,92139.0,0.03531401853764231,0.41625433189095357,2843.0,39130.0,82337.0,-11.5519671921056,-474.8333333333333,1582848000000.0
37,2020-02-29,10070.0,109.0,5184.0,4777.0,4886.0,0.010824230387288978,0.5147964250248263,-5465.0,-60518.0,-147771.0,-2.794709547348094,-2.922265212803377,1582934400000.0
38,2020-03-01,155172.0,5733.0,73716.0,75723.0,81456.0,0.0369460985229294,0.475059933493156,5624.0,68532.0,145102.0,-1.9819382693491958,-2.0290942360475754,1583020800000.0
39,2020-03-02,19892.0,241.0,11012.0,8639.0,8880.0,0.012115423285743013,0.5535893826663986,-5492.0,-62704.0,-135280.0,-1.9323096856004742,-1.976529160739687,1583107200000.0
40,2020-03-03,164876.0,5976.0,82086.0,76814.0,82790.0,0.03624542080108688,0.4978650622285839,5735.0,71074.0,144984.0,-2.071732702542874,-2.044246176256373,1583193600000.0
41,2020-03-04,18768.0,271.0,12044.0,6453.0,6724.0,0.014439471440750213,0.6417306052855924,-5705.0,-70042.0,-146108.0,-2.0077525795949898,-1.994768962510898,1583280000000.0
42,2020-03-05,102180.0,3326.0,53076.0,45778.0,49104.0,0.032550401252691326,0.5194362889019377,3055.0,41032.0,83412.0,-1.5708927642565773,-1.5354951796669587,1583366400000.0
43,2020-03-06,93301.0,3309.0,53691.0,36301.0,39610.0,0.03546585781502878,0.5754600700957118,-17.0,615.0,-8879.0,-1.1064475135472114,-1.0055646481178395,1583452800000.0
44,2020-03-07,175798.0,6474.0,99723.0,69601.0,76075.0,0.03682635752397638,0.567259013185588,3165.0,46032.0,82497.0,-10.291249014528663,-187.1764705882353,1583539200000.0
45,2020-03-08,61034.0,1012.0,41669.0,18353.0,19365.0,0.016580922108988434,0.6827178294065602,-5462.0,-58054.0,-114764.0,-2.391129374401493,-2.7257503949447077,1583625600000.0
46,2020-03-09,118327.0,3921.0,60517.0,53889.0,57810.0,0.03313698479636938,0.5114386403779357,2909.0,18848.0,57293.0,-1.4992244954863896,-1.5325887953130721,1583712000000.0
47,2020-03-10,91450.0,3613.0,56732.0,31105.0,34718.0,0.03950792782941498,0.6203608529250957,-308.0,-3785.0,-26877.0,-1.469114900598677,-1.1058783086971469,1583798400000.0
48,2020-03-11,199924.0,7448.0,129481.0,62995.0,70443.0,0.03725415657950021,0.6476511074208199,3835.0,72749.0,108474.0,-5.03594151132939,-13.4512987012987,1583884800000.0
49,2020-03-12,234612.0,8339.0,86965.0,139308.0,147647.0,0.03554379145141766,0.37067583925800895,891.0,-42516.0,34688.0,-0.6802183011597249,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22114.0,-150655.0,-5.343144603321033,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30137.0,48280.0,-1.3204672928213468,-1.1781789638932496,1584144000000.0
52,2020-03-15,91372.0,3911.0,17695.0,69766.0,73677.0,0.04280304688526025,0.1936588889375301,-240.0,-77293.0,-40865.0,-1.8464167357083678,-1.2643171806167401,1584230400000.0
53,2020-03-16,133886.0,4502.0,67786.0,61598.0,66100.0,0.03362562179764875,0.5062964014161302,591.0,50091.0,42514.0,-2.040352379787104,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,69886.0,122527.0,1.882038857788023,8.930626057529611,1584403200000.0
55,2020-03-18,128628.0,4860.0,21868.0,101900.0,106760.0,0.037783375314861464,0.17000964020275522,-5511.0,-115804.0,-127785.0,-2.042912990606152,-1.9390015334810018,1584489600000.0
56,2020-03-19,295260.0,13133.0,139227.0,142900.0,156033.0,0.0444794418478629,0.471540337329811,8273.0,117359.0,166632.0,-2.3040028172320692,-2.501179459263292,1584576000000.0
57,2020-03-20,212859.0,8457.0,76663.0,127739.0,136196.0,0.03973052584104971,0.3601586026430642,-4676.0,-62564.0,-82401.0,-1.4945088578424313,-1.5652121358636528,1584662400000.0
58,2020-03-21,288779.0,12882.0,87526.0,188371.0,201253.0,0.04460850685125996,0.30308990612198256,4425.0,10863.0,75920.0,-1.9213480418926956,-1.9463216424294267,1584748800000.0
59,2020-03-22,263126.0,11134.0,79688.0,172304.0,183438.0,0.04231432849661379,0.30285110555399314,-1748.0,-7838.0,-25653.0,-1.337895152792413,-1.3950282485875707,1584835200000.0
60,2020-03-23,341355.0,14687.0,102917.0,223751.0,238438.0,0.043025589195998304,0.3014955105388818,3553.0,23229.0,78229.0,-4.049506880286906,-3.032608695652174,1584921600000.0
61,2020-03-24,310219.0,13483.0,42079.0,254657.0,268140.0,0.04346284399085807,0.1356428845428552,-1204.0,-60838.0,-31136.0,-1.398010967799665,-1.3388685617787786,1585008000000.0
62,2020-03-25,478301.0,21712.0,162562.0,294027.0,315739.0,0.0453940092117725,0.33987384513099494,8229.0,120483.0,168082.0,-6.398317060637204,-7.834717607973422,1585094400000.0
63,2020-03-26,468118.0,21264.0,114727.0,332127.0,353391.0,0.04542444426405308,0.24508136837293162,-448.0,-47835.0,-10183.0,-1.060583524708178,-1.0544416089439785,1585180800000.0
64,2020-03-27,524910.0,23923.0,119068.0,381919.0,405842.0,0.04557543197881542,0.22683507648930293,2659.0,4341.0,56792.0,-6.577138367868016,-6.935267857142857,1585267200000.0
65,2020-03-28,584862.0,27131.0,123571.0,434160.0,461291.0,0.046388720758059165,0.21128231958992036,3208.0,4503.0,59952.0,0.05564163966755875,0.20646859721699884,1585353600000.0
66,2020-03-29,609675.0,27710.0,94658.0,487307.0,515017.0,0.04545044490917292,0.15525976954935006,579.0,-28913.0,24813.0,-0.5861188951160929,-0.8195137157107232,1585440000000.0
67,2020-03-30,724494.0,33887.0,154265.0,536342.0,570229.0,0.04677333421670849,0.2129279193478483,6177.0,59607.0,114819.0,3.6273727481562084,9.66839378238342,1585526400000.0
68,2020-03-31,844642.0,40691.0,222613.0,581338.0,622029.0,0.048175440008903184,0.26355899896050633,6804.0,68348.0,120148.0,0.046412179168952905,0.10150558523555131,1585612800000.0
69,2020-04-01,849837.0,42049.0,170552.0,637236.0,679285.0,0.04947890007142546,0.2006878966201754,1358.0,-52061.0,5195.0,-0.9567616606185705,-0.8004115226337448,1585699200000.0
70,2020-04-02,947987.0,46863.0,208615.0,692509.0,739372.0,0.04943422219924957,0.22006103459224652,4814.0,38063.0,98150.0,17.893166506256016,2.544918998527246,1585785600000.0
71,2020-04-03,1008945.0,52944.0,206113.0,749888.0,802832.0,0.05247461457264767,0.20428566472899912,6081.0,-2502.0,60958.0,-0.37893020886398365,0.2631906938097217,1585872000000.0
72,2020-04-04,1089089.0,58730.0,219313.0,811046.0,869776.0,0.053925804043563015,0.20137289055348093,5786.0,13200.0,80144.0,0.31474129728665634,-0.048511757934550204,1585958400000.0
73,2020-04-05,1194183.0,64556.0,243537.0,886090.0,950646.0,0.054058716293901354,0.20393608014851994,5826.0,24224.0,105094.0,0.31131463365941303,0.006913238852402248,1586044800000.0
74,2020-04-06,1273824.0,69457.0,261773.0,942594.0,1012051.0,0.05452637099002688,0.2055017019619665,4901.0,18236.0,79641.0,-0.2421927036748054,-0.15877102643323038,1586131200000.0
75,2020-04-07,1339983.0,74518.0,271715.0,993750.0,1068268.0,0.055611153275825144,0.20277496057785807,5061.0,9942.0,66159.0,-0.16928466493389083,0.032646398694144096,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292444.0,1043830.0,1125623.0,0.057679221080527227,0.2062272092926498,7275.0,20729.0,78084.0,0.1802475853625356,0.43746295198577356,1586304000000.0
77,2020-04-09,1519929.0,88392.0,337548.0,1093989.0,1182381.0,0.05815534804586267,0.2220814261718804,6599.0,45104.0,101862.0,0.30451821115721533,-0.09292096219931267,1586390400000.0
78,2020-04-10,1596727.0,95388.0,355937.0,1145402.0,1240790.0,0.0597397050341104,0.22291662882884802,6996.0,18389.0,76798.0,-0.24605839272741548,0.060160630398545134,1586476800000.0
79,2020-04-11,1688762.0,102497.0,372870.0,1213395.0,1315892.0,0.060693573161878345,0.22079487814150248,7109.0,16933.0,92035.0,0.19840360426052772,0.01615208690680392,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5976.0,24805.0,78218.0,-0.15012766882164397,-0.15937543958362643,1586649600000.0
81,2020-04-13,1840442.0,114028.0,415481.0,1310933.0,1424961.0,0.061956856016109174,0.22575066206922031,5555.0,17806.0,73462.0,-0.06080441842031248,-0.07044846050870146,1586736000000.0
82,2020-04-14,1919610.0,119577.0,451274.0,1348759.0,1468336.0,0.06229234063169081,0.2350862935700481,5549.0,35793.0,79168.0,0.07767281043260454,-0.0010801080108010508,1586822400000.0
83,2020-04-15,1972505.0,125937.0,471257.0,1375311.0,1501248.0,0.06384622599182257,0.23891295586069491,6360.0,19983.0,52895.0,-0.3318638843977365,0.1461524599026851,1586908800000.0
84,2020-04-16,2048842.0,134116.0,503361.0,1411365.0,1545481.0,0.0654594156113551,0.24568073087138978,8179.0,32104.0,76337.0,0.4431798846771906,0.28600628930817606,1586995200000.0
85,2020-04-17,2154556.0,145090.0,542183.0,1467283.0,1612373.0,0.0673410206093506,0.25164488646384686,10974.0,38822.0,105714.0,0.38483304295426857,0.34172881770387575,1587081600000.0
86,2020-04-18,2234468.0,153768.0,563335.0,1517365.0,1671133.0,0.0688163804538709,0.2521114645633771,8678.0,21152.0,79912.0,-0.24407363263143955,-0.20922179697466736,1587168000000.0
87,2020-04-19,2311212.0,159442.0,585738.0,1566032.0,1725474.0,0.0689863154050775,0.2534332635863781,5674.0,22403.0,76744.0,-0.03964360796876565,-0.3461627103019129,1587254400000.0
88,2020-04-20,2393063.0,164977.0,615899.0,1612187.0,1777164.0,0.06893968106982558,0.25736848549327784,5535.0,30161.0,81851.0,0.06654591889919725,-0.02449770884737401,1587340800000.0
89,2020-04-21,2388295.0,165350.0,567917.0,1655028.0,1820378.0,0.06923349083760591,0.23779181382534403,373.0,-47982.0,-4768.0,-1.058252189954918,-0.9326106594399277,1587427200000.0
