Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Argentina,-38.4161,-63.6167,2020-03-04,1.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-05,1.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-06,2.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-07,8.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-08,1.0,Death
,Argentina,-38.4161,-63.6167,2020-03-08,12.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-09,1.0,Death
,Argentina,-38.4161,-63.6167,2020-03-09,12.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-10,1.0,Death
,Argentina,-38.4161,-63.6167,2020-03-10,17.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-11,1.0,Death
,Argentina,-38.4161,-63.6167,2020-03-11,19.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-12,1.0,Death
,Argentina,-38.4161,-63.6167,2020-03-12,19.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-13,2.0,Death
,Argentina,-38.4161,-63.6167,2020-03-13,31.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-14,2.0,Death
,Argentina,-38.4161,-63.6167,2020-03-14,1.0,Recovered
,Argentina,-38.4161,-63.6167,2020-03-14,34.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-15,2.0,Death
,Argentina,-38.4161,-63.6167,2020-03-15,1.0,Recovered
,Argentina,-38.4161,-63.6167,2020-03-15,45.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-16,2.0,Death
,Argentina,-38.4161,-63.6167,2020-03-16,1.0,Recovered
,Argentina,-38.4161,-63.6167,2020-03-16,56.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-17,2.0,Death
,Argentina,-38.4161,-63.6167,2020-03-17,3.0,Recovered
,Argentina,-38.4161,-63.6167,2020-03-17,68.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-18,2.0,Death
,Argentina,-38.4161,-63.6167,2020-03-18,3.0,Recovered
,Argentina,-38.4161,-63.6167,2020-03-18,79.0,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-19,3.0,Death
,Argentina,-38.4161,-63.6167,2020-03-19,3.0,Recovered
,Argentina,-38.4161,-63.6167,2020-03-19,97.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-01,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-02,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-03,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-04,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-05,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-06,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-07,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-08,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-09,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-10,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-11,1.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-12,4.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-13,8.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-14,18.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-15,26.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-16,52.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-17,1.0,Recovered
,Armenia,40.0691,45.0382,2020-03-17,78.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-18,1.0,Recovered
,Armenia,40.0691,45.0382,2020-03-18,84.0,Confirmed
,Armenia,40.0691,45.0382,2020-03-19,1.0,Recovered
,Armenia,40.0691,45.0382,2020-03-19,115.0,Confirmed
,Aruba,12.5211,-69.9683,2020-03-19,4.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-26,3.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-26,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-27,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-27,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-28,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-28,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-29,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-29,1.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-01-29,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-30,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-01-30,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-30,2.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-01-30,3.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-31,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-01-31,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-31,3.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-01-31,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-01,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-01,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-01,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-01,3.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-01,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-02,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-02,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-02,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-02,2.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-02,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-03,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-03,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-03,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-03,2.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-03,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-04,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-04,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-04,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-04,3.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-04,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-05,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-05,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-05,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-05,3.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-05,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-06,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-06,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-06,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-06,4.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-06,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-07,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-07,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-07,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-07,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-07,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-08,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-08,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-08,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-08,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-08,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-09,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-09,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-09,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-09,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-09,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-10,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-10,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-10,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-10,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-10,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-11,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-11,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-11,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-11,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-11,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-12,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-12,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-12,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-12,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-12,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-13,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-13,4.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-13,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-13,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-13,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-13,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-14,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-14,4.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-14,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-14,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-14,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-14,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-15,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-15,4.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-15,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-15,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-15,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-15,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-16,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-16,4.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-16,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-16,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-16,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-16,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-17,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-17,4.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-17,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-17,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-17,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-17,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-17,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-18,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-18,4.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-18,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-18,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-18,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-18,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-18,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-19,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-19,4.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-19,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-19,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-19,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-19,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-19,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-20,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-20,4.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-20,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-20,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-20,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-20,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-20,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-21,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-21,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-21,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-21,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-21,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-21,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-21,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-21,2.0,Confirmed
From Diamond Princess,Australia,35.4437,139.638,2020-02-21,4.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-22,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-22,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-22,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-22,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-22,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-22,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-22,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-22,2.0,Confirmed
From Diamond Princess,Australia,35.4437,139.638,2020-02-22,7.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-23,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-23,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-23,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-23,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-23,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-23,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-23,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-23,2.0,Confirmed
From Diamond Princess,Australia,35.4437,139.638,2020-02-23,7.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-24,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-24,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-24,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-24,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-24,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-24,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-24,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-24,2.0,Confirmed
From Diamond Princess,Australia,35.4437,139.638,2020-02-24,7.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-25,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-25,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-25,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-25,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-25,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-25,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-25,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-25,2.0,Confirmed
From Diamond Princess,Australia,35.4437,139.638,2020-02-25,7.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-26,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-26,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-26,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-26,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-26,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-26,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-26,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-26,2.0,Confirmed
From Diamond Princess,Australia,35.4437,139.638,2020-02-26,7.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-27,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-27,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-27,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-27,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-27,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-27,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-27,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-27,2.0,Confirmed
From Diamond Princess,Australia,35.4437,139.638,2020-02-27,8.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-28,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-28,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-28,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-28,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-28,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-28,4.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-28,5.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-28,2.0,Confirmed
From Diamond Princess,Australia,35.4437,139.638,2020-02-28,8.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-29,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-29,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-02-29,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-29,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-29,4.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-29,7.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-29,9.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-29,3.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-02-29,2.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-01,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-01,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-01,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-01,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-01,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-01,6.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-01,7.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-01,9.0,Confirmed
