Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Algeria,28.0339,1.6596,2020-03-24,19,Death
,Algeria,28.0339,1.6596,2020-03-24,24,Recovered
,Algeria,28.0339,1.6596,2020-03-24,264,Confirmed
,Algeria,28.0339,1.6596,2020-03-25,21,Death
,Algeria,28.0339,1.6596,2020-03-25,65,Recovered
,Algeria,28.0339,1.6596,2020-03-25,302,Confirmed
,Algeria,28.0339,1.6596,2020-03-26,25,Death
,Algeria,28.0339,1.6596,2020-03-26,29,Recovered
,Algeria,28.0339,1.6596,2020-03-26,367,Confirmed
,Algeria,28.0339,1.6596,2020-03-27,26,Death
,Algeria,28.0339,1.6596,2020-03-27,29,Recovered
,Algeria,28.0339,1.6596,2020-03-27,409,Confirmed
,Algeria,28.0339,1.6596,2020-03-28,29,Death
,Algeria,28.0339,1.6596,2020-03-28,31,Recovered
,Algeria,28.0339,1.6596,2020-03-28,454,Confirmed
,Algeria,28.0339,1.6596,2020-03-29,31,Death
,Algeria,28.0339,1.6596,2020-03-29,31,Recovered
,Algeria,28.0339,1.6596,2020-03-29,511,Confirmed
,Algeria,28.0339,1.6596,2020-03-30,35,Death
,Algeria,28.0339,1.6596,2020-03-30,37,Recovered
,Algeria,28.0339,1.6596,2020-03-30,584,Confirmed
,Algeria,28.0339,1.6596,2020-03-31,44,Death
,Algeria,28.0339,1.6596,2020-03-31,46,Recovered
,Algeria,28.0339,1.6596,2020-03-31,716,Confirmed
,Algeria,28.0339,1.6596,2020-04-01,58,Death
,Algeria,28.0339,1.6596,2020-04-01,61,Recovered
,Algeria,28.0339,1.6596,2020-04-01,847,Confirmed
,Algeria,28.0339,1.6596,2020-04-02,86,Death
,Algeria,28.0339,1.6596,2020-04-02,61,Recovered
,Algeria,28.0339,1.6596,2020-04-02,986,Confirmed
,Algeria,28.0339,1.6596,2020-04-03,105,Death
,Algeria,28.0339,1.6596,2020-04-03,62,Recovered
,Algeria,28.0339,1.6596,2020-04-03,1171,Confirmed
,Algeria,28.0339,1.6596,2020-04-04,130,Death
,Algeria,28.0339,1.6596,2020-04-04,90,Recovered
,Algeria,28.0339,1.6596,2020-04-04,1251,Confirmed
,Algeria,28.0339,1.6596,2020-04-05,152,Death
,Algeria,28.0339,1.6596,2020-04-05,90,Recovered
,Algeria,28.0339,1.6596,2020-04-05,1320,Confirmed
,Algeria,28.0339,1.6596,2020-04-06,173,Death
,Algeria,28.0339,1.6596,2020-04-06,90,Recovered
,Algeria,28.0339,1.6596,2020-04-06,1423,Confirmed
,Algeria,28.0339,1.6596,2020-04-07,193,Death
,Algeria,28.0339,1.6596,2020-04-07,113,Recovered
,Algeria,28.0339,1.6596,2020-04-07,1468,Confirmed
,Andorra,42.5063,1.5218,2020-03-02,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-03,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-04,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-05,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-06,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-07,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-08,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-09,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-10,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-11,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-12,1,Recovered
,Andorra,42.5063,1.5218,2020-03-12,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-13,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-14,1,Recovered
,Andorra,42.5063,1.5218,2020-03-14,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-15,1,Recovered
,Andorra,42.5063,1.5218,2020-03-15,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-16,1,Recovered
,Andorra,42.5063,1.5218,2020-03-16,2,Confirmed
,Andorra,42.5063,1.5218,2020-03-17,1,Recovered
,Andorra,42.5063,1.5218,2020-03-17,39,Confirmed
,Andorra,42.5063,1.5218,2020-03-18,1,Recovered
,Andorra,42.5063,1.5218,2020-03-18,39,Confirmed
,Andorra,42.5063,1.5218,2020-03-19,1,Recovered
,Andorra,42.5063,1.5218,2020-03-19,53,Confirmed
,Andorra,42.5063,1.5218,2020-03-20,1,Recovered
,Andorra,42.5063,1.5218,2020-03-20,75,Confirmed
,Andorra,42.5063,1.5218,2020-03-21,1,Recovered
,Andorra,42.5063,1.5218,2020-03-21,88,Confirmed
,Andorra,42.5063,1.5218,2020-03-22,1,Death
,Andorra,42.5063,1.5218,2020-03-22,1,Recovered
,Andorra,42.5063,1.5218,2020-03-22,113,Confirmed
,Andorra,42.5063,1.5218,2020-03-23,1,Death
,Andorra,42.5063,1.5218,2020-03-23,1,Recovered
,Andorra,42.5063,1.5218,2020-03-23,133,Confirmed
,Andorra,42.5063,1.5218,2020-03-24,1,Death
,Andorra,42.5063,1.5218,2020-03-24,1,Recovered
,Andorra,42.5063,1.5218,2020-03-24,164,Confirmed
,Andorra,42.5063,1.5218,2020-03-25,1,Death
,Andorra,42.5063,1.5218,2020-03-25,1,Recovered
,Andorra,42.5063,1.5218,2020-03-25,188,Confirmed
,Andorra,42.5063,1.5218,2020-03-26,3,Death
,Andorra,42.5063,1.5218,2020-03-26,1,Recovered
,Andorra,42.5063,1.5218,2020-03-26,224,Confirmed
,Andorra,42.5063,1.5218,2020-03-27,3,Death
,Andorra,42.5063,1.5218,2020-03-27,1,Recovered
,Andorra,42.5063,1.5218,2020-03-27,267,Confirmed
,Andorra,42.5063,1.5218,2020-03-28,3,Death
,Andorra,42.5063,1.5218,2020-03-28,1,Recovered
,Andorra,42.5063,1.5218,2020-03-28,308,Confirmed
,Andorra,42.5063,1.5218,2020-03-29,6,Death
,Andorra,42.5063,1.5218,2020-03-29,1,Recovered
,Andorra,42.5063,1.5218,2020-03-29,334,Confirmed
,Andorra,42.5063,1.5218,2020-03-30,8,Death
,Andorra,42.5063,1.5218,2020-03-30,10,Recovered
,Andorra,42.5063,1.5218,2020-03-30,370,Confirmed
,Andorra,42.5063,1.5218,2020-03-31,12,Death
,Andorra,42.5063,1.5218,2020-03-31,10,Recovered
,Andorra,42.5063,1.5218,2020-03-31,376,Confirmed
,Andorra,42.5063,1.5218,2020-04-01,14,Death
,Andorra,42.5063,1.5218,2020-04-01,10,Recovered
,Andorra,42.5063,1.5218,2020-04-01,390,Confirmed
,Andorra,42.5063,1.5218,2020-04-02,15,Death
,Andorra,42.5063,1.5218,2020-04-02,10,Recovered
,Andorra,42.5063,1.5218,2020-04-02,428,Confirmed
,Andorra,42.5063,1.5218,2020-04-03,16,Death
,Andorra,42.5063,1.5218,2020-04-03,16,Recovered
,Andorra,42.5063,1.5218,2020-04-03,439,Confirmed
,Andorra,42.5063,1.5218,2020-04-04,17,Death
,Andorra,42.5063,1.5218,2020-04-04,21,Recovered
,Andorra,42.5063,1.5218,2020-04-04,466,Confirmed
,Andorra,42.5063,1.5218,2020-04-05,18,Death
,Andorra,42.5063,1.5218,2020-04-05,26,Recovered
,Andorra,42.5063,1.5218,2020-04-05,501,Confirmed
,Andorra,42.5063,1.5218,2020-04-06,21,Death
,Andorra,42.5063,1.5218,2020-04-06,31,Recovered
,Andorra,42.5063,1.5218,2020-04-06,525,Confirmed
,Andorra,42.5063,1.5218,2020-04-07,22,Death
,Andorra,42.5063,1.5218,2020-04-07,39,Recovered
,Andorra,42.5063,1.5218,2020-04-07,545,Confirmed
,Angola,-11.2027,17.8739,2020-03-20,1,Confirmed
,Angola,-11.2027,17.8739,2020-03-21,2,Confirmed
,Angola,-11.2027,17.8739,2020-03-22,2,Confirmed
,Angola,-11.2027,17.8739,2020-03-23,3,Confirmed
,Angola,-11.2027,17.8739,2020-03-24,3,Confirmed
,Angola,-11.2027,17.8739,2020-03-25,3,Confirmed
,Angola,-11.2027,17.8739,2020-03-26,4,Confirmed
,Angola,-11.2027,17.8739,2020-03-27,4,Confirmed
,Angola,-11.2027,17.8739,2020-03-28,5,Confirmed
,Angola,-11.2027,17.8739,2020-03-29,2,Death
,Angola,-11.2027,17.8739,2020-03-29,7,Confirmed
,Angola,-11.2027,17.8739,2020-03-30,2,Death
,Angola,-11.2027,17.8739,2020-03-30,7,Confirmed
,Angola,-11.2027,17.8739,2020-03-31,2,Death
,Angola,-11.2027,17.8739,2020-03-31,1,Recovered
,Angola,-11.2027,17.8739,2020-03-31,7,Confirmed
,Angola,-11.2027,17.8739,2020-04-01,2,Death
,Angola,-11.2027,17.8739,2020-04-01,1,Recovered
,Angola,-11.2027,17.8739,2020-04-01,8,Confirmed
,Angola,-11.2027,17.8739,2020-04-02,2,Death
,Angola,-11.2027,17.8739,2020-04-02,1,Recovered
,Angola,-11.2027,17.8739,2020-04-02,8,Confirmed
,Angola,-11.2027,17.8739,2020-04-03,2,Death
,Angola,-11.2027,17.8739,2020-04-03,1,Recovered
,Angola,-11.2027,17.8739,2020-04-03,8,Confirmed
,Angola,-11.2027,17.8739,2020-04-04,2,Death
,Angola,-11.2027,17.8739,2020-04-04,2,Recovered
,Angola,-11.2027,17.8739,2020-04-04,10,Confirmed
,Angola,-11.2027,17.8739,2020-04-05,2,Death
,Angola,-11.2027,17.8739,2020-04-05,2,Recovered
,Angola,-11.2027,17.8739,2020-04-05,14,Confirmed
,Angola,-11.2027,17.8739,2020-04-06,2,Death
,Angola,-11.2027,17.8739,2020-04-06,2,Recovered
,Angola,-11.2027,17.8739,2020-04-06,16,Confirmed
,Angola,-11.2027,17.8739,2020-04-07,2,Death
,Angola,-11.2027,17.8739,2020-04-07,2,Recovered
,Angola,-11.2027,17.8739,2020-04-07,17,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,9,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,15,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-04,15,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-05,15,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-06,15,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-07,1,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-07,19,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-03,1,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-04,1,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-05,1,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-06,2,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-07,8,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-08,1,Death
,Argentina,-38.4161,-63.6167,2020-03-08,12,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-09,1,Death
,Argentina,-38.4161,-63.6167,2020-03-09,12,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-10,1,Death
,Argentina,-38.4161,-63.6167,2020-03-10,17,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-11,1,Death
,Argentina,-38.4161,-63.6167,2020-03-11,19,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-12,1,Death
,Argentina,-38.4161,-63.6167,2020-03-12,19,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-13,2,Death
,Argentina,-38.4161,-63.6167,2020-03-13,31,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-14,2,Death
,Argentina,-38.4161,-63.6167,2020-03-14,1,Recovered
,Argentina,-38.4161,-63.6167,2020-03-14,34,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-15,2,Death
,Argentina,-38.4161,-63.6167,2020-03-15,1,Recovered
,Argentina,-38.4161,-63.6167,2020-03-15,45,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-16,2,Death
,Argentina,-38.4161,-63.6167,2020-03-16,1,Recovered
,Argentina,-38.4161,-63.6167,2020-03-16,56,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-17,2,Death
,Argentina,-38.4161,-63.6167,2020-03-17,3,Recovered
,Argentina,-38.4161,-63.6167,2020-03-17,68,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-18,2,Death
,Argentina,-38.4161,-63.6167,2020-03-18,3,Recovered
,Argentina,-38.4161,-63.6167,2020-03-18,79,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-19,3,Death
,Argentina,-38.4161,-63.6167,2020-03-19,3,Recovered
,Argentina,-38.4161,-63.6167,2020-03-19,97,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-20,3,Death
,Argentina,-38.4161,-63.6167,2020-03-20,3,Recovered
,Argentina,-38.4161,-63.6167,2020-03-20,128,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-21,4,Death
,Argentina,-38.4161,-63.6167,2020-03-21,3,Recovered
,Argentina,-38.4161,-63.6167,2020-03-21,158,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-22,4,Death
,Argentina,-38.4161,-63.6167,2020-03-22,3,Recovered
,Argentina,-38.4161,-63.6167,2020-03-22,266,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-23,4,Death
,Argentina,-38.4161,-63.6167,2020-03-23,3,Recovered
,Argentina,-38.4161,-63.6167,2020-03-23,301,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-24,6,Death
,Argentina,-38.4161,-63.6167,2020-03-24,52,Recovered
,Argentina,-38.4161,-63.6167,2020-03-24,387,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-25,8,Death
,Argentina,-38.4161,-63.6167,2020-03-25,52,Recovered
,Argentina,-38.4161,-63.6167,2020-03-25,387,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-26,9,Death
,Argentina,-38.4161,-63.6167,2020-03-26,63,Recovered
,Argentina,-38.4161,-63.6167,2020-03-26,502,Confirmed
