Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Albania,41.1533,20.1683,2020-03-26,6,Death
,Albania,41.1533,20.1683,2020-03-26,17,Recovered
,Albania,41.1533,20.1683,2020-03-26,174,Confirmed
,Albania,41.1533,20.1683,2020-03-27,8,Death
,Albania,41.1533,20.1683,2020-03-27,31,Recovered
,Albania,41.1533,20.1683,2020-03-27,186,Confirmed
,Albania,41.1533,20.1683,2020-03-28,10,Death
,Albania,41.1533,20.1683,2020-03-28,31,Recovered
,Albania,41.1533,20.1683,2020-03-28,197,Confirmed
,Albania,41.1533,20.1683,2020-03-29,10,Death
,Albania,41.1533,20.1683,2020-03-29,33,Recovered
,Albania,41.1533,20.1683,2020-03-29,212,Confirmed
,Albania,41.1533,20.1683,2020-03-30,11,Death
,Albania,41.1533,20.1683,2020-03-30,44,Recovered
,Albania,41.1533,20.1683,2020-03-30,223,Confirmed
,Albania,41.1533,20.1683,2020-03-31,15,Death
,Albania,41.1533,20.1683,2020-03-31,52,Recovered
,Albania,41.1533,20.1683,2020-03-31,243,Confirmed
,Albania,41.1533,20.1683,2020-04-01,15,Death
,Albania,41.1533,20.1683,2020-04-01,67,Recovered
,Albania,41.1533,20.1683,2020-04-01,259,Confirmed
,Albania,41.1533,20.1683,2020-04-02,16,Death
,Albania,41.1533,20.1683,2020-04-02,76,Recovered
,Albania,41.1533,20.1683,2020-04-02,277,Confirmed
,Albania,41.1533,20.1683,2020-04-03,17,Death
,Albania,41.1533,20.1683,2020-04-03,89,Recovered
,Albania,41.1533,20.1683,2020-04-03,304,Confirmed
,Albania,41.1533,20.1683,2020-04-04,20,Death
,Albania,41.1533,20.1683,2020-04-04,99,Recovered
,Albania,41.1533,20.1683,2020-04-04,333,Confirmed
,Albania,41.1533,20.1683,2020-04-05,20,Death
,Albania,41.1533,20.1683,2020-04-05,104,Recovered
,Albania,41.1533,20.1683,2020-04-05,361,Confirmed
,Albania,41.1533,20.1683,2020-04-06,21,Death
,Albania,41.1533,20.1683,2020-04-06,116,Recovered
,Albania,41.1533,20.1683,2020-04-06,377,Confirmed
,Albania,41.1533,20.1683,2020-04-07,22,Death
,Albania,41.1533,20.1683,2020-04-07,131,Recovered
,Albania,41.1533,20.1683,2020-04-07,383,Confirmed
,Albania,41.1533,20.1683,2020-04-08,22,Death
,Albania,41.1533,20.1683,2020-04-08,154,Recovered
,Albania,41.1533,20.1683,2020-04-08,400,Confirmed
,Albania,41.1533,20.1683,2020-04-09,23,Death
,Albania,41.1533,20.1683,2020-04-09,165,Recovered
,Albania,41.1533,20.1683,2020-04-09,409,Confirmed
,Albania,41.1533,20.1683,2020-04-10,23,Death
,Albania,41.1533,20.1683,2020-04-10,182,Recovered
,Albania,41.1533,20.1683,2020-04-10,416,Confirmed
,Albania,41.1533,20.1683,2020-04-11,23,Death
,Albania,41.1533,20.1683,2020-04-11,197,Recovered
,Albania,41.1533,20.1683,2020-04-11,433,Confirmed
,Albania,41.1533,20.1683,2020-04-12,23,Death
,Albania,41.1533,20.1683,2020-04-12,217,Recovered
,Albania,41.1533,20.1683,2020-04-12,446,Confirmed
,Albania,41.1533,20.1683,2020-04-13,23,Death
,Albania,41.1533,20.1683,2020-04-13,232,Recovered
,Albania,41.1533,20.1683,2020-04-13,467,Confirmed
,Albania,41.1533,20.1683,2020-04-14,24,Death
,Albania,41.1533,20.1683,2020-04-14,248,Recovered
,Albania,41.1533,20.1683,2020-04-14,475,Confirmed
,Albania,41.1533,20.1683,2020-04-15,25,Death
,Albania,41.1533,20.1683,2020-04-15,251,Recovered
,Albania,41.1533,20.1683,2020-04-15,494,Confirmed
,Albania,41.1533,20.1683,2020-04-16,26,Death
,Albania,41.1533,20.1683,2020-04-16,277,Recovered
,Albania,41.1533,20.1683,2020-04-16,518,Confirmed
,Albania,41.1533,20.1683,2020-04-17,26,Death
,Albania,41.1533,20.1683,2020-04-17,283,Recovered
,Albania,41.1533,20.1683,2020-04-17,539,Confirmed
,Albania,41.1533,20.1683,2020-04-18,26,Death
,Albania,41.1533,20.1683,2020-04-18,302,Recovered
,Albania,41.1533,20.1683,2020-04-18,548,Confirmed
,Albania,41.1533,20.1683,2020-04-19,26,Death
,Albania,41.1533,20.1683,2020-04-19,314,Recovered
,Albania,41.1533,20.1683,2020-04-19,562,Confirmed
,Albania,41.1533,20.1683,2020-04-20,26,Death
,Albania,41.1533,20.1683,2020-04-20,327,Recovered
,Albania,41.1533,20.1683,2020-04-20,584,Confirmed
,Albania,41.1533,20.1683,2020-04-21,26,Death
,Albania,41.1533,20.1683,2020-04-21,345,Recovered
,Albania,41.1533,20.1683,2020-04-21,609,Confirmed
,Albania,41.1533,20.1683,2020-04-22,27,Death
,Albania,41.1533,20.1683,2020-04-22,356,Recovered
,Albania,41.1533,20.1683,2020-04-22,634,Confirmed
,Albania,41.1533,20.1683,2020-04-23,27,Death
,Albania,41.1533,20.1683,2020-04-23,385,Recovered
,Albania,41.1533,20.1683,2020-04-23,663,Confirmed
,Albania,41.1533,20.1683,2020-04-24,27,Death
,Albania,41.1533,20.1683,2020-04-24,394,Recovered
,Albania,41.1533,20.1683,2020-04-24,678,Confirmed
,Albania,41.1533,20.1683,2020-04-25,27,Death
,Albania,41.1533,20.1683,2020-04-25,403,Recovered
,Albania,41.1533,20.1683,2020-04-25,712,Confirmed
,Albania,41.1533,20.1683,2020-04-26,28,Death
,Albania,41.1533,20.1683,2020-04-26,410,Recovered
,Albania,41.1533,20.1683,2020-04-26,726,Confirmed
,Albania,41.1533,20.1683,2020-04-27,28,Death
,Albania,41.1533,20.1683,2020-04-27,422,Recovered
,Albania,41.1533,20.1683,2020-04-27,736,Confirmed
,Albania,41.1533,20.1683,2020-04-28,30,Death
,Albania,41.1533,20.1683,2020-04-28,431,Recovered
,Albania,41.1533,20.1683,2020-04-28,750,Confirmed
,Albania,41.1533,20.1683,2020-04-29,30,Death
,Albania,41.1533,20.1683,2020-04-29,455,Recovered
,Albania,41.1533,20.1683,2020-04-29,766,Confirmed
,Albania,41.1533,20.1683,2020-04-30,31,Death
,Albania,41.1533,20.1683,2020-04-30,470,Recovered
,Albania,41.1533,20.1683,2020-04-30,773,Confirmed
,Albania,41.1533,20.1683,2020-05-01,31,Death
,Albania,41.1533,20.1683,2020-05-01,488,Recovered
,Albania,41.1533,20.1683,2020-05-01,782,Confirmed
,Albania,41.1533,20.1683,2020-05-02,31,Death
,Albania,41.1533,20.1683,2020-05-02,519,Recovered
,Albania,41.1533,20.1683,2020-05-02,789,Confirmed
,Albania,41.1533,20.1683,2020-05-03,31,Death
,Albania,41.1533,20.1683,2020-05-03,531,Recovered
,Albania,41.1533,20.1683,2020-05-03,795,Confirmed
,Albania,41.1533,20.1683,2020-05-04,31,Death
,Albania,41.1533,20.1683,2020-05-04,543,Recovered
,Albania,41.1533,20.1683,2020-05-04,803,Confirmed
,Albania,41.1533,20.1683,2020-05-05,31,Death
,Albania,41.1533,20.1683,2020-05-05,570,Recovered
,Albania,41.1533,20.1683,2020-05-05,820,Confirmed
,Albania,41.1533,20.1683,2020-05-06,31,Death
,Albania,41.1533,20.1683,2020-05-06,595,Recovered
,Albania,41.1533,20.1683,2020-05-06,832,Confirmed
,Albania,41.1533,20.1683,2020-05-07,31,Death
,Albania,41.1533,20.1683,2020-05-07,605,Recovered
,Albania,41.1533,20.1683,2020-05-07,842,Confirmed
,Algeria,28.0339,1.6596,2020-02-25,1,Confirmed
,Algeria,28.0339,1.6596,2020-02-26,1,Confirmed
,Algeria,28.0339,1.6596,2020-02-27,1,Confirmed
,Algeria,28.0339,1.6596,2020-02-28,1,Confirmed
,Algeria,28.0339,1.6596,2020-02-29,1,Confirmed
,Algeria,28.0339,1.6596,2020-03-01,1,Confirmed
,Algeria,28.0339,1.6596,2020-03-02,3,Confirmed
,Algeria,28.0339,1.6596,2020-03-03,5,Confirmed
,Algeria,28.0339,1.6596,2020-03-04,12,Confirmed
,Algeria,28.0339,1.6596,2020-03-05,12,Confirmed
,Algeria,28.0339,1.6596,2020-03-06,17,Confirmed
,Algeria,28.0339,1.6596,2020-03-07,17,Confirmed
,Algeria,28.0339,1.6596,2020-03-08,19,Confirmed
,Algeria,28.0339,1.6596,2020-03-09,20,Confirmed
,Algeria,28.0339,1.6596,2020-03-10,20,Confirmed
,Algeria,28.0339,1.6596,2020-03-11,20,Confirmed
,Algeria,28.0339,1.6596,2020-03-12,1,Death
,Algeria,28.0339,1.6596,2020-03-12,8,Recovered
,Algeria,28.0339,1.6596,2020-03-12,24,Confirmed
,Algeria,28.0339,1.6596,2020-03-13,2,Death
,Algeria,28.0339,1.6596,2020-03-13,8,Recovered
,Algeria,28.0339,1.6596,2020-03-13,26,Confirmed
,Algeria,28.0339,1.6596,2020-03-14,3,Death
,Algeria,28.0339,1.6596,2020-03-14,12,Recovered
,Algeria,28.0339,1.6596,2020-03-14,37,Confirmed
,Algeria,28.0339,1.6596,2020-03-15,4,Death
,Algeria,28.0339,1.6596,2020-03-15,12,Recovered
,Algeria,28.0339,1.6596,2020-03-15,48,Confirmed
,Algeria,28.0339,1.6596,2020-03-16,4,Death
,Algeria,28.0339,1.6596,2020-03-16,12,Recovered
,Algeria,28.0339,1.6596,2020-03-16,54,Confirmed
,Algeria,28.0339,1.6596,2020-03-17,4,Death
,Algeria,28.0339,1.6596,2020-03-17,12,Recovered
,Algeria,28.0339,1.6596,2020-03-17,60,Confirmed
,Algeria,28.0339,1.6596,2020-03-18,7,Death
,Algeria,28.0339,1.6596,2020-03-18,12,Recovered
,Algeria,28.0339,1.6596,2020-03-18,74,Confirmed
,Algeria,28.0339,1.6596,2020-03-19,9,Death
,Algeria,28.0339,1.6596,2020-03-19,32,Recovered
,Algeria,28.0339,1.6596,2020-03-19,87,Confirmed
,Algeria,28.0339,1.6596,2020-03-20,11,Death
,Algeria,28.0339,1.6596,2020-03-20,32,Recovered
,Algeria,28.0339,1.6596,2020-03-20,90,Confirmed
,Algeria,28.0339,1.6596,2020-03-21,15,Death
,Algeria,28.0339,1.6596,2020-03-21,32,Recovered
,Algeria,28.0339,1.6596,2020-03-21,139,Confirmed
,Algeria,28.0339,1.6596,2020-03-22,17,Death
,Algeria,28.0339,1.6596,2020-03-22,65,Recovered
,Algeria,28.0339,1.6596,2020-03-22,201,Confirmed
,Algeria,28.0339,1.6596,2020-03-23,17,Death
,Algeria,28.0339,1.6596,2020-03-23,65,Recovered
,Algeria,28.0339,1.6596,2020-03-23,230,Confirmed
,Algeria,28.0339,1.6596,2020-03-24,19,Death
,Algeria,28.0339,1.6596,2020-03-24,24,Recovered
,Algeria,28.0339,1.6596,2020-03-24,264,Confirmed
,Algeria,28.0339,1.6596,2020-03-25,21,Death
,Algeria,28.0339,1.6596,2020-03-25,65,Recovered
,Algeria,28.0339,1.6596,2020-03-25,302,Confirmed
,Algeria,28.0339,1.6596,2020-03-26,25,Death
,Algeria,28.0339,1.6596,2020-03-26,29,Recovered
,Algeria,28.0339,1.6596,2020-03-26,367,Confirmed
,Algeria,28.0339,1.6596,2020-03-27,26,Death
,Algeria,28.0339,1.6596,2020-03-27,29,Recovered
,Algeria,28.0339,1.6596,2020-03-27,409,Confirmed
,Algeria,28.0339,1.6596,2020-03-28,29,Death
,Algeria,28.0339,1.6596,2020-03-28,31,Recovered
,Algeria,28.0339,1.6596,2020-03-28,454,Confirmed
,Algeria,28.0339,1.6596,2020-03-29,31,Death
,Algeria,28.0339,1.6596,2020-03-29,31,Recovered
,Algeria,28.0339,1.6596,2020-03-29,511,Confirmed
,Algeria,28.0339,1.6596,2020-03-30,35,Death
,Algeria,28.0339,1.6596,2020-03-30,37,Recovered
,Algeria,28.0339,1.6596,2020-03-30,584,Confirmed
,Algeria,28.0339,1.6596,2020-03-31,44,Death
,Algeria,28.0339,1.6596,2020-03-31,46,Recovered
,Algeria,28.0339,1.6596,2020-03-31,716,Confirmed
,Algeria,28.0339,1.6596,2020-04-01,58,Death
,Algeria,28.0339,1.6596,2020-04-01,61,Recovered
,Algeria,28.0339,1.6596,2020-04-01,847,Confirmed
,Algeria,28.0339,1.6596,2020-04-02,86,Death
,Algeria,28.0339,1.6596,2020-04-02,61,Recovered
,Algeria,28.0339,1.6596,2020-04-02,986,Confirmed
,Algeria,28.0339,1.6596,2020-04-03,105,Death
,Algeria,28.0339,1.6596,2020-04-03,62,Recovered
,Algeria,28.0339,1.6596,2020-04-03,1171,Confirmed
,Algeria,28.0339,1.6596,2020-04-04,130,Death
,Algeria,28.0339,1.6596,2020-04-04,90,Recovered
,Algeria,28.0339,1.6596,2020-04-04,1251,Confirmed
,Algeria,28.0339,1.6596,2020-04-05,152,Death
,Algeria,28.0339,1.6596,2020-04-05,90,Recovered
,Algeria,28.0339,1.6596,2020-04-05,1320,Confirmed
,Algeria,28.0339,1.6596,2020-04-06,173,Death
,Algeria,28.0339,1.6596,2020-04-06,90,Recovered
,Algeria,28.0339,1.6596,2020-04-06,1423,Confirmed
,Algeria,28.0339,1.6596,2020-04-07,193,Death
,Algeria,28.0339,1.6596,2020-04-07,113,Recovered
,Algeria,28.0339,1.6596,2020-04-07,1468,Confirmed
,Algeria,28.0339,1.6596,2020-04-08,205,Death
,Algeria,28.0339,1.6596,2020-04-08,237,Recovered
,Algeria,28.0339,1.6596,2020-04-08,1572,Confirmed
,Algeria,28.0339,1.6596,2020-04-09,235,Death
,Algeria,28.0339,1.6596,2020-04-09,347,Recovered
,Algeria,28.0339,1.6596,2020-04-09,1666,Confirmed
,Algeria,28.0339,1.6596,2020-04-10,256,Death
,Algeria,28.0339,1.6596,2020-04-10,405,Recovered
,Algeria,28.0339,1.6596,2020-04-10,1761,Confirmed
,Algeria,28.0339,1.6596,2020-04-11,275,Death
,Algeria,28.0339,1.6596,2020-04-11,460,Recovered
,Algeria,28.0339,1.6596,2020-04-11,1825,Confirmed
,Algeria,28.0339,1.6596,2020-04-12,293,Death
,Algeria,28.0339,1.6596,2020-04-12,591,Recovered
,Algeria,28.0339,1.6596,2020-04-12,1914,Confirmed
,Algeria,28.0339,1.6596,2020-04-13,313,Death
,Algeria,28.0339,1.6596,2020-04-13,601,Recovered
,Algeria,28.0339,1.6596,2020-04-13,1983,Confirmed
,Algeria,28.0339,1.6596,2020-04-14,326,Death
,Algeria,28.0339,1.6596,2020-04-14,691,Recovered
,Algeria,28.0339,1.6596,2020-04-14,2070,Confirmed
,Algeria,28.0339,1.6596,2020-04-15,336,Death
,Algeria,28.0339,1.6596,2020-04-15,708,Recovered
,Algeria,28.0339,1.6596,2020-04-15,2160,Confirmed
,Algeria,28.0339,1.6596,2020-04-16,348,Death
,Algeria,28.0339,1.6596,2020-04-16,783,Recovered
,Algeria,28.0339,1.6596,2020-04-16,2268,Confirmed
,Algeria,28.0339,1.6596,2020-04-17,364,Death
,Algeria,28.0339,1.6596,2020-04-17,846,Recovered
,Algeria,28.0339,1.6596,2020-04-17,2418,Confirmed
,Algeria,28.0339,1.6596,2020-04-18,367,Death
,Algeria,28.0339,1.6596,2020-04-18,894,Recovered
,Algeria,28.0339,1.6596,2020-04-18,2534,Confirmed
,Algeria,28.0339,1.6596,2020-04-19,375,Death
,Algeria,28.0339,1.6596,2020-04-19,1047,Recovered
