Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Bangladesh,2020-05-13 15:32:29,23.685,90.3563,17822,269,3361,14192,10.821584048317186,,,1.5093704410279432,50.0,BGD
Barbados,2020-05-13 15:32:29,13.1939,-59.5432,85,7,57,21,29.5784891307752,,,8.235294117647058,52.0,BRB
Belarus,2020-05-13 15:32:29,53.7098,27.9534,25825,146,7711,17968,273.30006039587397,,,0.5653436592449177,112.0,BLR
Belgium,2020-05-13 15:32:29,50.8333,4.469936,53981,8843,13937,31201,465.77039308291154,,,16.38168985383746,56.0,BEL
Belize,2020-05-13 15:32:29,17.1899,-88.4976,18,2,16,0,4.5269238797749605,,,11.111111111111109,84.0,BLZ
Benin,2020-05-13 15:32:29,9.3077,2.3158,327,2,83,242,2.6973080865296435,,,0.6116207951070336,204.0,BEN
Bhutan,2020-05-13 15:32:29,27.5142,90.4336,11,0,5,6,1.425586953028206,,,0.0,64.0,BTN
Bolivia,2020-05-13 15:32:29,-16.2902,-63.5887,2964,128,313,2523,25.39186701240955,,,4.318488529014846,68.0,BOL
Bosnia and Herzegovina,2020-05-13 15:32:29,43.9159,17.6791,2181,120,1228,833,66.47738443039307,,,5.502063273727648,70.0,BIH
Botswana,2020-05-13 15:32:29,-22.3285,24.6849,24,1,17,6,1.0205708818370276,,,4.166666666666667,72.0,BWA
Brazil,2020-05-13 15:32:29,-14.235,-51.9253,179457,12531,72597,94329,84.4267496058008,,,6.98273123923837,76.0,BRA
Brunei,2020-05-13 15:32:29,4.5353,114.7277,141,1,134,6,32.229823787438605,,,0.7092198581560284,96.0,BRN
Bulgaria,2020-05-13 15:32:29,42.7339,25.4858,2069,96,499,1474,29.776446384766665,,,4.639922667955535,100.0,BGR
Burkina Faso,2020-05-13 15:32:29,12.2383,-1.5616,766,51,588,127,3.664497022907125,,,6.657963446475196,854.0,BFA
Burma,2020-05-13 15:32:29,21.9162,95.956,181,6,79,96,0.3326606970796471,,,3.3149171270718236,104.0,MMR
Burundi,2020-05-13 15:32:29,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666668,108.0,BDI
Cabo Verde,2020-05-13 15:32:29,16.5388,-23.0418,289,2,61,226,51.979539126743745,,,0.6920415224913494,132.0,CPV
Cambodia,2020-05-13 15:32:29,11.55,104.9167,122,0,121,1,0.7297099803570447,,,0.0,116.0,KHM
Cameroon,2020-05-13 15:32:29,3.848,11.5021,2689,125,1524,1040,10.129638274346618,,,4.648568240981779,120.0,CMR
Central African Republic,2020-05-13 15:32:29,6.6111,20.9394,143,0,10,133,2.9608071947200734,,,0.0,140.0,CAF
Chad,2020-05-13 15:32:29,15.4542,18.7322,372,42,78,252,2.2647217414930934,,,11.290322580645164,148.0,TCD
Chile,2020-05-13 15:32:29,-35.6751,-71.543,31721,335,14125,17261,165.93771285928082,,,1.0560827212256865,152.0,CHL
Colombia,2020-05-13 15:32:29,4.5709,-74.2973,12272,493,2971,8808,24.11812978210905,,,4.017275097783571,170.0,COL
Comoros,2020-05-13 15:32:29,-11.6455,43.3333,11,1,0,10,1.2649566752338732,,,9.090909090909092,174.0,COM
Congo (Brazzaville),2020-05-13 15:32:29,-4.2634,15.2832,333,11,53,269,6.034694600959897,,,3.3033033033033035,178.0,COG
Congo (Kinshasa),2020-05-13 15:32:29,-4.322447,15.307045,1169,50,148,971,1.3052497479829592,,,4.277159965782721,180.0,COD
Costa Rica,2020-05-13 15:32:29,9.7489,-83.7534,804,7,520,277,15.782921230266929,,,0.8706467661691543,188.0,CRI
Cote d'Ivoire,2020-05-13 15:32:29,7.54,-5.5471,1857,21,820,1016,7.0398841470869495,,,1.1308562197092085,384.0,CIV
Croatia,2020-05-13 15:32:29,45.1,15.2,2213,94,1834,285,53.906346674565455,,,4.2476276547672835,191.0,HRV
Cuba,2020-05-13 15:32:29,21.521757,-77.78116700000002,1810,79,1326,405,15.980059710684992,,,4.3646408839779,192.0,CUB
Cyprus,2020-05-13 15:32:29,35.1264,33.4299,905,16,449,440,74.95686874099793,,,1.7679558011049723,196.0,CYP
Czechia,2020-05-13 15:32:29,49.8175,15.473,8223,284,4899,3040,76.78601009881237,,,3.4537273501155297,203.0,CZE
Diamond Princess,2020-05-13 15:32:29,,,712,13,651,48,,,,1.8258426966292132,9999.0,
Djibouti,2020-05-13 15:32:29,11.8251,42.5903,1256,3,886,367,127.12524873431428,,,0.23885350318471335,262.0,DJI
Dominica,2020-05-13 15:32:29,15.415,-61.371,16,0,15,1,22.22500034726563,,,0.0,212.0,DMA
Dominican Republic,2020-05-13 15:32:29,18.7357,-70.1627,10900,402,3221,7277,100.4802402381142,,,3.6880733944954134,214.0,DOM
Ecuador,2020-05-13 15:32:29,-1.8312,-78.1834,30419,2327,3433,24659,172.41340221027417,,,7.649824123080969,218.0,ECU
Egypt,2020-05-13 15:32:29,26.820553000000004,30.802498,10093,544,2326,7223,9.862763356327,,,5.389874170216981,818.0,EGY
El Salvador,2020-05-13 15:32:29,13.7942,-88.8965,1037,20,374,643,15.987786995808484,,,1.9286403085824493,222.0,SLV
Equatorial Guinea,2020-05-13 15:32:29,1.6508,10.2679,522,6,13,503,37.20638495778643,,,1.1494252873563218,226.0,GNQ
Eritrea,2020-05-13 15:32:29,15.1794,39.7823,39,0,38,1,1.099698372474606,,,0.0,232.0,ERI
Estonia,2020-05-13 15:32:29,58.5953,25.0136,1751,61,777,913,131.99762690731293,,,3.4837235865219878,233.0,EST
Eswatini,2020-05-13 15:32:29,-26.5225,31.4659,184,2,28,154,15.859826714154206,,,1.0869565217391304,748.0,SWZ
Ethiopia,2020-05-13 15:32:29,9.145,40.4897,263,5,108,150,0.2287680960674303,,,1.9011406844106464,231.0,ETH
Fiji,2020-05-13 15:32:29,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242.0,FJI
Gabon,2020-05-13 15:32:29,-0.8037,11.6094,863,9,137,717,38.77383040515283,,,1.0428736964078795,266.0,GAB
Gambia,2020-05-13 15:32:29,13.4432,-15.3101,23,1,10,12,0.9517251881105524,,,4.3478260869565215,270.0,GMB
Georgia,2020-05-13 15:32:29,42.3154,43.3569,647,11,372,264,16.2188923774966,,,1.7001545595054095,268.0,GEO
Ghana,2020-05-13 15:32:29,7.9465,-1.0232,5127,22,494,4611,16.499884384952892,,,0.4291008386970938,288.0,GHA
Greece,2020-05-13 15:32:29,39.0742,21.8243,2760,155,1374,1231,26.479757951986446,,,5.615942028985506,300.0,GRC
Grenada,2020-05-13 15:32:29,12.1165,-61.679,21,0,13,8,18.663514606422027,,,0.0,308.0,GRD
Guatemala,2020-05-13 15:32:29,15.7835,-90.2308,1199,27,120,1052,6.692503787348733,,,2.2518765638031693,320.0,GTM
Guinea,2020-05-13 15:32:29,9.9456,-9.6966,2298,11,816,1471,17.498183173844527,,,0.4786771105308965,324.0,GIN
Guinea-Bissau,2020-05-13 15:32:29,11.8037,-15.1804,820,3,26,791,41.66670901088314,,,0.36585365853658536,624.0,GNB
Guyana,2020-05-13 15:32:29,4.860416000000002,-58.93018000000001,113,10,39,64,14.366373024782627,,,8.849557522123892,328.0,GUY
Haiti,2020-05-13 15:32:29,18.9712,-72.2852,219,18,17,184,1.9206258819860464,,,8.219178082191782,332.0,HTI
Holy See,2020-05-13 15:32:29,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336.0,VAT
Honduras,2020-05-13 15:32:29,15.2,-86.2419,2080,121,211,1748,21.000326312762702,,,5.8173076923076925,340.0,HND
Hungary,2020-05-13 15:32:29,47.1625,19.5033,3341,430,1102,1809,34.58466825736127,,,12.870398084405869,348.0,HUN
India,2020-05-13 15:32:29,20.593684,78.96288,77729,2535,25977,49217,5.632518334352974,,,3.2613310347489355,356.0,IND
Indonesia,2020-05-13 15:32:29,-0.7893,113.9213,15438,1028,3287,11123,5.644119489044057,,,6.65889363907242,360.0,IDN
Iran,2020-05-13 15:32:29,32.427908,53.68804599999999,112725,6783,89428,16514,134.20768763779506,,,6.01729873586161,364.0,IRN
Iraq,2020-05-13 15:32:29,33.223191,43.679291,3032,115,1966,951,7.538068926242607,,,3.7928759894459105,368.0,IRQ
Israel,2020-05-13 15:32:29,31.046051,34.851612,16539,262,12173,4104,191.0799105451641,,,1.5841344700405102,376.0,ISR
Jamaica,2020-05-13 15:32:29,18.1096,-77.2975,507,9,100,398,17.121662753224154,,,1.7751479289940828,388.0,JAM
Japan,2020-05-13 15:32:29,36.204824,138.252924,15968,657,8531,6780,12.625274499701755,,,4.114478957915832,392.0,JPN
Jordan,2020-05-13 15:32:29,31.24,36.51,582,9,392,181,5.7041263767820505,,,1.5463917525773196,400.0,JOR
Kazakhstan,2020-05-13 15:32:29,48.0196,66.9237,5417,32,2223,3162,28.84957410263685,,,0.5907328779767399,398.0,KAZ
Kenya,2020-05-13 15:32:29,-0.0236,37.9062,737,40,281,416,1.3706196428206123,,,5.42740841248304,404.0,KEN
"Korea, South",2020-05-13 15:32:29,35.90775700000001,127.766922,10962,259,9695,1008,21.381265232956807,,,2.362707535121328,410.0,KOR
Kosovo,2020-05-13 15:32:29,42.602636,20.902977,919,29,671,219,50.76321583591384,,,3.1556039173014145,383.0,XKS
Kuwait,2020-05-13 15:32:29,29.31166,47.481766,11028,82,3263,7683,258.23293088054197,,,0.7435618425825172,414.0,KWT
Kyrgyzstan,2020-05-13 15:32:29,41.20438,74.766098,1044,12,726,306,16.00198400077496,,,1.1494252873563218,417.0,KGZ
Laos,2020-05-13 15:32:29,19.85627,102.495496,19,0,14,5,0.261148426319583,,,0.0,418.0,LAO
Latvia,2020-05-13 15:32:29,56.8796,24.6032,951,19,627,305,50.41877805240372,,,1.9978969505783384,428.0,LVA
Lebanon,2020-05-13 15:32:29,33.8547,35.8623,878,26,236,616,12.863635790912884,,,2.9612756264236904,422.0,LBN
Lesotho,2020-05-13 15:32:29,-29.609988,28.233608,1,0,0,1,,,,0.0,,
Liberia,2020-05-13 15:32:29,6.4280550000000005,-9.429499,212,20,86,106,4.191647667496364,,,9.433962264150944,430.0,LBR
Libya,2020-05-13 15:32:29,26.3351,17.228331,64,3,28,33,0.9314121211935988,,,4.6875,434.0,LBY
Liechtenstein,2020-05-13 15:32:29,47.14,9.55,82,1,55,26,215.0142905839473,,,1.2195121951219512,438.0,LIE
Lithuania,2020-05-13 15:32:29,55.1694,23.8813,1505,54,908,543,55.284317510508615,,,3.5880398671096345,440.0,LTU
Luxembourg,2020-05-13 15:32:29,49.8153,6.1296,3894,102,3610,182,622.0685777090496,,,2.6194144838212634,442.0,LUX
MS Zaandam,2020-05-13 15:32:29,,,9,2,0,7,,,,22.222222222222218,8888.0,
Madagascar,2020-05-13 15:32:29,-18.766947,46.869107,212,0,107,105,0.7655911831919222,,,0.0,450.0,MDG
Malawi,2020-05-13 15:32:29,-13.254307999999998,34.301525,63,3,24,36,0.32932644117563264,,,4.761904761904762,454.0,MWI
Malaysia,2020-05-13 15:32:29,4.210483999999999,101.975766,6779,111,5281,1387,20.944819931089413,,,1.6374096474406254,458.0,MYS
Maldives,2020-05-13 15:32:29,3.2028,73.2207,904,3,29,872,167.2395484532192,,,0.33185840707964603,462.0,MDV
Mali,2020-05-13 15:32:29,17.570692,-3.996166000000001,730,40,398,292,3.6047898076691562,,,5.479452054794519,466.0,MLI
Malta,2020-05-13 15:32:29,35.9375,14.3754,508,6,436,66,115.05212450089348,,,1.1811023622047243,470.0,MLT
Mauritania,2020-05-13 15:32:29,21.0079,-10.9408,9,2,6,1,0.19356254005669232,,,22.222222222222218,478.0,MRT
Mauritius,2020-05-13 15:32:29,-20.348404,57.552152,332,10,322,0,26.105410818176605,,,3.0120481927710845,480.0,MUS
Mexico,2020-05-13 15:32:29,23.6345,-102.5528,38324,3926,25935,8463,29.72402210321221,,,10.244233378561736,484.0,MEX
Moldova,2020-05-13 15:32:29,47.4116,28.3699,5406,185,2176,3045,134.01213645241666,,,3.422123566407695,498.0,MDA
Monaco,2020-05-13 15:32:29,43.7333,7.4167,96,4,85,7,244.623381918255,,,4.166666666666667,492.0,MCO
Mongolia,2020-05-13 15:32:29,46.8625,103.8467,42,0,15,27,1.2811549428787918,,,0.0,496.0,MNG
Montenegro,2020-05-13 15:32:29,42.708678000000006,19.37439,324,9,298,17,51.58726367778977,,,2.7777777777777777,499.0,MNE
Morocco,2020-05-13 15:32:29,31.7917,-7.0926,6466,188,3099,3179,17.518022891986625,,,2.907516238787504,504.0,MAR
Mozambique,2020-05-13 15:32:29,-18.665695,35.529562,104,0,34,70,0.3327421294888393,,,0.0,508.0,MOZ
Namibia,2020-05-13 15:32:29,-22.9576,18.4904,16,0,11,5,0.6296941732823911,,,0.0,516.0,NAM
Nepal,2020-05-13 15:32:29,28.1667,84.25,243,0,35,208,0.8339966409498254,,,0.0,524.0,NPL
New Zealand,2020-05-13 15:32:29,-40.9006,174.886,1497,21,1402,74,31.04370941843748,,,1.4028056112224452,554.0,NZL
Nicaragua,2020-05-13 15:32:29,12.865416,-85.207229,25,8,7,10,0.37738389633475705,,,32.0,558.0,NIC
Niger,2020-05-13 15:32:29,17.607789,8.081666,854,47,648,159,3.5279582012139152,,,5.503512880562061,562.0,NER
Nigeria,2020-05-13 15:32:29,9.082,8.6753,4787,158,959,3670,2.322212860550652,,,3.3006058073950286,566.0,NGA
North Macedonia,2020-05-13 15:32:29,41.6086,21.7453,1694,95,1229,370,81.3101786519982,,,5.608028335301063,807.0,MKD
Oman,2020-05-13 15:32:29,21.512583,55.92325500000001,4019,17,1289,2713,78.70173276972527,,,0.4229907937297835,512.0,OMN
Pakistan,2020-05-13 15:32:29,30.3753,69.3451,34336,737,8812,24787,15.54422457518455,,,2.14643522833178,586.0,PAK
Panama,2020-05-13 15:32:29,8.538,-80.7821,8783,252,6021,2510,203.55671498444408,,,2.869179095980872,591.0,PAN
Papua New Guinea,2020-05-13 15:32:29,-6.314993,143.95555,8,0,8,0,0.08941517668383027,,,0.0,598.0,PNG
Paraguay,2020-05-13 15:32:29,-23.4425,-58.4438,737,10,173,554,10.332939363732084,,,1.35685210312076,600.0,PRY
Peru,2020-05-13 15:32:29,-9.19,-75.0152,72059,2057,23324,46678,218.54705981581986,,,2.854605254027949,604.0,PER
Philippines,2020-05-13 15:32:29,12.879721,121.774017,11618,772,2251,8595,10.602194712709775,,,6.644861421931486,608.0,PHL
Poland,2020-05-13 15:32:29,51.9194,19.1451,17062,847,6410,9805,45.081982914980095,,,4.9642480365725,616.0,POL
Portugal,2020-05-13 15:32:29,39.3999,-8.2245,28132,1175,3182,23775,275.89299172762344,,,4.1767382340395285,620.0,PRT
Qatar,2020-05-13 15:32:29,25.3548,51.1839,26539,14,3143,23382,921.1540197010823,,,0.052752552846753835,634.0,QAT
Romania,2020-05-13 15:32:29,45.9432,24.9668,16002,1016,7961,7025,83.18049960489003,,,6.349206349206349,642.0,ROU
Rwanda,2020-05-13 15:32:29,-1.9403,29.8739,286,0,153,133,2.2081175496782053,,,0.0,646.0,RWA
Saint Kitts and Nevis,2020-05-13 15:32:29,17.357822,-62.782998,15,0,14,1,28.19972928259889,,,0.0,659.0,KNA
Saint Lucia,2020-05-13 15:32:29,13.9094,-60.9789,18,0,17,1,9.802373263482348,,,0.0,662.0,LCA
Saint Vincent and the Grenadines,2020-05-13 15:32:29,12.9843,-61.2872,17,0,12,5,15.322631526765035,,,0.0,670.0,VCT
San Marino,2020-05-13 15:32:29,43.9424,12.4578,643,41,161,441,1894.631386646237,,,6.376360808709175,674.0,SMR
Sao Tome and Principe,2020-05-13 15:32:29,0.18636,6.613081,220,6,4,210,100.38282358631326,,,2.727272727272727,678.0,STP
Saudi Arabia,2020-05-13 15:32:29,23.885942,45.079162,44830,273,17622,26935,128.77052698569796,,,0.6089672094579522,682.0,SAU
Senegal,2020-05-13 15:32:29,14.4974,-14.4524,2105,21,782,1302,12.571720020329757,,,0.997624703087886,686.0,SEN
Serbia,2020-05-13 15:32:29,44.0165,21.0059,10243,220,3600,6423,117.2320732668984,,,2.1478082592990333,688.0,SRB
Seychelles,2020-05-13 15:32:29,-4.6796,55.492,11,0,10,1,11.185682326621924,,,0.0,690.0,SYC
Sierra Leone,2020-05-13 15:32:29,8.460555000000001,-11.779889,338,19,72,247,4.237189865594583,,,5.621301775147929,694.0,SLE
Singapore,2020-05-13 15:32:29,1.2833,103.8333,25346,21,4809,20516,433.2395553559851,,,0.08285331018701175,702.0,SGP
Slovakia,2020-05-13 15:32:29,48.669,19.699,1469,27,1060,382,26.90652117730042,,,1.837985023825732,703.0,SVK
Slovenia,2020-05-13 15:32:29,46.1512,14.9955,1463,103,260,1100,70.37267212203189,,,7.040328092959673,705.0,SVN
Somalia,2020-05-13 15:32:29,5.152149,46.199616,1219,52,130,1037,7.6699377262718125,,,4.2657916324856435,706.0,SOM
South Africa,2020-05-13 15:32:29,-30.5595,22.9375,11350,206,4357,6787,19.13716185604504,,,1.8149779735682816,710.0,ZAF
South Sudan,2020-05-13 15:32:29,6.877000000000002,31.307,194,0,2,192,1.7331132458182612,,,0.0,728.0,SSD
Spain,2020-05-13 15:32:29,40.463667,-3.74922,228030,26920,138980,62130,487.71480770213384,,,11.805464193307898,724.0,ESP
Sri Lanka,2020-05-13 15:32:29,7.873054,80.77179699999998,893,9,382,502,4.170315108636008,,,1.0078387458006721,144.0,LKA
Sudan,2020-05-13 15:32:29,12.8628,30.2176,1661,80,173,1408,3.787976488273955,,,4.816375677302831,729.0,SDN
Suriname,2020-05-13 15:32:29,3.9193,-56.0278,10,1,9,0,1.7046403720207148,,,10.0,740.0,SUR
Syria,2020-05-13 15:32:29,34.802075,38.99681500000001,48,3,29,16,0.27427541720290843,,,6.25,760.0,SYR
Taiwan*,2020-05-13 15:32:29,23.7,121.0,440,7,375,58,1.8474373629511127,,,1.5909090909090908,158.0,TWN
Tajikistan,2020-05-13 15:32:29,38.861034,71.276093,801,23,0,778,8.398302221869933,,,2.8714107365792763,762.0,TJK
Tanzania,2020-05-13 15:32:29,-6.369028,34.888822,509,21,183,305,0.852107987092757,,,4.12573673870334,834.0,TZA
Thailand,2020-05-13 15:32:29,15.870032,100.992541,3017,56,2844,117,4.322350932546139,,,1.8561484918793505,764.0,THA
Timor-Leste,2020-05-13 15:32:29,-8.874217,125.727539,24,0,21,3,1.8203303596214317,,,0.0,626.0,TLS
Togo,2020-05-13 15:32:29,8.6195,0.8248,199,11,92,96,2.403748301220343,,,5.527638190954773,768.0,TGO
Trinidad and Tobago,2020-05-13 15:32:29,10.6918,-61.2225,116,8,107,1,8.288727830332599,,,6.896551724137932,780.0,TTO
Tunisia,2020-05-13 15:32:29,33.886917,9.537499,1032,45,740,247,8.731985414876764,,,4.3604651162790695,788.0,TUN
Turkey,2020-05-13 15:32:29,38.9637,35.2433,141475,3894,98889,38692,167.7455122902889,,,2.7524297579077577,792.0,TUR
Uganda,2020-05-13 15:32:29,1.373333,32.290275,126,0,55,71,0.2754640257099757,,,0.0,800.0,UGA
Ukraine,2020-05-13 15:32:29,48.3794,31.1656,16425,439,3716,12270,37.556799085118655,,,2.672754946727549,804.0,UKR
United Arab Emirates,2020-05-13 15:32:29,23.424076,53.847818,19661,203,6012,13446,198.78872441963924,,,1.0325008900869743,784.0,ARE
Uruguay,2020-05-13 15:32:29,-32.5228,-55.7658,717,19,532,166,20.64065483556998,,,2.6499302649930265,858.0,URY
Uzbekistan,2020-05-13 15:32:29,41.377491,64.585262,2568,10,2040,518,7.672726198197931,,,0.3894080996884735,860.0,UZB
Venezuela,2020-05-13 15:32:29,6.4238,-66.5897,423,10,220,193,1.4875539735045888,,,2.364066193853428,862.0,VEN
Vietnam,2020-05-13 15:32:29,14.058324,108.277199,288,0,252,36,0.29587445299054743,,,0.0,704.0,VNM
West Bank and Gaza,2020-05-13 15:32:29,31.9522,35.2332,375,2,310,63,7.350900220644621,,,0.5333333333333333,275.0,PSE
Western Sahara,2020-05-13 15:32:29,24.2155,-12.8858,6,0,6,0,1.004469891015017,,,0.0,732.0,ESH
Yemen,2020-05-13 15:32:29,15.552727,48.516388,70,12,1,57,0.23469481359330904,,,17.142857142857142,887.0,YEM
Zambia,2020-05-13 15:32:29,-13.133897,27.849332,446,7,124,315,2.4260284347939045,,,1.5695067264573992,894.0,ZMB
Zimbabwe,2020-05-13 15:32:29,-19.015438,29.154857,37,4,12,21,0.2489415442866671,,,10.810810810810812,716.0,ZWE
