Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
New Zealand,2020-05-11 16:32:30,-40.9006,174.886,1497,21,1386,90,31.04370941843748,,,1.4028056112224452,554,NZL
Nicaragua,2020-05-11 16:32:30,12.865416,-85.207229,16,5,7,4,0.2415256936542445,,,31.25,558,NIC
Niger,2020-05-11 16:32:30,17.607789,8.081666,821,46,624,151,3.3916319475370313,,,5.602923264311816,562,NER
Nigeria,2020-05-11 16:32:30,9.082,8.6753,4399,143,778,3478,2.1339908864763566,,,3.2507388042736984,566,NGA
North Macedonia,2020-05-11 16:32:30,41.6086,21.7453,1664,91,1200,373,79.87021090727569,,,5.46875,807,MKD
Oman,2020-05-11 16:32:30,21.512583,55.92325500000001,3573,17,1211,2345,69.96797491570749,,,0.4757906521130703,512,OMN
Pakistan,2020-05-11 16:32:30,30.3753,69.3451,30941,667,8212,22062,14.007276694454367,,,2.1557157170097927,586,PAK
Panama,2020-05-11 16:32:30,8.538,-80.7821,8448,244,4687,3517,195.79268224850097,,,2.888257575757576,591,PAN
Papua New Guinea,2020-05-11 16:32:30,-6.314993,143.95555,8,0,8,0,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-05-11 16:32:30,-23.4425,-58.4438,713,10,165,538,9.996452871561704,,,1.4025245441795229,600,PRY
Peru,2020-05-11 16:32:30,-9.19,-75.0152,67307,1889,21349,44069,204.13476394375976,,,2.806543153015288,604,PER
Philippines,2020-05-11 16:32:30,12.879721,121.774017,11086,726,1999,8361,10.116709466784343,,,6.5488002886523535,608,PHL
Poland,2020-05-11 16:32:30,51.9194,19.1451,16326,811,5816,9699,43.137290649980365,,,4.967536444934461,616,POL
Portugal,2020-05-11 16:32:30,39.3999,-8.2245,27679,1144,2549,23986,271.45038099064726,,,4.133097293977384,620,PRT
Qatar,2020-05-11 16:32:30,25.3548,51.1839,23623,14,2840,20769,819.9412716153082,,,0.05926427634085425,634,QAT
Romania,2020-05-11 16:32:30,45.9432,24.9668,15588,982,7245,7361,81.02847318091648,,,6.299717731588402,642,ROU
Rwanda,2020-05-11 16:32:30,-1.9403,29.8739,284,0,140,144,2.1926761682119245,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-11 16:32:30,17.357822,-62.782998,15,0,14,1,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-05-11 16:32:30,13.9094,-60.9789,18,0,17,1,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-11 16:32:30,12.9843,-61.2872,17,0,9,8,15.322631526765035,,,0.0,670,VCT
San Marino,2020-05-11 16:32:30,43.9424,12.4578,628,41,130,457,1850.4331427897928,,,6.528662420382164,674,SMR
Sao Tome and Principe,2020-05-11 16:32:30,0.18636,6.613081,208,5,4,199,94.90739684524162,,,2.4038461538461537,678,STP
Saudi Arabia,2020-05-11 16:32:30,23.885942,45.079162,41014,255,12737,28022,117.80937751040413,,,0.6217389184181011,682,SAU
Senegal,2020-05-11 16:32:30,14.4974,-14.4524,1886,19,715,1152,11.263783353131553,,,1.0074231177094382,686,SEN
Serbia,2020-05-11 16:32:30,44.0165,21.0059,10032,215,2732,7085,114.81715893913156,,,2.143141945773525,688,SRB
Seychelles,2020-05-11 16:32:30,-4.6796,55.492,11,0,10,1,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-11 16:32:30,8.460555000000001,-11.779889,338,19,72,247,4.237189865594583,,,5.621301775147929,694,SLE
Singapore,2020-05-11 16:32:30,1.2833,103.8333,23822,21,3225,20576,407.1898006663883,,,0.08815380740491982,702,SGP
Slovakia,2020-05-11 16:32:30,48.669,19.699,1457,26,959,472,26.68672658633541,,,1.7844886753603295,703,SVK
Slovenia,2020-05-11 16:32:30,46.1512,14.9955,1460,102,256,1102,70.22836725780354,,,6.986301369863014,705,SVN
Somalia,2020-05-11 16:32:30,5.152149,46.199616,1089,52,121,916,6.851978821911407,,,4.775022956841139,706,SOM
South Africa,2020-05-11 16:32:30,-30.5595,22.9375,10652,206,4357,6089,17.96026855423716,,,1.93390912504694,710,ZAF
South Sudan,2020-05-11 16:32:30,6.877000000000002,31.307,156,0,2,154,1.3936374554002513,,,0.0,728,SSD
Spain,2020-05-11 16:32:30,40.463667,-3.74922,224350,26621,136166,61563,479.8439552163038,,,11.865834633385337,724,ESP
Sri Lanka,2020-05-11 16:32:30,7.873054,80.77179699999998,863,9,343,511,4.030214937013298,,,1.0428736964078795,144,LKA
Sudan,2020-05-11 16:32:30,12.8628,30.2176,1365,70,149,1146,3.1129367287742014,,,5.128205128205129,729,SDN
Suriname,2020-05-11 16:32:30,3.9193,-56.0278,10,1,9,0,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-11 16:32:30,34.802075,38.99681500000001,47,3,29,15,0.2685613460111812,,,6.382978723404255,760,SYR
Taiwan*,2020-05-11 16:32:30,23.7,121.0,440,7,368,65,1.8474373629511127,,,1.5909090909090908,158,TWN
Tajikistan,2020-05-11 16:32:30,38.861034,71.276093,661,21,0,640,6.930434168109896,,,3.1770045385779118,762,TJK
Tanzania,2020-05-11 16:32:30,-6.369028,34.888822,509,21,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-05-11 16:32:30,15.870032,100.992541,3015,56,2796,163,4.3194856021301336,,,1.857379767827529,764,THA
Timor-Leste,2020-05-11 16:32:30,-8.874217,125.727539,24,0,21,3,1.8203303596214317,,,0.0,626,TLS
Togo,2020-05-11 16:32:30,8.6195,0.8248,174,11,89,74,2.1017698714187927,,,6.32183908045977,768,TGO
Trinidad and Tobago,2020-05-11 16:32:30,10.6918,-61.2225,116,8,107,1,8.288727830332599,,,6.896551724137932,780,TTO
Tunisia,2020-05-11 16:32:30,33.886917,9.537499,1032,45,700,287,8.731985414876764,,,4.3604651162790695,788,TUN
Turkey,2020-05-11 16:32:30,38.9637,35.2433,138657,3786,92691,42180,164.4042374810715,,,2.7304788074168638,792,TUR
Uganda,2020-05-11 16:32:30,1.373333,32.290275,121,0,55,66,0.2645329135786275,,,0.0,800,UGA
Ukraine,2020-05-11 16:32:30,48.3794,31.1656,15648,408,3288,11952,35.7801395484893,,,2.607361963190184,804,UKR
United Arab Emirates,2020-05-11 16:32:30,23.424076,53.847818,18198,198,4804,13196,183.9966027663189,,,1.0880316518298714,784,ARE
Uruguay,2020-05-11 16:32:30,-32.5228,-55.7658,707,19,517,171,20.352779593790764,,,2.6874115983026874,858,URY
Uzbekistan,2020-05-11 16:32:30,41.377491,64.585262,2482,10,1982,490,7.415773529566692,,,0.4029008863819501,860,UZB
Venezuela,2020-05-11 16:32:30,6.4238,-66.5897,414,10,193,211,1.4559038889619382,,,2.415458937198068,862,VEN
Vietnam,2020-05-11 16:32:30,14.058324,108.277199,288,0,249,39,0.29587445299054743,,,0.0,704,VNM
West Bank and Gaza,2020-05-11 16:32:30,31.9522,35.2332,375,2,301,72,7.350900220644621,,,0.5333333333333333,275,PSE
Western Sahara,2020-05-11 16:32:30,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-11 16:32:30,15.552727,48.516388,51,8,1,42,0.1709919356179823,,,15.68627450980392,887,YEM
Zambia,2020-05-11 16:32:30,-13.133897,27.849332,267,7,117,143,1.4523533454932116,,,2.621722846441948,894,ZMB
Zimbabwe,2020-05-11 16:32:30,-19.015438,29.154857,36,4,9,23,0.2422133944410815,,,11.111111111111109,716,ZWE
