Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Benin,2020-04-30 16:32:28,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204.0,BEN
Bhutan,2020-04-30 16:32:28,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64.0,BTN
Bolivia,2020-04-30 16:32:28,-16.2902,-63.5887,1110,59,117,934,9.509099994525842,,,5.315315315315316,68.0,BOL
Bosnia and Herzegovina,2020-04-30 16:32:28,43.9159,17.6791,1757,69,727,961,53.553766365979186,,,3.927148548662493,70.0,BIH
Botswana,2020-04-30 16:32:28,-22.3285,24.6849,23,1,5,17,0.9780470950938182,,,4.3478260869565215,72.0,BWA
Brazil,2020-04-30 16:32:28,-14.235,-51.9253,80246,5541,34132,40573,37.75226906092875,,,6.905017072502057,76.0,BRA
Brunei,2020-04-30 16:32:28,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96.0,BRN
Bulgaria,2020-04-30 16:32:28,42.7339,25.4858,1506,66,266,1174,21.67391409157013,,,4.382470119521912,100.0,BGR
Burkina Faso,2020-04-30 16:32:28,12.2383,-1.5616,641,43,498,100,3.066504688881811,,,6.7082683307332305,854.0,BFA
Burma,2020-04-30 16:32:28,21.9162,95.956,150,6,27,117,0.27568566056324345,,,4.0,104.0,MMR
Burundi,2020-04-30 16:32:28,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108.0,BDI
Cabo Verde,2020-04-30 16:32:28,16.5388,-23.0418,113,1,2,110,20.32417965855378,,,0.8849557522123894,132.0,CPV
Cambodia,2020-04-30 16:32:28,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116.0,KHM
Cameroon,2020-04-30 16:32:28,3.8480000000000003,11.5021,1832,61,934,837,6.9012634133889925,,,3.3296943231441047,120.0,CMR
Central African Republic,2020-04-30 16:32:28,6.6111,20.9394,50,0,10,40,1.0352472708811444,,,0.0,140.0,CAF
Chad,2020-04-30 16:32:28,15.4542,18.7322,52,2,19,31,0.3165740068753786,,,3.8461538461538463,148.0,TCD
Chile,2020-04-30 16:32:28,-35.6751,-71.543,16023,227,8580,7216,83.81892037275801,,,1.4167134743805778,152.0,CHL
Colombia,2020-04-30 16:32:28,4.5709,-74.2973,6211,278,1411,4522,12.206462196600336,,,4.475929801964257,170.0,COL
Comoros,2020-04-30 16:32:28,-11.6455,43.3333,1,0,0,1,,,,0.0,,
Congo (Brazzaville),2020-04-30 16:32:28,-4.2634,15.2832,220,9,19,192,3.986885321955488,,,4.090909090909091,178.0,COG
Congo (Kinshasa),2020-04-30 16:32:28,-4.322447,15.307045,500,31,65,404,0.5582761967420699,,,6.2,180.0,COD
Costa Rica,2020-04-30 16:32:28,9.7489,-83.7534,713,6,323,384,13.99654581738846,,,0.8415147265077139,188.0,CRI
Cote d'Ivoire,2020-04-30 16:32:28,7.54,-5.5471,1238,14,557,667,4.693256098057966,,,1.1308562197092085,384.0,CIV
Croatia,2020-04-30 16:32:28,45.1,15.2,2076,69,1348,659,50.56917112354174,,,3.3236994219653178,191.0,HRV
Cuba,2020-04-30 16:32:28,21.521757,-77.78116700000002,1501,61,681,759,13.251972168916115,,,4.0639573617588285,192.0,CUB
Cyprus,2020-04-30 16:32:28,35.1264,33.4299,850,15,148,687,70.40147892800908,,,1.7647058823529411,196.0,CYP
Czechia,2020-04-30 16:32:28,49.8175,15.472999999999999,7642,235,3281,4126,71.36065781042494,,,3.075111227427375,203.0,CZE
Diamond Princess,2020-04-30 16:32:28,,,712,13,645,54,,,,1.8258426966292132,9999.0,
Djibouti,2020-04-30 16:32:28,11.8251,42.5903,1089,2,642,445,110.22244894241103,,,0.18365472910927452,262.0,DJI
Dominica,2020-04-30 16:32:28,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212.0,DMA
Dominican Republic,2020-04-30 16:32:28,18.7357,-70.1627,6972,301,1301,5370,64.2704802697369,,,4.317269076305221,214.0,DOM
Ecuador,2020-04-30 16:32:28,-1.8312,-78.1834,24675,883,1557,22235,139.85669152629987,,,3.578520770010132,218.0,ECU
Egypt,2020-04-30 16:32:28,26.820553000000004,30.802497999999996,5537,392,1381,3764,5.410692628949035,,,7.079646017699115,818.0,EGY
El Salvador,2020-04-30 16:32:28,13.7942,-88.8965,395,9,118,268,6.089851362916443,,,2.278481012658228,222.0,SLV
Equatorial Guinea,2020-04-30 16:32:28,1.6508,10.2679,315,1,9,305,22.45212885383664,,,0.31746031746031744,226.0,GNQ
Eritrea,2020-04-30 16:32:28,15.1794,39.7823,39,0,19,20,1.099698372474606,,,0.0,232.0,ERI
Estonia,2020-04-30 16:32:28,58.5953,25.0136,1689,52,249,1388,127.3238103063687,,,3.078744819419775,233.0,EST
Eswatini,2020-04-30 16:32:28,-26.5225,31.4659,100,1,12,87,8.6194710403012,,,1.0,748.0,SWZ
Ethiopia,2020-04-30 16:32:28,9.145,40.4897,131,3,59,69,0.1139491276989862,,,2.2900763358778624,231.0,ETH
Fiji,2020-04-30 16:32:28,-17.7134,178.065,18,0,12,6,2.0079335686334003,,,0.0,242.0,FJI
Gabon,2020-04-30 16:32:28,-0.8037,11.6094,276,3,67,206,12.400437070477615,,,1.0869565217391304,266.0,GAB
Gambia,2020-04-30 16:32:28,13.4432,-15.3101,11,1,8,2,0.4551729160528729,,,9.090909090909092,270.0,GMB
Georgia,2020-04-30 16:32:28,42.3154,43.3569,539,6,178,355,13.511565674606905,,,1.1131725417439704,268.0,GEO
Ghana,2020-04-30 16:32:28,7.9465,-1.0232,2074,17,212,1845,6.6746167767490325,,,0.819672131147541,288.0,GHA
Greece,2020-04-30 16:32:28,39.0742,21.8243,2591,140,1374,1077,24.85835248318727,,,5.403319181783094,300.0,GRC
Grenada,2020-04-30 16:32:28,12.1165,-61.678999999999995,20,0,13,7,17.774775815640027,,,0.0,308.0,GRD
Guatemala,2020-04-30 16:32:28,15.7835,-90.2308,585,16,65,504,3.265316693577156,,,2.7350427350427347,320.0,GTM
Guinea,2020-04-30 16:32:28,9.9456,-9.6966,1351,7,313,1031,10.287226052160118,,,0.5181347150259067,324.0,GIN
Guinea-Bissau,2020-04-30 16:32:28,11.8037,-15.1804,205,1,19,185,10.416677252720783,,,0.4878048780487805,624.0,GNB
Guyana,2020-04-30 16:32:28,4.860416000000002,-58.93018000000001,78,8,18,52,9.916611468434027,,,10.256410256410255,328.0,GUY
Haiti,2020-04-30 16:32:28,18.9712,-72.2852,76,7,8,61,0.6665185709175321,,,9.210526315789474,332.0,HTI
Holy See,2020-04-30 16:32:28,41.9029,12.4534,10,0,2,8,1236.093943139679,,,0.0,336.0,VAT
Honduras,2020-04-30 16:32:28,15.2,-86.2419,771,71,79,621,7.784255570740408,,,9.208819714656288,340.0,HND
Hungary,2020-04-30 16:32:28,47.1625,19.5033,2775,312,581,1882,28.725667289487443,,,11.243243243243244,348.0,HUN
India,2020-04-30 16:32:28,20.593684,78.96288,33610,1079,8437,24094,2.4354995074888843,,,3.2103540612912824,356.0,IND
Indonesia,2020-04-30 16:32:28,-0.7893,113.9213,10118,792,1522,7804,3.699132076055691,,,7.827633919746987,360.0,IDN
Iran,2020-04-30 16:32:28,32.427908,53.68804599999999,94640,6028,75103,13509,112.67611938825392,,,6.369399830938293,364.0,IRN
Iraq,2020-04-30 16:32:28,33.223191,43.679291,2003,92,1346,565,4.9797994918416695,,,4.5931103344982525,368.0,IRQ
Israel,2020-04-30 16:32:28,31.046051000000002,34.851612,15870,219,8412,7239,183.35075762450896,,,1.3799621928166352,376.0,ISR
Jamaica,2020-04-30 16:32:28,18.1096,-77.2975,396,7,29,360,13.373133038021235,,,1.7676767676767675,388.0,JAM
Japan,2020-04-30 16:32:28,36.204824,138.252924,13965,425,2368,11172,11.041580560391722,,,3.0433225921947726,392.0,JPN
Jordan,2020-04-30 16:32:28,31.24,36.51,453,8,362,83,4.439809705639637,,,1.7660044150110374,400.0,JOR
Kazakhstan,2020-04-30 16:32:28,48.0196,66.9237,3356,25,858,2473,17.873208545034014,,,0.7449344457687723,398.0,KAZ
Kenya,2020-04-30 16:32:28,-0.0236,37.9062,396,17,144,235,0.73645234539615,,,4.292929292929293,404.0,KEN
"Korea, South",2020-04-30 16:32:28,35.90775700000001,127.766922,10765,247,9059,1459,20.997018813426386,,,2.29447282861124,410.0,KOR
Kosovo,2020-04-30 16:32:28,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383.0,XKS
Kuwait,2020-04-30 16:32:28,29.311659999999996,47.481766,4024,26,1539,2459,94.22645210947596,,,0.6461232604373758,414.0,KWT
Kyrgyzstan,2020-04-30 16:32:28,41.20438,74.766098,746,8,462,276,11.434367877948391,,,1.0723860589812333,417.0,KGZ
Laos,2020-04-30 16:32:28,19.856270000000002,102.495496,19,0,8,11,0.261148426319583,,,0.0,418.0,LAO
Latvia,2020-04-30 16:32:28,56.8796,24.6032,858,15,348,495,45.488235088288526,,,1.7482517482517483,428.0,LVA
Lebanon,2020-04-30 16:32:28,33.8547,35.8623,725,24,150,551,10.622022720286832,,,3.310344827586207,422.0,LBN
Liberia,2020-04-30 16:32:28,6.4280550000000005,-9.429499,141,16,45,80,2.7878411373442793,,,11.347517730496454,430.0,LBR
Libya,2020-04-30 16:32:28,26.3351,17.228331,61,2,18,41,0.8877521780126488,,,3.278688524590164,434.0,LBY
Liechtenstein,2020-04-30 16:32:28,47.14,9.55,82,1,55,26,215.0142905839473,,,1.2195121951219512,438.0,LIE
Lithuania,2020-04-30 16:32:28,55.1694,23.8813,1385,45,589,751,50.87626561598301,,,3.249097472924188,440.0,LTU
Luxembourg,2020-04-30 16:32:28,49.8153,6.1296,3769,89,3134,546,602.0997610132017,,,2.3613690634120457,442.0,LUX
MS Zaandam,2020-04-30 16:32:28,,,9,2,0,7,,,,22.222222222222218,8888.0,
Madagascar,2020-04-30 16:32:28,-18.766947000000002,46.869107,128,0,92,36,0.462243733247953,,,0.0,450.0,MDG
Malawi,2020-04-30 16:32:28,-13.254307999999998,34.301525,37,3,7,27,0.19341394164283188,,,8.108108108108109,454.0,MWI
Malaysia,2020-04-30 16:32:28,4.210483999999999,101.97576600000001,6002,102,4171,1729,18.544152415754336,,,1.6994335221592802,458.0,MYS
Maldives,2020-04-30 16:32:28,3.2028,73.2207,396,1,17,378,73.25980219853406,,,0.2525252525252525,462.0,MDV
Mali,2020-04-30 16:32:28,17.570692,-3.996166000000001,482,25,129,328,2.3801488867075795,,,5.186721991701245,466.0,MLI
Malta,2020-04-30 16:32:28,35.9375,14.3754,465,4,351,110,105.31346041912492,,,0.8602150537634409,470.0,MLT
Mauritania,2020-04-30 16:32:28,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478.0,MRT
Mauritius,2020-04-30 16:32:28,-20.348404000000002,57.552152,332,10,310,12,26.105410818176605,,,3.0120481927710845,480.0,MUS
Mexico,2020-04-30 16:32:28,23.6345,-102.5528,17799,1732,11423,4644,13.804870822854454,,,9.730883757514468,484.0,MEX
Moldova,2020-04-30 16:32:28,47.4116,28.3699,3897,116,1182,2599,96.60475319183641,,,2.9766487041313834,498.0,MDA
Monaco,2020-04-30 16:32:28,43.7333,7.4167,95,4,58,33,242.0752216899399,,,4.2105263157894735,492.0,MCO
Mongolia,2020-04-30 16:32:28,46.8625,103.8467,38,0,10,28,1.1591401864141448,,,0.0,496.0,MNG
Montenegro,2020-04-30 16:32:28,42.708678000000006,19.37439,322,7,214,101,51.268823778544146,,,2.1739130434782608,499.0,MNE
Morocco,2020-04-30 16:32:28,31.7917,-7.0926,4359,168,969,3222,11.809629103954485,,,3.8540949759119054,504.0,MAR
Mozambique,2020-04-30 16:32:28,-18.665695,35.529562,76,0,12,64,0.2431577100110749,,,0.0,508.0,MOZ
Namibia,2020-04-30 16:32:28,-22.9576,18.4904,16,0,8,8,0.6296941732823911,,,0.0,516.0,NAM
Nepal,2020-04-30 16:32:28,28.1667,84.25,57,0,16,41,0.19562884170428,,,0.0,524.0,NPL
New Zealand,2020-04-30 16:32:28,-40.9006,174.886,1476,19,1241,216,30.60822652078405,,,1.2872628726287263,554.0,NZL
Nicaragua,2020-04-30 16:32:28,12.865416,-85.207229,14,3,7,4,0.21133498194746395,,,21.428571428571427,558.0,NIC
Niger,2020-04-30 16:32:28,17.607789,8.081666,713,32,435,246,2.9454732991399553,,,4.488078541374474,562.0,NER
Nigeria,2020-04-30 16:32:28,9.082,8.6753,1728,51,307,1370,0.8382669360834608,,,2.951388888888889,566.0,NGA
North Macedonia,2020-04-30 16:32:28,41.6086,21.7453,1465,77,738,650,70.31842486728297,,,5.255972696245734,807.0,MKD
Oman,2020-04-30 16:32:28,21.512583,55.92325500000001,2348,11,495,1842,45.979514442228144,,,0.4684838160136286,512.0,OMN
Pakistan,2020-04-30 16:32:28,30.3753,69.3451,16117,358,4105,11654,7.296314872968588,,,2.2212570577650927,586.0,PAK
Panama,2020-04-30 16:32:28,8.538,-80.7821,6378,178,527,5673,147.81791280550888,,,2.7908435246158665,591.0,PAN
Papua New Guinea,2020-04-30 16:32:28,-6.314993,143.95555,8,0,0,8,0.08941517668383027,,,0.0,598.0,PNG
Paraguay,2020-04-30 16:32:28,-23.4425,-58.4438,249,9,111,129,3.491047356267692,,,3.614457831325301,600.0,PRY
Peru,2020-04-30 16:32:28,-9.19,-75.0152,33931,943,10037,22951,102.90900909824705,,,2.7791694910259057,604.0,PER
Philippines,2020-04-30 16:32:28,12.879721,121.77401699999999,8488,568,1043,6877,7.745862344765066,,,6.691800188501412,608.0,PHL
Poland,2020-04-30 16:32:28,51.9194,19.1451,12877,644,3236,8997,34.02418790271941,,,5.001164867593384,616.0,POL
Portugal,2020-04-30 16:32:28,39.3999,-8.2245,25045,989,1519,22537,245.61851193723618,,,3.948891994410062,620.0,PRT
Qatar,2020-04-30 16:32:28,25.3548,51.1839,13409,10,1372,12027,465.41897773736054,,,0.07457677679170706,634.0,QAT
Romania,2020-04-30 16:32:28,45.9432,24.9668,12240,705,4017,7518,63.62512905660879,,,5.759803921568627,642.0,ROU
Rwanda,2020-04-30 16:32:28,-1.9403,29.8739,225,0,98,127,1.7371554149566302,,,0.0,646.0,RWA
Saint Kitts and Nevis,2020-04-30 16:32:28,17.357822,-62.782998,15,0,6,9,28.19972928259889,,,0.0,659.0,KNA
Saint Lucia,2020-04-30 16:32:28,13.9094,-60.9789,17,0,15,2,9.257796971066659,,,0.0,662.0,LCA
Saint Vincent and the Grenadines,2020-04-30 16:32:28,12.9843,-61.2872,16,0,8,8,14.421300260484733,,,0.0,670.0,VCT
San Marino,2020-04-30 16:32:28,43.9424,12.4578,569,41,78,450,1676.5867169544465,,,7.205623901581722,674.0,SMR
Sao Tome and Principe,2020-04-30 16:32:28,0.18636,6.613081,14,0,4,10,6.387997864583571,,,0.0,678.0,STP
Saudi Arabia,2020-04-30 16:32:28,23.885942,45.079162,22753,162,3163,19428,65.35614098830216,,,0.7119940227662286,682.0,SAU
Senegal,2020-04-30 16:32:28,14.4974,-14.4524,933,9,334,590,5.572168541077273,,,0.964630225080386,686.0,SEN
Serbia,2020-04-30 16:32:28,44.0165,21.0059,6630,125,870,5635,75.88095731324185,,,1.885369532428356,688.0,SRB
Seychelles,2020-04-30 16:32:28,-4.6796,55.492,11,0,6,5,11.185682326621924,,,0.0,690.0,SYC
Sierra Leone,2020-04-30 16:32:28,8.460555000000001,-11.779889,124,7,21,96,1.5544720216974208,,,5.645161290322582,694.0,SLE
Singapore,2020-04-30 16:32:28,1.2833,103.8333,16169,15,1244,14910,276.37695772709395,,,0.09277011565341084,702.0,SGP
Slovakia,2020-04-30 16:32:28,48.669,19.699,1396,23,524,849,25.56943741559659,,,1.6475644699140402,703.0,SVK
Slovenia,2020-04-30 16:32:28,46.1512,14.9955,1429,91,233,1105,68.73721699411044,,,6.368089573128063,705.0,SVN
Somalia,2020-04-30 16:32:28,5.152149,46.199616,601,28,31,542,3.7814869347738806,,,4.658901830282862,706.0,SOM
South Africa,2020-04-30 16:32:28,-30.5595,22.9375,5350,103,2073,3174,9.020600522452947,,,1.925233644859813,710.0,ZAF
South Sudan,2020-04-30 16:32:28,6.8770000000000024,31.307,35,0,0,35,0.31267507012185125,,,0.0,728.0,SSD
Spain,2020-04-30 16:32:28,40.463667,-3.7492199999999998,239639,24543,137984,77112,512.5443529488737,,,10.241655156297595,724.0,ESP
Sri Lanka,2020-04-30 16:32:28,7.873054,80.77179699999998,660,7,139,514,3.082203775699625,,,1.0606060606060606,144.0,LKA
Sudan,2020-04-30 16:32:28,12.8628,30.2176,375,28,32,315,0.8552023980148905,,,7.466666666666668,729.0,SDN
Suriname,2020-04-30 16:32:28,3.9193,-56.0278,10,1,8,1,1.7046403720207148,,,10.0,740.0,SUR
Syria,2020-04-30 16:32:28,34.802075,38.99681500000001,43,3,21,19,0.2457050612442721,,,6.9767441860465125,760.0,SYR
Taiwan*,2020-04-30 16:32:28,23.7,121.0,429,6,322,101,1.8012514288773354,,,1.3986013986013983,158.0,TWN
Tajikistan,2020-04-30 16:32:28,38.861034000000004,71.276093,15,0,0,15,,,,0.0,,
Tanzania,2020-04-30 16:32:28,-6.369028,34.888822,480,16,167,297,0.8035595949008318,,,3.333333333333333,834.0,TZA
Thailand,2020-04-30 16:32:28,15.870032,100.992541,2954,54,2684,216,4.232093024441928,,,1.828029790115098,764.0,THA
Timor-Leste,2020-04-30 16:32:28,-8.874217,125.727539,24,0,16,8,1.8203303596214317,,,0.0,626.0,TLS
Togo,2020-04-30 16:32:28,8.6195,0.8248,116,9,65,42,1.401179914279195,,,7.758620689655173,768.0,TGO
Trinidad and Tobago,2020-04-30 16:32:28,10.6918,-61.2225,116,8,72,36,8.288727830332599,,,6.896551724137932,780.0,TTO
Tunisia,2020-04-30 16:32:28,33.886917,9.537499,980,40,294,646,8.292001653662044,,,4.081632653061225,788.0,TUN
Turkey,2020-04-30 16:32:28,38.9637,35.2433,120204,3174,48886,68144,142.52469736237418,,,2.6405111310771687,792.0,TUR
Uganda,2020-04-30 16:32:28,1.373333,32.290275,81,0,52,29,0.17708401652784153,,,0.0,800.0,UGA
Ukraine,2020-04-30 16:32:28,48.3794,31.1656,10406,261,1238,8907,23.7939757247942,,,2.508168364405151,804.0,UKR
United Arab Emirates,2020-04-30 16:32:28,23.424076,53.847818000000004,12481,105,2429,9947,126.19307611421176,,,0.8412787436904094,784.0,ARE
Uruguay,2020-04-30 16:32:28,-32.5228,-55.7658,630,15,412,203,18.136140232090774,,,2.380952380952381,858.0,URY
Uzbekistan,2020-04-30 16:32:28,41.377491,64.585262,2017,9,1126,882,6.0264364259210375,,,0.4462072384729797,860.0,UZB
Venezuela,2020-04-30 16:32:28,6.4238,-66.5897,331,10,142,179,1.1640197759574915,,,3.0211480362537766,862.0,VEN
Vietnam,2020-04-30 16:32:28,14.058323999999999,108.277199,270,0,219,51,0.2773822996786382,,,0.0,704.0,VNM
West Bank and Gaza,2020-04-30 16:32:28,31.9522,35.2332,344,2,71,271,6.743225802404666,,,0.5813953488372093,275.0,PSE
Western Sahara,2020-04-30 16:32:28,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732.0,ESH
Yemen,2020-04-30 16:32:28,15.552726999999999,48.516388,6,2,1,3,0.020116698307997918,,,33.333333333333336,887.0,YEM
Zambia,2020-04-30 16:32:28,-13.133897,27.849332,97,3,54,40,0.5276339869394814,,,3.0927835051546397,894.0,ZMB
Zimbabwe,2020-04-30 16:32:28,-19.015438,29.154857,40,4,5,31,0.2691259938234239,,,10.0,716.0,ZWE
