Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Andorra,2020-05-26 16:33:35,42.5063,1.5218,763.0,51.0,663.0,49.0,987.510515757458,,,6.684141546526867,20,AND
Angola,2020-05-26 16:33:35,-11.2027,17.8739,70.0,4.0,18.0,48.0,0.2129843278829224,,,5.7142857142857135,24,AGO
Antigua and Barbuda,2020-05-26 16:33:35,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-26 16:33:35,-38.4161,-63.6167,12628.0,471.0,4167.0,7990.0,27.94066357128897,,,3.7298067785872666,32,ARG
Armenia,2020-05-26 16:33:35,40.0691,45.0382,7402.0,91.0,3220.0,4091.0,249.7946500343881,,,1.2293974601459066,51,ARM
Azerbaijan,2020-05-26 16:33:35,40.1431,47.5769,4403.0,52.0,2819.0,1532.0,43.42562387965489,,,1.1810129457188279,31,AZE
Bahamas,2020-05-26 16:33:35,25.025885,-78.035889,100.0,11.0,46.0,43.0,25.429245666856538,,,11.0,44,BHS
Bahrain,2020-05-26 16:33:35,26.0275,50.55,9223.0,14.0,4916.0,4293.0,542.0246911258516,,,0.15179442697603818,48,BHR
Bangladesh,2020-05-26 16:33:35,23.685,90.3563,36751.0,522.0,7579.0,28650.0,22.31534257432976,,,1.420369513754728,50,BGD
Barbados,2020-05-26 16:33:35,13.1939,-59.5432,92.0,7.0,71.0,14.0,32.0143647062508,,,7.608695652173912,52,BRB
Belarus,2020-05-26 16:33:35,53.7098,27.9534,38059.0,208.0,15086.0,22765.0,402.7696804881536,,,0.5465198770330276,112,BLR
Belgium,2020-05-26 16:33:35,50.8333,4.469936,57455.0,9334.0,15320.0,32801.0,495.7455018354361,,,16.245757549386475,56,BEL
Belize,2020-05-26 16:33:35,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-26 16:33:35,9.3077,2.3158,208.0,3.0,118.0,87.0,1.7157189051931676,,,1.4423076923076923,204,BEN
Bhutan,2020-05-26 16:33:35,27.5142,90.4336,27.0,0.0,6.0,21.0,3.499167975614687,,,0.0,64,BTN
Bolivia,2020-05-26 16:33:35,-16.2902,-63.5887,6660.0,261.0,647.0,5752.0,57.05459996715506,,,3.918918918918919,68,BOL
Bosnia and Herzegovina,2020-05-26 16:33:35,43.9159,17.6791,2416.0,149.0,1721.0,546.0,73.64023878213187,,,6.167218543046357,70,BIH
Botswana,2020-05-26 16:33:35,-22.3285,24.6849,35.0,1.0,20.0,14.0,1.4883325360123318,,,2.8571428571428568,72,BWA
Brunei,2020-05-26 16:33:35,4.5353,114.7277,141.0,1.0,137.0,3.0,32.229823787438605,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-26 16:33:35,42.7339,25.4858,2443.0,130.0,880.0,1433.0,35.15894563459882,,,5.3213262382316815,100,BGR
Burkina Faso,2020-05-26 16:33:35,12.2383,-1.5616,832.0,52.0,672.0,108.0,3.980236975272491,,,6.25,854,BFA
Burma,2020-05-26 16:33:35,21.9162,95.956,206.0,6.0,124.0,76.0,0.378608307173521,,,2.9126213592233015,104,MMR
Burundi,2020-05-26 16:33:35,-3.3731,29.9189,42.0,1.0,20.0,21.0,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-26 16:33:35,16.5388,-23.0418,390.0,4.0,155.0,231.0,70.1453988215573,,,1.0256410256410255,132,CPV
Cambodia,2020-05-26 16:33:35,11.55,104.9167,124.0,0.0,122.0,2.0,0.7416724390514224,,,0.0,116,KHM
Cameroon,2020-05-26 16:33:35,3.848,11.5021,5044.0,171.0,1917.0,2956.0,19.001076777911614,,,3.390166534496432,120,CMR
Central African Republic,2020-05-26 16:33:35,6.6111,20.9394,652.0,1.0,22.0,629.0,13.499624412290125,,,0.15337423312883436,140,CAF
Chad,2020-05-26 16:33:35,15.4542,18.7322,687.0,61.0,244.0,382.0,4.182429667757407,,,8.879184861717613,148,TCD
Colombia,2020-05-26 16:33:35,4.5709,-74.2973,21981.0,750.0,5265.0,15966.0,43.19920230936596,,,3.4120376688958647,170,COL
Comoros,2020-05-26 16:33:35,-11.6455,43.3333,87.0,1.0,21.0,65.0,10.004657340486087,,,1.1494252873563218,174,COM
Congo (Brazzaville),2020-05-26 16:33:35,-0.228,15.8277,487.0,16.0,147.0,324.0,8.825514326328738,,,3.2854209445585214,178,COG
Congo (Kinshasa),2020-05-26 16:33:35,-4.0383,21.7587,2403.0,68.0,340.0,1995.0,2.6830754015423874,,,2.8297960882230546,180,COD
Costa Rica,2020-05-26 16:33:35,9.7489,-83.7534,951.0,10.0,628.0,313.0,18.668604589532155,,,1.0515247108307044,188,CRI
Cote d'Ivoire,2020-05-26 16:33:35,7.54,-5.5471,2423.0,30.0,1257.0,1136.0,9.185589277539943,,,1.2381345439537763,384,CIV
Croatia,2020-05-26 16:33:35,45.1,15.2,2244.0,101.0,2046.0,97.0,54.661473989030675,,,4.500891265597149,191,HRV
Cuba,2020-05-26 16:33:35,21.521757,-77.78116700000002,1963.0,82.0,1709.0,172.0,17.330860338162786,,,4.177279673968416,192,CUB
Cyprus,2020-05-26 16:33:35,35.1264,33.4299,939.0,17.0,594.0,328.0,77.7729278981183,,,1.810436634717785,196,CYP
Czechia,2020-05-26 16:33:35,49.8175,15.473,9034.0,317.0,6263.0,2454.0,84.35909220876457,,,3.508966127961036,203,CZE
Diamond Princess,2020-05-26 16:33:35,,,712.0,13.0,651.0,48.0,,,,1.8258426966292132,9999,
Djibouti,2020-05-26 16:33:35,11.8251,42.5903,2468.0,14.0,1079.0,1375.0,249.79706518812716,,,0.5672609400324149,262,DJI
Dominica,2020-05-26 16:33:35,15.415,-61.371,16.0,0.0,16.0,0.0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-26 16:33:35,18.7357,-70.1627,15264.0,468.0,8534.0,6262.0,140.70920981601608,,,3.0660377358490565,214,DOM
Ecuador,2020-05-26 16:33:35,-1.8312,-78.1834,37355.0,3203.0,18003.0,16149.0,211.7263105152961,,,8.574488020345335,218,ECU
Egypt,2020-05-26 16:33:35,26.820553000000004,30.802498,17967.0,783.0,4900.0,12284.0,17.55714546944687,,,4.357989647687427,818,EGY
El Salvador,2020-05-26 16:33:35,13.7942,-88.8965,2042.0,36.0,787.0,1219.0,31.48221894449463,,,1.7629774730656218,222,SLV
Equatorial Guinea,2020-05-26 16:33:35,1.6508,10.2679,1043.0,12.0,165.0,866.0,74.34149331603687,,,1.1505273250239694,226,GNQ
Eritrea,2020-05-26 16:33:35,15.1794,39.7823,39.0,0.0,39.0,0.0,1.099698372474606,,,0.0,232,ERI
Estonia,2020-05-26 16:33:35,58.5953,25.0136,1834.0,65.0,1552.0,217.0,138.25451042148026,,,3.5441657579062165,233,EST
Eswatini,2020-05-26 16:33:35,-26.5225,31.4659,256.0,2.0,158.0,96.0,22.065845863171074,,,0.78125,748,SWZ
Ethiopia,2020-05-26 16:33:35,9.145,40.4897,701.0,6.0,167.0,528.0,0.6097583092899949,,,0.8559201141226819,231,ETH
Fiji,2020-05-26 16:33:35,-17.7134,178.065,18.0,0.0,15.0,3.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-26 16:33:35,-0.8037,11.6094,2135.0,14.0,562.0,1559.0,95.92367081691923,,,0.6557377049180327,266,GAB
Gambia,2020-05-26 16:33:35,13.4432,-15.3101,25.0,1.0,17.0,7.0,1.0344839001201656,,,4.0,270,GMB
Georgia,2020-05-26 16:33:35,42.3154,43.3569,732.0,12.0,537.0,183.0,18.34965876403016,,,1.639344262295082,268,GEO
Ghana,2020-05-26 16:33:35,7.9465,-1.0232,6964.0,32.0,2097.0,4835.0,22.411779765323182,,,0.4595060310166571,288,GHA
Greece,2020-05-26 16:33:35,39.0742,21.8243,2892.0,173.0,1374.0,1345.0,27.746181158385795,,,5.982019363762102,300,GRC
Grenada,2020-05-26 16:33:35,12.1165,-61.679,23.0,0.0,18.0,5.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-05-26 16:33:35,15.7835,-90.2308,3760.0,59.0,274.0,3427.0,20.98733464589761,,,1.569148936170213,320,GTM
Guinea,2020-05-26 16:33:35,9.9456,-9.6966,3275.0,20.0,1673.0,1582.0,24.937576107197923,,,0.6106870229007634,324,GIN
Guinea-Bissau,2020-05-26 16:33:35,11.8037,-15.1804,1178.0,7.0,42.0,1129.0,59.85778440831749,,,0.5942275042444821,624,GNB
Guyana,2020-05-26 16:33:35,4.860416000000002,-58.93018000000001,137.0,11.0,62.0,64.0,17.417638091993098,,,8.02919708029197,328,GUY
Haiti,2020-05-26 16:33:35,18.9712,-72.2852,1063.0,31.0,22.0,1010.0,9.322490011649164,,,2.9162746942615243,332,HTI
Holy See,2020-05-26 16:33:35,41.9029,12.4534,12.0,0.0,2.0,10.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-26 16:33:35,15.2,-86.2419,4189.0,182.0,473.0,3534.0,42.29344563661681,,,4.344712341847696,340,HND
Hungary,2020-05-26 16:33:35,47.1625,19.5033,3771.0,499.0,1836.0,1436.0,39.03585273825483,,,13.232564306549987,348,HUN
India,2020-05-26 16:33:35,20.593684,78.96288,150600.0,4349.0,63811.0,82440.0,10.913008801780004,,,2.8877822045152723,356,IND
Indonesia,2020-05-26 16:33:35,-0.7893,113.9213,23165.0,1418.0,5877.0,15870.0,8.469104026668322,,,6.121303690913014,360,IDN
Iran,2020-05-26 16:33:35,32.427908,53.68804599999999,139511.0,7508.0,109437.0,22566.0,166.09845828375626,,,5.381654493194086,364,IRN
Iraq,2020-05-26 16:33:35,33.223191,43.679291,4848.0,169.0,2852.0,1827.0,12.052954536419575,,,3.4859735973597368,368,IRQ
Israel,2020-05-26 16:33:35,31.046051,34.851612,16743.0,281.0,14362.0,2100.0,193.4367822877853,,,1.67831332497163,376,ISR
Jamaica,2020-05-26 16:33:35,18.1096,-77.2975,556.0,9.0,238.0,309.0,18.776419113989405,,,1.6187050359712232,388,JAM
Japan,2020-05-26 16:33:35,36.204824,138.252924,16581.0,830.0,13612.0,2139.0,13.109949679330835,,,5.005729449369762,392,JPN
Jordan,2020-05-26 16:33:35,31.24,36.51,718.0,9.0,586.0,123.0,7.037049378916687,,,1.2534818941504178,400,JOR
Kazakhstan,2020-05-26 16:33:35,48.0196,66.9237,8969.0,35.0,4560.0,4374.0,47.76662915387666,,,0.3902330248634184,398,KAZ
Kenya,2020-05-26 16:33:35,-0.0236,37.9062,1348.0,52.0,405.0,891.0,2.5069135393788136,,,3.8575667655786345,404,KEN
"Korea, South",2020-05-26 16:33:35,35.90775700000001,127.766922,11225.0,269.0,10275.0,681.0,21.894243955477123,,,2.396436525612472,410,KOR
Kosovo,2020-05-26 16:33:35,42.602636,20.902977,1038.0,30.0,791.0,217.0,57.33647229344785,,,2.8901734104046244,383,XKS
Kuwait,2020-05-26 16:33:35,29.31166,47.481766,22575.0,172.0,7306.0,15097.0,528.6188261360387,,,0.7619047619047619,414,KWT
Kyrgyzstan,2020-05-26 16:33:35,41.20438,74.766098,1468.0,16.0,1015.0,437.0,22.500874054729547,,,1.0899182561307903,417,KGZ
Laos,2020-05-26 16:33:35,19.85627,102.495496,19.0,0.0,14.0,5.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-26 16:33:35,56.8796,24.6032,1053.0,22.0,741.0,290.0,55.82647033562683,,,2.0892687559354224,428,LVA
Lebanon,2020-05-26 16:33:35,33.8547,35.8623,1140.0,26.0,689.0,425.0,16.702215036037227,,,2.280701754385965,422,LBN
Lesotho,2020-05-26 16:33:35,-29.609988,28.233608,2.0,0.0,0.0,2.0,0.09335969811208017,,,0.0,426,LSO
Liberia,2020-05-26 16:33:35,6.4280550000000005,-9.429499,266.0,26.0,144.0,96.0,5.259331507330342,,,9.774436090225564,430,LBR
Libya,2020-05-26 16:33:35,26.3351,17.228331,75.0,3.0,40.0,32.0,1.0914985795237486,,,4.0,434,LBY
Liechtenstein,2020-05-26 16:33:35,47.14,9.55,82.0,1.0,55.0,26.0,215.0142905839473,,,1.2195121951219512,438,LIE
Lithuania,2020-05-26 16:33:35,55.1694,23.8813,1639.0,65.0,1165.0,409.0,60.2066421260622,,,3.965832824893228,440,LTU
Luxembourg,2020-05-26 16:33:35,49.8153,6.1296,3995.0,110.0,3783.0,102.0,638.2033815992945,,,2.7534418022528158,442,LUX
MS Zaandam,2020-05-26 16:33:35,,,9.0,2.0,0.0,7.0,,,,22.222222222222218,8888,
Madagascar,2020-05-26 16:33:35,-18.766947,46.869107,586.0,2.0,147.0,437.0,2.116209591275785,,,0.3412969283276451,450,MDG
Malawi,2020-05-26 16:33:35,-13.254307999999998,34.301525,101.0,4.0,37.0,60.0,0.5279677866466492,,,3.96039603960396,454,MWI
Malaysia,2020-05-26 16:33:35,4.210483999999999,101.975766,7604.0,115.0,6041.0,1448.0,23.493791231155612,,,1.5123619147816938,458,MYS
Maldives,2020-05-26 16:33:35,3.2028,73.2207,1395.0,4.0,155.0,1236.0,258.0743031993813,,,0.2867383512544803,462,MDV
Mali,2020-05-26 16:33:35,17.570692,-3.996166000000001,1077.0,70.0,617.0,390.0,5.318299483369426,,,6.499535747446611,466,MLI
Malta,2020-05-26 16:33:35,35.9375,14.3754,611.0,6.0,485.0,120.0,138.3796221851297,,,0.9819967266775778,470,MLT
Mauritania,2020-05-26 16:33:35,21.0079,-10.9408,262.0,9.0,15.0,238.0,5.634820610539265,,,3.435114503816794,478,MRT
Mauritius,2020-05-26 16:33:35,-20.348404,57.552152,334.0,10.0,322.0,2.0,26.262672329129465,,,2.9940119760479043,480,MUS
Moldova,2020-05-26 16:33:35,47.4116,28.3699,7305.0,267.0,3884.0,3154.0,181.08743188769955,,,3.655030800821356,498,MDA
Monaco,2020-05-26 16:33:35,43.7333,7.4167,98.0,4.0,90.0,4.0,249.71970237488534,,,4.081632653061225,492,MCO
Mongolia,2020-05-26 16:33:35,46.8625,103.8467,141.0,0.0,37.0,104.0,4.301020165378802,,,0.0,496,MNG
Montenegro,2020-05-26 16:33:35,42.708678000000006,19.37439,324.0,9.0,315.0,0.0,51.58726367778977,,,2.7777777777777777,499,MNE
Morocco,2020-05-26 16:33:35,31.7917,-7.0926,7556.0,202.0,4841.0,2513.0,20.47110748095437,,,2.6733721545791425,504,MAR
Mozambique,2020-05-26 16:33:35,-18.665695,35.529562,213.0,1.0,71.0,141.0,0.6814814767415651,,,0.4694835680751174,508,MOZ
Namibia,2020-05-26 16:33:35,-22.9576,18.4904,21.0,0.0,14.0,7.0,0.8264736024331383,,,0.0,516,NAM
Nepal,2020-05-26 16:33:35,28.1667,84.25,772.0,4.0,155.0,613.0,2.649569575363232,,,0.5181347150259067,524,NPL
New Zealand,2020-05-26 16:33:35,-40.9006,174.886,1504.0,21.0,1461.0,22.0,31.188870384321948,,,1.3962765957446808,554,NZL
Nicaragua,2020-05-26 16:33:35,12.865416,-85.207229,279.0,17.0,199.0,63.0,4.2116042830958875,,,6.093189964157706,558,NIC
Niger,2020-05-26 16:33:35,17.607789,8.081666,951.0,62.0,786.0,103.0,3.9286747650520297,,,6.5194532071503675,562,NER
Nigeria,2020-05-26 16:33:35,9.082,8.6753,8068.0,233.0,2311.0,5524.0,3.913852801111899,,,2.8879524045612297,566,NGA
North Macedonia,2020-05-26 16:33:35,41.6086,21.7453,2014.0,116.0,1453.0,445.0,96.66983459570505,,,5.759682224428997,807,MKD
Oman,2020-05-26 16:33:35,21.512583,55.92325500000001,8118.0,37.0,2067.0,6014.0,158.9700588764941,,,0.4557772850455778,512,OMN
Pakistan,2020-05-26 16:33:35,30.3753,69.3451,57705.0,1197.0,18314.0,38194.0,26.123586879980913,,,2.0743436443982324,586,PAK
Panama,2020-05-26 16:33:35,8.538,-80.7821,11183.0,310.0,6279.0,4594.0,259.17963607776824,,,2.7720647411249217,591,PAN
Papua New Guinea,2020-05-26 16:33:35,-6.314993,143.95555,8.0,0.0,8.0,0.0,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-05-26 16:33:35,-23.4425,-58.4438,865.0,11.0,344.0,510.0,12.127533988640776,,,1.2716763005780347,600,PRY
Peru,2020-05-26 16:33:35,-9.19,-75.0152,123979.0,3629.0,50949.0,69401.0,376.01473693647597,,,2.92710862323458,604,PER
Philippines,2020-05-26 16:33:35,12.879721,121.774017,14669.0,886.0,3412.0,10371.0,13.386434346767054,,,6.039948190060673,608,PHL
Poland,2020-05-26 16:33:35,51.9194,19.1451,22074.0,1024.0,10020.0,11030.0,58.32491448044018,,,4.6389417414152385,616,POL
Portugal,2020-05-26 16:33:35,39.3999,-8.2245,31007.0,1342.0,18096.0,11569.0,304.08836892145666,,,4.328054955332667,620,PRT
Qatar,2020-05-26 16:33:35,25.3548,51.1839,47207.0,28.0,11844.0,35335.0,1638.5288747891402,,,0.059313237443599474,634,QAT
Romania,2020-05-26 16:33:35,45.9432,24.9668,18429.0,1210.0,11874.0,5345.0,95.79636465557543,,,6.565738781268653,642,ROU
Rwanda,2020-05-26 16:33:35,-1.9403,29.8739,336.0,0.0,238.0,98.0,2.5941520863352343,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-26 16:33:35,17.357822,-62.782998,15.0,0.0,15.0,0.0,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-05-26 16:33:35,13.9094,-60.9789,18.0,0.0,18.0,0.0,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-26 16:33:35,12.9843,-61.2872,18.0,0.0,14.0,4.0,16.223962793045327,,,0.0,670,VCT
San Marino,2020-05-26 16:33:35,43.9424,12.4578,666.0,42.0,275.0,349.0,1962.4020272261184,,,6.306306306306308,674,SMR
Sao Tome and Principe,2020-05-26 16:33:35,0.18636,6.613081,299.0,11.0,4.0,284.0,136.42938296503485,,,3.6789297658862883,678,STP
Saudi Arabia,2020-05-26 16:33:35,23.885942,45.079162,76726.0,411.0,48450.0,27865.0,220.38919146787114,,,0.5356723926700206,682,SAU
Senegal,2020-05-26 16:33:35,14.4974,-14.4524,3161.0,36.0,1565.0,1560.0,18.878483127915608,,,1.1388801012337868,686,SEN
Serbia,2020-05-26 16:33:35,44.0165,21.0059,11227.0,239.0,6067.0,4921.0,128.49404340207636,,,2.1287966509307923,688,SRB
Seychelles,2020-05-26 16:33:35,-4.6796,55.492,11.0,0.0,11.0,0.0,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-26 16:33:35,8.460555000000001,-11.779889,754.0,44.0,297.0,413.0,9.452192777095608,,,5.835543766578248,694,SLE
Singapore,2020-05-26 16:33:35,1.2833,103.8333,32343.0,23.0,16444.0,15876.0,552.8393805286288,,,0.07111276010264972,702,SGP
Slovakia,2020-05-26 16:33:35,48.669,19.699,1513.0,28.0,1322.0,163.0,27.71243467750547,,,1.8506278916060803,703,SVK
Slovenia,2020-05-26 16:33:35,46.1512,14.9955,1469.0,108.0,1346.0,15.0,70.66128185048862,,,7.351940095302927,705,SVN
Somalia,2020-05-26 16:33:35,5.152149,46.199616,1711.0,67.0,253.0,1391.0,10.765597579697356,,,3.91583869082408,706,SOM
South Africa,2020-05-26 16:33:35,-30.5595,22.9375,23615.0,481.0,11917.0,11217.0,39.81709931546288,,,2.0368409908956173,710,ZAF
South Sudan,2020-05-26 16:33:35,6.877000000000002,31.307,806.0,8.0,6.0,792.0,7.200460186234633,,,0.9925558312655088,728,SSD
Sri Lanka,2020-05-26 16:33:35,7.873054,80.77179699999998,1317.0,10.0,712.0,595.0,6.150397534236981,,,0.7593014426727411,144,LKA
Sudan,2020-05-26 16:33:35,12.8628,30.2176,3976.0,170.0,503.0,3303.0,9.067425958685881,,,4.275653923541247,729,SDN
Suriname,2020-05-26 16:33:35,3.9193,-56.0278,11.0,1.0,9.0,1.0,1.8751044092227864,,,9.090909090909092,740,SUR
Syria,2020-05-26 16:33:35,34.802075,38.99681500000001,121.0,4.0,41.0,76.0,0.6914026141989984,,,3.3057851239669422,760,SYR
Taiwan*,2020-05-26 16:33:35,23.7,121.0,441.0,7.0,416.0,18.0,1.8516360842305477,,,1.5873015873015872,158,TWN
Tajikistan,2020-05-26 16:33:35,38.861034,71.276093,3266.0,47.0,1417.0,1802.0,34.24326473985918,,,1.4390691977954684,762,TJK
Tanzania,2020-05-26 16:33:35,-6.369028,34.888822,509.0,21.0,183.0,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-05-26 16:33:35,15.870032,100.992541,3045.0,57.0,2929.0,59.0,4.362465558370233,,,1.8719211822660096,764,THA
Timor-Leste,2020-05-26 16:33:35,-8.874217,125.727539,24.0,0.0,24.0,0.0,1.8203303596214317,,,0.0,626,TLS
Togo,2020-05-26 16:33:35,8.6195,0.8248,386.0,13.0,161.0,212.0,4.662546956135941,,,3.3678756476683938,768,TGO
Trinidad and Tobago,2020-05-26 16:33:35,10.6918,-61.2225,116.0,8.0,108.0,0.0,8.288727830332599,,,6.896551724137932,780,TTO
Tunisia,2020-05-26 16:33:35,33.886917,9.537499,1051.0,48.0,919.0,84.0,8.892748712243682,,,4.567078972407232,788,TUN
Turkey,2020-05-26 16:33:35,38.9637,35.2433,157814.0,4369.0,120015.0,33430.0,187.1185034570041,,,2.768448933554691,792,TUR
Uganda,2020-05-26 16:33:35,1.373333,32.290275,222.0,0.0,69.0,153.0,0.48534137863186205,,,0.0,800,UGA
Ukraine,2020-05-26 16:33:35,48.3794,31.1656,21584.0,644.0,7575.0,13365.0,49.353178170666745,,,2.9836916234247592,804,UKR
United Arab Emirates,2020-05-26 16:33:35,23.424076,53.847818,31086.0,253.0,15982.0,14851.0,314.30478039310844,,,0.8138711960368011,784,ARE
Uruguay,2020-05-26 16:33:35,-32.5228,-55.7658,787.0,22.0,629.0,136.0,22.655781528024512,,,2.795425667090216,858,URY
Uzbekistan,2020-05-26 16:33:35,41.377491,64.585262,3281.0,13.0,2636.0,632.0,9.803043090454599,,,0.3962206644315757,860,UZB
Venezuela,2020-05-26 16:33:35,6.4238,-66.5897,1177.0,10.0,302.0,865.0,4.139127722966669,,,0.8496176720475785,862,VEN
Vietnam,2020-05-26 16:33:35,14.058324,108.277199,327.0,0.0,272.0,55.0,0.33594078516635073,,,0.0,704,VNM
West Bank and Gaza,2020-05-26 16:33:35,31.9522,35.2332,426.0,3.0,365.0,58.0,8.350622650652289,,,0.7042253521126759,275,PSE
Western Sahara,2020-05-26 16:33:35,24.2155,-12.8858,9.0,0.0,6.0,3.0,1.5067048365225253,,,0.0,732,ESH
Yemen,2020-05-26 16:33:35,15.552727,48.516388,233.0,44.0,10.0,179.0,0.7811984509605857,,,18.88412017167382,887,YEM
Zambia,2020-05-26 16:33:35,-13.133897,27.849332,920.0,7.0,336.0,577.0,5.004363587467246,,,0.7608695652173914,894,ZMB
Zimbabwe,2020-05-26 16:33:35,-19.015438,29.154857,56.0,4.0,25.0,27.0,0.3767763913527935,,,7.142857142857142,716,ZWE
