Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Dominica,2020-04-26 15:30:33,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-26 15:30:33,18.7357,-70.1627,6135,278,910,4947,56.554704023929425,,,4.531377343113284,214,DOM
Ecuador,2020-04-26 15:30:33,-1.8312,-78.1834,22719,576,1366,20777,128.7701793226345,,,2.5353228575201374,218,ECU
Egypt,2020-04-26 15:30:33,26.820553000000004,30.802497999999996,4319,307,1114,2898,4.220477056967831,,,7.108126881222504,818,EGY
El Salvador,2020-04-26 15:30:33,13.7942,-88.8965,298,8,83,207,4.594368876326835,,,2.684563758389262,222,SLV
Equatorial Guinea,2020-04-26 15:30:33,1.6508,10.2679,258,1,8,249,18.389362680285252,,,0.3875968992248062,226,GNQ
Eritrea,2020-04-26 15:30:33,15.1794,39.7823,39,0,13,26,1.099698372474606,,,0.0,232,ERI
Estonia,2020-04-26 15:30:33,58.5953,25.0136,1643,49,233,1361,123.85613992502293,,,2.9823493609251366,233,EST
Eswatini,2020-04-26 15:30:33,-26.5225,31.4659,59,1,10,48,5.085487913777707,,,1.6949152542372878,748,SWZ
Ethiopia,2020-04-26 15:30:33,9.145,40.4897,123,3,41,79,0.10699040234332292,,,2.4390243902439024,231,ETH
Fiji,2020-04-26 15:30:33,-17.7134,178.065,18,0,10,8,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-26 15:30:33,-0.8037,11.6094,176,3,30,143,7.907525088420508,,,1.7045454545454546,266,GAB
Gambia,2020-04-26 15:30:33,13.4432,-15.3101,10,1,8,1,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-26 15:30:33,42.3154,43.3569,485,6,139,340,12.157902323162055,,,1.2371134020618555,268,GEO
Ghana,2020-04-26 15:30:33,7.9465,-1.0232,1550,11,155,1384,4.988262296991803,,,0.7096774193548387,288,GHA
Greece,2020-04-26 15:30:33,39.0742,21.8243,2517,134,577,1806,24.14838795838764,,,5.323798172427494,300,GRC
Grenada,2020-04-26 15:30:33,12.1165,-61.678999999999995,18,0,7,11,15.997298234076025,,,0.0,308,GRD
Guatemala,2020-04-26 15:30:33,15.7835,-90.2308,473,13,45,415,2.640162044550418,,,2.748414376321353,320,GTM
Guinea,2020-04-26 15:30:33,9.9456,-9.6966,996,7,208,781,7.584068947410421,,,0.7028112449799196,324,GIN
Guinea-Bissau,2020-04-26 15:30:33,11.8037,-15.1804,53,1,3,49,2.693092167776593,,,1.8867924528301887,624,GNB
Guyana,2020-04-26 15:30:33,4.860416000000002,-58.93018000000001,74,8,12,54,9.408067290565617,,,10.810810810810812,328,GUY
Haiti,2020-04-26 15:30:33,18.9712,-72.2852,72,6,6,60,0.6314386461323989,,,8.333333333333334,332,HTI
Holy See,2020-04-26 15:30:33,41.9029,12.4534,9,0,2,7,1112.4845488257108,,,0.0,336,VAT
Honduras,2020-04-26 15:30:33,15.2,-86.2419,627,59,65,503,6.330386826010681,,,9.409888357256778,340,HND
Hungary,2020-04-26 15:30:33,47.1625,19.5033,2500,272,485,1743,25.87897954007877,,,10.88,348,HUN
India,2020-04-26 15:30:33,20.593684,78.96288,26917,826,5939,20152,1.9505010485890597,,,3.068692647769068,356,IND
Indonesia,2020-04-26 15:30:33,-0.7893,113.9213,8882,743,1107,7032,3.247251541759898,,,8.365233055618104,360,IDN
Iran,2020-04-26 15:30:33,32.427908,53.68804599999999,90481,5710,69657,15114,107.72451350769869,,,6.310717167140063,364,IRN
Iraq,2020-04-26 15:30:33,33.223191,43.679291,1763,86,1224,453,4.383118574197137,,,4.878048780487805,368,IRQ
Israel,2020-04-26 15:30:33,31.046051000000002,34.851612,15398,199,6602,8597,177.89760339648328,,,1.2923756331991167,376,ISR
Jamaica,2020-04-26 15:30:33,18.1096,-77.2975,305,7,28,270,10.300014082314336,,,2.295081967213114,388,JAM
Japan,2020-04-26 15:30:33,36.204824,138.252924,13231,360,1656,11215,10.461235402401924,,,2.7208827753004314,392,JPN
Jordan,2020-04-26 15:30:33,31.24,36.51,444,7,332,105,4.351601565792492,,,1.576576576576577,400,JOR
Kazakhstan,2020-04-26 15:30:33,48.0196,66.9237,2693,25,677,1991,14.342237965368474,,,0.9283327144448571,398,KAZ
Kenya,2020-04-26 15:30:33,-0.0236,37.9062,355,14,106,235,0.6602034914536193,,,3.943661971830986,404,KEN
"Korea, South",2020-04-26 15:30:33,35.90775700000001,127.766922,10728,242,8717,1769,20.924850704174474,,,2.2557792692020877,410,KOR
Kosovo,2020-04-26 15:30:33,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-26 15:30:33,29.311659999999996,47.481766,3075,20,806,2249,72.00455771288236,,,0.6504065040650406,414,KWT
Kyrgyzstan,2020-04-26 15:30:33,41.20438,74.766098,682,8,370,304,10.453403341502415,,,1.1730205278592376,417,KGZ
Laos,2020-04-26 15:30:33,19.856270000000002,102.495496,19,0,7,12,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-26 15:30:33,56.8796,24.6032,812,12,267,533,43.04947190173693,,,1.477832512315271,428,LVA
Lebanon,2020-04-26 15:30:33,33.8547,35.8623,707,24,145,538,10.358303535507297,,,3.3946251768033946,422,LBN
Liberia,2020-04-26 15:30:33,6.4280550000000005,-9.429499,120,11,25,84,2.3726307551866204,,,9.166666666666666,430,LBR
Libya,2020-04-26 15:30:33,26.3351,17.228331,61,2,18,41,0.8877521780126488,,,3.278688524590164,434,LBY
Liechtenstein,2020-04-26 15:30:33,47.14,9.55,81,1,55,25,212.39216508902115,,,1.2345679012345678,438,LIE
Lithuania,2020-04-26 15:30:33,55.1694,23.8813,1438,41,467,930,52.82315520273182,,,2.851182197496523,440,LTU
Luxembourg,2020-04-26 15:30:33,49.8153,6.1296,3711,85,3088,538,592.8342300663285,,,2.2904877391538667,442,LUX
MS Zaandam,2020-04-26 15:30:33,,,9,2,0,7,,,,22.222222222222218,8888,
Madagascar,2020-04-26 15:30:33,-18.766947000000002,46.869107,124,0,71,53,0.4477986165839545,,,0.0,450,MDG
Malawi,2020-04-26 15:30:33,-13.254307999999998,34.301525,34,3,4,27,0.17773173015827795,,,8.823529411764708,454,MWI
Malaysia,2020-04-26 15:30:33,4.210483999999999,101.97576600000001,5780,98,3862,1820,17.858247411372886,,,1.6955017301038062,458,MYS
Maldives,2020-04-26 15:30:33,3.2028,73.2207,191,0,17,174,35.33490459575759,,,0.0,462,MDV
Mali,2020-04-26 15:30:33,17.570692,-3.996166000000001,370,21,91,258,1.8270852449829968,,,5.6756756756756745,466,MLI
Malta,2020-04-26 15:30:33,35.9375,14.3754,448,4,282,162,101.46329089842573,,,0.8928571428571429,470,MLT
Mauritania,2020-04-26 15:30:33,21.0079,-10.9408,7,1,6,0,0.15054864226631626,,,14.285714285714285,478,MRT
Mauritius,2020-04-26 15:30:33,-20.348404000000002,57.552152,331,9,295,27,26.026780062700173,,,2.7190332326283992,480,MUS
Mexico,2020-04-26 15:30:33,23.6345,-102.5528,13842,1305,7149,5388,10.735829087586456,,,9.427828348504553,484,MEX
Moldova,2020-04-26 15:30:33,47.4116,28.3699,3408,96,895,2417,84.4826786958631,,,2.8169014084507036,498,MDA
Monaco,2020-04-26 15:30:33,43.7333,7.4167,94,4,42,48,239.52706146162467,,,4.25531914893617,492,MCO
Mongolia,2020-04-26 15:30:33,46.8625,103.8467,38,0,9,29,1.1591401864141448,,,0.0,496,MNG
Montenegro,2020-04-26 15:30:33,42.708678000000006,19.37439,321,7,153,161,51.10960382892136,,,2.1806853582554515,499,MNE
Morocco,2020-04-26 15:30:33,31.7917,-7.0926,4047,160,557,3330,10.964342506011423,,,3.953545836422041,504,MAR
Mozambique,2020-04-26 15:30:33,-18.665695,35.529562,76,0,12,64,0.2431577100110749,,,0.0,508,MOZ
Namibia,2020-04-26 15:30:33,-22.9576,18.4904,16,0,8,8,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-26 15:30:33,28.1667,84.25,52,0,16,36,0.17846841699337826,,,0.0,524,NPL
New Zealand,2020-04-26 15:30:33,-40.9006,174.886,1470,18,1142,310,30.48380283574021,,,1.2244897959183674,554,NZL
Nicaragua,2020-04-26 15:30:33,12.865416,-85.207229,12,3,7,2,0.18114427024068336,,,25.0,558,NIC
Niger,2020-04-26 15:30:33,17.607789,8.081666,684,27,325,332,2.8256714398481475,,,3.947368421052632,562,NER
Nigeria,2020-04-26 15:30:33,9.082,8.6753,1182,35,222,925,0.5733978694737561,,,2.961082910321489,566,NGA
North Macedonia,2020-04-26 15:30:33,41.6086,21.7453,1386,61,500,825,66.52650980618034,,,4.401154401154401,807,MKD
Oman,2020-04-26 15:30:33,21.512583,55.92325500000001,1998,10,333,1655,39.125668592662635,,,0.5005005005005005,512,OMN
Pakistan,2020-04-26 15:30:33,30.3753,69.3451,12723,269,2866,9588,5.759819701481622,,,2.114281222982001,586,PAK
Panama,2020-04-26 15:30:33,8.538,-80.7821,5538,159,338,5041,128.34989042284545,,,2.8710725893824485,591,PAN
Papua New Guinea,2020-04-26 15:30:33,-6.314993,143.95555,8,0,0,8,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-04-26 15:30:33,-23.4425,-58.4438,228,9,85,134,3.196621675618609,,,3.947368421052632,600,PRY
Peru,2020-04-26 15:30:33,-9.19,-75.0152,25331,700,7797,16834,76.82615040722925,,,2.76341241956496,604,PER
Philippines,2020-04-26 15:30:33,12.879721,121.77401699999999,7579,501,862,6216,6.916339621933839,,,6.610370761314157,608,PHL
Poland,2020-04-26 15:30:33,51.9194,19.1451,11395,526,2265,8604,30.108380923467244,,,4.6160596752961816,616,POL
Portugal,2020-04-26 15:30:33,39.3999,-8.2245,23864,903,1329,21632,234.0363413403955,,,3.7839423399262486,620,PRT
Qatar,2020-04-26 15:30:33,25.3548,51.1839,10287,10,1012,9265,357.05608352481386,,,0.0972100709633518,634,QAT
Romania,2020-04-26 15:30:33,45.9432,24.9668,11036,608,3054,7374,57.36657878012538,,,5.509242479159116,642,ROU
Rwanda,2020-04-26 15:30:33,-1.9403,29.8739,183,0,88,95,1.4128864041647258,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-26 15:30:33,17.357822,-62.782998,15,0,2,13,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-04-26 15:30:33,13.9094,-60.9789,15,0,15,0,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-26 15:30:33,12.9843,-61.2872,14,0,5,9,12.618637727924144,,,0.0,670,VCT
San Marino,2020-04-26 15:30:33,43.9424,12.4578,538,41,64,433,1585.2436796511286,,,7.6208178438661704,674,SMR
Sao Tome and Principe,2020-04-26 15:30:33,0.18636,6.613081,4,0,0,4,1.8251422470238772,,,0.0,678,STP
Saudi Arabia,2020-04-26 15:30:33,23.885942,45.079162,17522,139,2357,15026,50.330519157782724,,,0.7932884373929917,682,SAU
Senegal,2020-04-26 15:30:33,14.4974,-14.4524,671,8,283,380,4.007422391278511,,,1.1922503725782414,686,SEN
Serbia,2020-04-26 15:30:33,44.0165,21.0059,6630,125,870,5635,75.88095731324185,,,1.885369532428356,688,SRB
Seychelles,2020-04-26 15:30:33,-4.6796,55.492,11,0,6,5,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-26 15:30:33,8.460555000000001,-11.779889,93,4,10,79,1.1658540162730655,,,4.301075268817204,694,SLE
Singapore,2020-04-26 15:30:33,1.2833,103.8333,13624,12,1002,12610,232.87523483665834,,,0.08807985907222549,702,SGP
Slovakia,2020-04-26 15:30:33,48.669,19.699,1379,18,394,967,25.258061745062818,,,1.3052936910804929,703,SVK
Slovenia,2020-04-26 15:30:33,46.1512,14.9955,1396,82,221,1093,67.14986348759844,,,5.873925501432666,705,SVN
Somalia,2020-04-26 15:30:33,5.152149,46.199616,436,23,10,403,2.7433083253933646,,,5.275229357798165,706,SOM
South Africa,2020-04-26 15:30:33,-30.5595,22.9375,4361,86,1473,2802,7.353053995965853,,,1.9720247649621647,710,ZAF
South Sudan,2020-04-26 15:30:33,6.8770000000000024,31.307,6,0,0,6,0.05360144059231736,,,0.0,728,SSD
Spain,2020-04-26 15:30:33,40.463667,-3.7492199999999998,223759,22902,95708,105149,478.57991341762835,,,10.235119034318172,724,ESP
Sri Lanka,2020-04-26 15:30:33,7.873054,80.77179699999998,485,7,120,358,2.2649527745671487,,,1.443298969072165,144,LKA
Sudan,2020-04-26 15:30:33,12.8628,30.2176,237,21,20,196,0.5404879155454108,,,8.860759493670884,729,SDN
Suriname,2020-04-26 15:30:33,3.9193,-56.0278,10,1,7,2,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-26 15:30:33,34.802075,38.99681500000001,42,3,11,28,0.2399909900525449,,,7.142857142857142,760,SYR
Taiwan*,2020-04-26 10:31:22,23.7,121.0,429,6,281,142,1.8012514288773354,,,1.3986013986013983,158,TWN
Tanzania,2020-04-26 15:30:33,-6.369028,34.888822,299,10,48,241,0.5005506643236431,,,3.3444816053511706,834,TZA
Thailand,2020-04-26 15:30:33,15.870032,100.992541,2922,51,2594,277,4.18624773778582,,,1.7453798767967146,764,THA
Timor-Leste,2020-04-26 15:30:33,-8.874217,125.727539,24,0,2,22,1.8203303596214317,,,0.0,626,TLS
Togo,2020-04-26 15:30:33,8.6195,0.8248,96,6,62,28,1.1595971704379544,,,6.25,768,TGO
Trinidad and Tobago,2020-04-26 15:30:33,10.6918,-61.2225,115,8,53,54,8.217273280071112,,,6.956521739130435,780,TTO
Tunisia,2020-04-26 15:30:33,33.886917,9.537499,939,38,207,694,7.94509138039659,,,4.046858359957401,788,TUN
Turkey,2020-04-26 15:30:33,38.9637,35.2433,107773,2706,25582,79485,127.78538325542542,,,2.5108329544505583,792,TUR
Uganda,2020-04-26 15:30:33,1.373333,32.290275,75,0,46,29,0.16396668197022365,,,0.0,800,UGA
Ukraine,2020-04-26 15:30:33,48.3794,31.1656,8617,209,840,7568,19.70331432063729,,,2.4254380875014507,804,UKR
United Arab Emirates,2020-04-26 15:30:33,23.424076,53.847818000000004,10349,76,1978,8295,104.63681954218231,,,0.7343704705768673,784,ARE
Uruguay,2020-04-26 15:30:33,-32.5228,-55.7658,596,14,370,212,17.157364410041435,,,2.348993288590604,858,URY
Uzbekistan,2020-04-26 15:30:33,41.377491,64.585262,1869,8,765,1096,5.5842388101370455,,,0.4280363830925629,860,UZB
Venezuela,2020-04-26 15:30:33,6.4238,-66.5897,323,10,132,181,1.1358863674751352,,,3.095975232198142,862,VEN
Vietnam,2020-04-26 15:30:33,14.058323999999999,108.277199,270,0,225,45,0.2773822996786382,,,0.0,704,VNM
West Bank and Gaza,2020-04-26 15:30:33,31.9522,35.2332,342,2,83,257,6.704021001227894,,,0.5847953216374269,275,PSE
Western Sahara,2020-04-26 15:30:33,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-04-26 15:30:33,15.552726999999999,48.516388,1,0,1,0,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-26 15:30:33,-13.133897,27.849332,88,3,42,43,0.4786782561925192,,,3.4090909090909087,894,ZMB
Zimbabwe,2020-04-26 15:30:33,-19.015438,29.154857,31,4,2,25,0.2085726452131535,,,12.903225806451614,716,ZWE
