Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Bosnia and Herzegovina,2020-05-10 16:32:30,43.9159,17.6791,2117,107,1106,904,64.52664962821738,,,5.054322153991498,70,BIH
Botswana,2020-05-10 16:32:30,-22.3285,24.6849,23,1,12,10,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-10 16:32:30,-14.235,-51.9253,156604,10697,61685,84222,73.67540243772507,,,6.8306045822584345,76,BRA
Brunei,2020-05-10 16:32:30,4.5353,114.7277,141,1,134,6,32.229823787438605,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-10 16:32:30,42.7339,25.4858,1965,91,444,1430,28.27970862545505,,,4.631043256997455,100,BGR
Burkina Faso,2020-05-10 16:32:30,12.2383,-1.5616,748,48,569,131,3.57838612680748,,,6.4171122994652405,854,BFA
Burma,2020-05-10 16:32:30,21.9162,95.956,180,6,72,102,0.3308227926758921,,,3.333333333333333,104,MMR
Burundi,2020-05-10 16:32:30,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666668,108,BDI
Cabo Verde,2020-05-10 16:32:30,16.5388,-23.0418,246,2,56,188,44.2455592566746,,,0.8130081300813008,132,CPV
Cambodia,2020-05-10 16:32:30,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-10 16:32:30,3.848,11.5021,2579,114,1465,1000,9.71526110432872,,,4.420317952694843,120,CMR
Central African Republic,2020-05-10 16:32:30,6.6111,20.9394,143,0,10,133,2.9608071947200734,,,0.0,140,CAF
Chad,2020-05-10 16:32:30,15.4542,18.7322,322,31,53,238,1.9603236579590757,,,9.627329192546583,148,TCD
Chile,2020-05-10 16:32:30,-35.6751,-71.543,27219,304,12667,14248,142.38701826287837,,,1.1168668944487308,152,CHL
Colombia,2020-05-10 16:32:30,4.5709,-74.2973,10495,445,2569,7481,20.625796289376996,,,4.240114340161982,170,COL
Comoros,2020-05-10 16:32:30,-11.6455,43.3333,11,1,0,10,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-10 16:32:30,-4.2634,15.2832,274,10,33,231,4.965484446435472,,,3.6496350364963503,178,COG
Congo (Kinshasa),2020-05-10 16:32:30,-4.322447,15.307045,991,41,136,814,1.1065034219427825,,,4.137235116044399,180,COD
Costa Rica,2020-05-10 16:32:30,9.7489,-83.7534,780,6,480,294,15.311789253244038,,,0.7692307692307693,188,CRI
Cote d'Ivoire,2020-05-10 16:32:30,7.54,-5.5471,1667,21,769,877,6.319594438984352,,,1.259748050389922,384,CIV
Croatia,2020-05-10 16:32:30,45.1,15.2,2187,90,1764,333,53.27301408823979,,,4.11522633744856,191,HRV
Cuba,2020-05-10 16:32:30,21.521757,-77.78116700000002,1754,74,1140,540,15.485649023503578,,,4.2189281641961225,192,CUB
Cyprus,2020-05-10 16:32:30,35.1264,33.4299,898,15,401,482,74.37709185570844,,,1.6703786191536751,196,CYP
Czechia,2020-05-10 16:32:30,49.8175,15.473,8106,279,4466,3361,75.69346927653814,,,3.4418948926720954,203,CZE
Diamond Princess,2020-05-10 16:32:30,,,712,13,645,54,,,,1.8258426966292132,9999,
Djibouti,2020-05-10 16:32:30,11.8251,42.5903,1189,3,834,352,120.34388594355072,,,0.2523128679562658,262,DJI
Dominica,2020-05-10 16:32:30,15.415,-61.371,16,0,14,2,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-10 16:32:30,18.7357,-70.1627,10347,388,2763,7196,95.38248126089613,,,3.7498791920363392,214,DOM
Ecuador,2020-05-10 16:32:30,-1.8312,-78.1834,29071,1717,3433,23921,164.77300422942506,,,5.906229575865983,218,ECU
Egypt,2020-05-10 16:32:30,26.820553000000004,30.802498,9400,525,2075,6800,9.185571737785972,,,5.585106382978723,818,EGY
El Salvador,2020-05-10 16:32:30,13.7942,-88.8965,889,17,293,579,13.706019902867641,,,1.9122609673790776,222,SLV
Equatorial Guinea,2020-05-10 16:32:30,1.6508,10.2679,439,4,13,422,31.29042719629932,,,0.9111617312072892,226,GNQ
Eritrea,2020-05-10 16:32:30,15.1794,39.7823,39,0,37,2,1.099698372474606,,,0.0,232,ERI
Estonia,2020-05-10 16:32:30,58.5953,25.0136,1739,60,750,929,131.09301724261405,,,3.4502587694077054,233,EST
Eswatini,2020-05-10 16:32:30,-26.5225,31.4659,163,2,14,147,14.049737795690953,,,1.2269938650306749,748,SWZ
Ethiopia,2020-05-10 16:32:30,9.145,40.4897,239,5,99,135,0.2078919200004405,,,2.092050209205021,231,ETH
Fiji,2020-05-10 16:32:30,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-10 16:32:30,-0.8037,11.6094,661,8,110,543,29.69814820139748,,,1.2102874432677762,266,GAB
Gambia,2020-05-10 16:32:30,13.4432,-15.3101,20,1,9,10,0.8275871200961326,,,5.0,270,GMB
Georgia,2020-05-10 16:32:30,42.3154,43.3569,635,10,309,316,15.918078299397745,,,1.5748031496062993,268,GEO
Ghana,2020-05-10 16:32:30,7.9465,-1.0232,4263,22,378,3863,13.71933043359746,,,0.5160684963640628,288,GHA
Greece,2020-05-10 16:32:30,39.0742,21.8243,2716,151,1374,1191,26.057616883186654,,,5.559646539027982,300,GRC
Grenada,2020-05-10 16:32:30,12.1165,-61.679,21,0,13,8,18.663514606422027,,,0.0,308,GRD
Guatemala,2020-05-10 16:32:30,15.7835,-90.2308,967,24,104,839,5.397540585793348,,,2.4819027921406414,320,GTM
Guinea,2020-05-10 16:32:30,9.9456,-9.6966,2042,11,698,1333,15.548864247602491,,,0.5386875612144956,324,GIN
Guinea-Bissau,2020-05-10 16:32:30,11.8037,-15.1804,726,3,26,697,36.890281392562386,,,0.4132231404958678,624,GNB
Guyana,2020-05-10 16:32:30,4.860416000000002,-58.93018000000001,97,10,35,52,12.332196313308982,,,10.309278350515463,328,GUY
Haiti,2020-05-10 16:32:30,18.9712,-72.2852,151,12,17,122,1.3242671606387808,,,7.947019867549669,332,HTI
Holy See,2020-05-10 16:32:30,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-10 16:32:30,15.2,-86.2419,1830,108,195,1527,18.476248630940265,,,5.9016393442622945,340,HND
Hungary,2020-05-10 16:32:30,47.1625,19.5033,3263,413,933,1917,33.77724409571082,,,12.657064051486364,348,HUN
India,2020-05-10 16:32:30,20.593684,78.96288,65021,2153,19665,43203,4.711651695222693,,,3.31123790775288,356,IND
Indonesia,2020-05-10 16:32:30,-0.7893,113.9213,14032,973,2698,10361,5.130087101325702,,,6.9341505131128836,360,IDN
Iran,2020-05-10 16:32:30,32.427908,53.68804599999999,107603,6640,86143,14820,128.1095570005736,,,6.170831668262037,364,IRN
Iraq,2020-05-10 16:32:30,33.223191,43.679291,2767,109,1734,924,6.8792337463434325,,,3.9392844235634263,368,IRQ
Israel,2020-05-10 16:32:30,31.046051,34.851612,16458,248,11384,4826,190.14409382382917,,,1.5068659618422648,376,ISR
Jamaica,2020-05-10 16:32:30,18.1096,-77.2975,498,9,78,411,16.817727911450945,,,1.8072289156626504,388,JAM
Japan,2020-05-10 16:32:30,36.204824,138.252924,15663,607,5906,9150,12.384122901354495,,,3.875375087786504,392,JPN
Jordan,2020-05-10 16:32:30,31.24,36.51,522,9,387,126,5.116072111134415,,,1.7241379310344829,400,JOR
Kazakhstan,2020-05-10 16:32:30,48.0196,66.9237,5076,31,1901,3144,27.03349421173798,,,0.6107171000788022,398,KAZ
Kenya,2020-05-10 16:32:30,-0.0236,37.9062,672,32,239,401,1.249737313399527,,,4.761904761904762,404,KEN
"Korea, South",2020-05-10 16:32:30,35.90775700000001,127.766922,10874,256,9610,1008,21.20962216230362,,,2.354239470296119,410,KOR
Kosovo,2020-05-10 16:32:30,42.602636,20.902977,862,28,622,212,47.614681230204276,,,3.2482598607888638,383,XKS
Kuwait,2020-05-10 16:32:30,29.31166,47.481766,8688,58,2729,5901,203.4392186697632,,,0.6675874769797422,414,KWT
Kyrgyzstan,2020-05-10 16:32:30,41.20438,74.766098,1002,12,675,315,15.358226023732293,,,1.1976047904191616,417,KGZ
Laos,2020-05-10 16:32:30,19.85627,102.495496,19,0,13,6,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-10 16:32:30,56.8796,24.6032,939,18,464,457,49.782578960259826,,,1.9169329073482428,428,LVA
Lebanon,2020-05-10 16:32:30,33.8547,35.8623,845,26,234,585,12.38015061881707,,,3.0769230769230766,422,LBN
Liberia,2020-05-10 16:32:30,6.4280550000000005,-9.429499,199,20,79,100,3.934612669017812,,,10.050251256281408,430,LBR
Libya,2020-05-10 16:32:30,26.3351,17.228331,64,3,24,37,0.9314121211935988,,,4.6875,434,LBY
Liechtenstein,2020-05-10 16:32:30,47.14,9.55,82,1,55,26,215.0142905839473,,,1.2195121951219512,438,LIE
Lithuania,2020-05-10 16:32:30,55.1694,23.8813,1479,50,828,601,54.32923960002807,,,3.3806626098715347,440,LTU
Luxembourg,2020-05-10 16:32:30,49.8153,6.1296,3886,101,3586,199,620.7905734405152,,,2.599073597529593,442,LUX
MS Zaandam,2020-05-10 16:32:30,,,9,2,0,7,,,,22.222222222222218,8888,
Madagascar,2020-05-10 16:32:30,-18.766947,46.869107,193,0,101,92,0.6969768790379293,,,0.0,450,MDG
Malawi,2020-05-10 16:32:30,-13.254307999999998,34.301525,56,3,14,39,0.2927346143783401,,,5.357142857142857,454,MWI
Malaysia,2020-05-10 16:32:30,4.210483999999999,101.975766,6656,108,5025,1523,20.564791482715908,,,1.6225961538461535,458,MYS
Maldives,2020-05-10 16:32:30,3.2028,73.2207,835,3,29,803,154.4745829186261,,,0.3592814371257485,462,MDV
Mali,2020-05-10 16:32:30,17.570692,-3.996166000000001,692,37,298,357,3.417143214941172,,,5.3468208092485545,466,MLI
Malta,2020-05-10 16:32:30,35.9375,14.3754,496,5,433,58,112.33435778039991,,,1.0080645161290325,470,MLT
Mauritania,2020-05-10 16:32:30,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478,MRT
Mauritius,2020-05-10 16:32:30,-20.348404,57.552152,332,10,320,2,26.105410818176605,,,3.0120481927710845,480,MUS
Mexico,2020-05-10 16:32:30,23.6345,-102.5528,33460,3353,21824,8283,25.951512878965673,,,10.02092050209205,484,MEX
Moldova,2020-05-10 16:32:30,47.4116,28.3699,4927,169,1958,2800,122.13795714041008,,,3.430079155672823,498,MDA
Monaco,2020-05-10 16:32:30,43.7333,7.4167,96,4,82,10,244.623381918255,,,4.166666666666667,492,MCO
Mongolia,2020-05-10 16:32:30,46.8625,103.8467,42,0,14,28,1.2811549428787918,,,0.0,496,MNG
Montenegro,2020-05-10 16:32:30,42.708678000000006,19.37439,324,9,290,25,51.58726367778977,,,2.7777777777777777,499,MNE
Morocco,2020-05-10 16:32:30,31.7917,-7.0926,6038,188,2545,3305,16.3584630717314,,,3.1136137793971512,504,MAR
Mozambique,2020-05-10 16:32:30,-18.665695,35.529562,91,0,34,57,0.2911493633027344,,,0.0,508,MOZ
Namibia,2020-05-10 16:32:30,-22.9576,18.4904,16,0,11,5,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-10 16:32:30,28.1667,84.25,110,0,31,79,0.37752934363983853,,,0.0,524,NPL
New Zealand,2020-05-10 16:32:30,-40.9006,174.886,1494,21,1371,102,30.981497575915554,,,1.4056224899598393,554,NZL
Nicaragua,2020-05-10 16:32:30,12.865416,-85.207229,16,5,7,4,0.2415256936542445,,,31.25,558,NIC
Niger,2020-05-10 16:32:30,17.607789,8.081666,815,45,617,153,3.366845355959416,,,5.521472392638037,562,NER
Nigeria,2020-05-10 16:32:30,9.082,8.6753,4151,128,745,3278,2.0136840576866004,,,3.0835943146229825,566,NGA
North Macedonia,2020-05-10 16:32:30,41.6086,21.7453,1642,91,1136,415,78.81423456114581,,,5.542021924482339,807,MKD
Oman,2020-05-10 16:32:30,21.512583,55.92325500000001,3399,17,1117,2265,66.56063440763776,,,0.5001471020888497,512,OMN
Pakistan,2020-05-10 16:32:30,30.3753,69.3451,30334,659,8023,21652,13.732482183820135,,,2.1724797257203137,586,PAK
Panama,2020-05-10 16:32:30,8.538,-80.7821,8282,237,4501,3544,191.9454302062127,,,2.861627626177252,591,PAN
Papua New Guinea,2020-05-10 16:32:30,-6.314993,143.95555,8,0,8,0,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-05-10 16:32:30,-23.4425,-58.4438,689,10,155,524,9.659966379391324,,,1.4513788098693758,600,PRY
Peru,2020-05-10 16:32:30,-9.19,-75.0152,65015,1814,20246,42955,197.18337881354896,,,2.7901253556871493,604,PER
Philippines,2020-05-10 16:32:30,12.879721,121.774017,10794,719,1924,8151,9.850240121276405,,,6.661108022975728,608,PHL
Poland,2020-05-10 16:32:30,51.9194,19.1451,15996,800,5698,9498,42.265349824640815,,,5.0012503125781445,616,POL
Portugal,2020-05-10 16:32:30,39.3999,-8.2245,27581,1135,2549,23897,270.489286394127,,,4.11515173488996,620,PRT
Qatar,2020-05-10 16:32:30,25.3548,51.1839,22520,14,2753,19753,781.6567513345783,,,0.06216696269982237,634,QAT
Romania,2020-05-10 16:32:30,45.9432,24.9668,15362,961,7051,7350,79.85369547121114,,,6.255695872933212,642,ROU
Rwanda,2020-05-10 16:32:30,-1.9403,29.8739,280,0,140,140,2.161793405279362,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-10 16:32:30,17.357822,-62.782998,15,0,14,1,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-05-10 16:32:30,13.9094,-60.9789,18,0,17,1,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-10 16:32:30,12.9843,-61.2872,17,0,9,8,15.322631526765035,,,0.0,670,VCT
San Marino,2020-05-10 16:32:30,43.9424,12.4578,628,41,126,461,1850.4331427897928,,,6.528662420382164,674,SMR
Sao Tome and Principe,2020-05-10 16:32:30,0.18636,6.613081,208,5,4,199,94.90739684524162,,,2.4038461538461537,678,STP
Saudi Arabia,2020-05-10 16:32:30,23.885942,45.079162,39048,246,11457,27345,112.1622024924723,,,0.6299938537185003,682,SAU
Senegal,2020-05-10 16:32:30,14.4974,-14.4524,1709,18,650,1041,10.20668385498506,,,1.0532475131655938,686,SEN
Serbia,2020-05-10 16:32:30,44.0165,21.0059,10032,215,2732,7085,114.81715893913156,,,2.143141945773525,688,SRB
Seychelles,2020-05-10 16:32:30,-4.6796,55.492,11,0,10,1,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-10 16:32:30,8.460555000000001,-11.779889,307,18,67,222,3.8485718601702272,,,5.8631921824104225,694,SLE
Singapore,2020-05-10 16:32:30,1.2833,103.8333,23336,20,2296,21020,398.8825954307295,,,0.08570449091532396,702,SGP
Slovakia,2020-05-10 16:32:30,48.669,19.699,1457,26,941,490,26.68672658633541,,,1.7844886753603295,703,SVK
Slovenia,2020-05-10 16:32:30,46.1512,14.9955,1457,102,256,1099,70.08406239357517,,,7.000686341798216,705,SVN
Somalia,2020-05-10 16:32:30,5.152149,46.199616,1054,51,118,885,6.631759116891298,,,4.838709677419356,706,SOM
South Africa,2020-05-10 16:32:30,-30.5595,22.9375,9420,186,3983,5251,15.883001293739586,,,1.9745222929936304,710,ZAF
South Sudan,2020-05-10 16:32:30,6.877000000000002,31.307,120,0,2,118,1.0720288118463472,,,0.0,728,SSD
Spain,2020-05-10 16:32:30,40.463667,-3.74922,223578,26478,133952,63148,478.1927872491676,,,11.842846791723694,724,ESP
Sri Lanka,2020-05-10 16:32:30,7.873054,80.77179699999998,855,9,321,525,3.9928548912472417,,,1.0526315789473684,144,LKA
Sudan,2020-05-10 16:32:30,12.8628,30.2176,1164,64,119,981,2.6545482434382204,,,5.498281786941581,729,SDN
Suriname,2020-05-10 16:32:30,3.9193,-56.0278,10,1,9,0,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-10 16:32:30,34.802075,38.99681500000001,47,3,29,15,0.2685613460111812,,,6.382978723404255,760,SYR
Taiwan*,2020-05-10 16:32:30,23.7,121.0,440,6,366,68,1.8474373629511127,,,1.3636363636363635,158,TWN
Tajikistan,2020-05-10 16:32:30,38.861034,71.276093,612,20,0,592,6.416680349293883,,,3.2679738562091503,762,TJK
Tanzania,2020-05-10 16:32:30,-6.369028,34.888822,509,21,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-05-10 16:32:30,15.870032,100.992541,3009,56,2794,159,4.3108896108821115,,,1.8610834164174144,764,THA
Timor-Leste,2020-05-10 16:32:30,-8.874217,125.727539,24,0,21,3,1.8203303596214317,,,0.0,626,TLS
Togo,2020-05-10 16:32:30,8.6195,0.8248,153,10,87,56,1.84810799038549,,,6.5359477124183005,768,TGO
Trinidad and Tobago,2020-05-10 16:32:30,10.6918,-61.2225,116,8,107,1,8.288727830332599,,,6.896551724137932,780,TTO
Tunisia,2020-05-10 16:32:30,33.886917,9.537499,1032,45,660,327,8.731985414876764,,,4.3604651162790695,788,TUN
Turkey,2020-05-10 16:32:30,38.9637,35.2433,138657,3786,92691,42180,164.4042374810715,,,2.7304788074168638,792,TUR
Uganda,2020-05-10 16:32:30,1.373333,32.290275,116,0,55,61,0.25360180144727923,,,0.0,800,UGA
Ukraine,2020-05-10 16:32:30,48.3794,31.1656,15232,391,3060,11781,34.828929294643984,,,2.5669642857142856,804,UKR
United Arab Emirates,2020-05-10 16:32:30,23.424076,53.847818,18198,198,4804,13196,183.9966027663189,,,1.0880316518298714,784,ARE
Uruguay,2020-05-10 16:32:30,-32.5228,-55.7658,702,18,513,171,20.208841972901148,,,2.5641025641025643,858,URY
Uzbekistan,2020-05-10 16:32:30,41.377491,64.585262,2411,10,1881,520,7.203638186859506,,,0.41476565740356697,860,UZB
Venezuela,2020-05-10 16:32:30,6.4238,-66.5897,402,10,190,202,1.4137037762384037,,,2.487562189054726,862,VEN
Vietnam,2020-05-10 16:32:30,14.058324,108.277199,288,0,241,47,0.29587445299054743,,,0.0,704,VNM
West Bank and Gaza,2020-05-10 16:32:30,31.9522,35.2332,375,2,263,110,7.350900220644621,,,0.5333333333333333,275,PSE
Western Sahara,2020-05-10 16:32:30,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-10 16:32:30,15.552727,48.516388,34,7,1,26,0.11399462374532153,,,20.58823529411765,887,YEM
Zambia,2020-05-10 16:32:30,-13.133897,27.849332,267,7,117,143,1.4523533454932116,,,2.621722846441948,894,ZMB
Zimbabwe,2020-05-10 16:32:30,-19.015438,29.154857,36,4,9,23,0.2422133944410815,,,11.111111111111109,716,ZWE
