Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
United Kingdom,2020-04-14 12:13:01,55.0,-3.0,89571,11347,323,77901,131.94325004017028,,,12.668162686583829,826,GBR
US,2020-04-14 12:13:19,40.0,-100.0,582594,23649,44308,514637,176.82962720649627,,,4.05925910668493,840,USA
Afghanistan,2020-04-14 12:13:01,33.93911,67.709953,714,23,40,651,1.8341392971254544,,,3.2212885154061626,4,AFG
Albania,2020-04-14 12:13:01,41.1533,20.1683,475,24,248,203,16.505664048926267,,,5.052631578947368,8,ALB
Algeria,2020-04-14 12:13:01,28.0339,1.6596,1983,313,601,1069,4.522127330015845,,,15.78416540595058,12,DZA
Andorra,2020-04-14 12:13:01,42.5063,1.5218,646,29,128,489,836.0836083608361,,,4.489164086687307,20,AND
Angola,2020-04-14 12:13:01,-11.2027,17.8739,19,2,4,13,0.05781003185393607,,,10.526315789473683,24,AGO
Antigua and Barbuda,2020-04-14 12:13:01,17.0608,-61.7964,23,2,3,18,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-14 12:13:01,-38.4161,-63.6167,2277,98,515,1664,5.03808132339444,,,4.303908651734739,32,ARG
Armenia,2020-04-14 12:13:01,40.0691,45.0382,1067,16,265,786,36.00795617220915,,,1.499531396438613,51,ARM
Azerbaijan,2020-04-14 12:13:01,40.1431,47.5769,1148,12,289,847,11.322420216634985,,,1.0452961672473868,31,AZE
Bahamas,2020-04-14 12:13:01,25.025885,-78.035889,49,8,6,35,12.460330376759705,,,16.3265306122449,44,BHS
Bahrain,2020-04-14 12:13:01,26.0275,50.55,1522,7,645,870,89.44612164084855,,,0.4599211563731931,48,BHR
Bangladesh,2020-04-14 12:13:01,23.685,90.3563,1012,46,42,924,0.6144901277576588,,,4.545454545454546,50,BGD
Barbados,2020-04-14 12:13:01,13.1939,-59.5432,72,4,13,55,25.05472020489193,,,5.5555555555555545,52,BRB
Belarus,2020-04-14 12:13:01,53.7098,27.9534,3281,33,203,3045,34.72207156471877,,,1.005790917403231,112,BLR
Belgium,2020-04-14 12:13:01,50.8333,4.469936,31119,4157,6868,20094,268.5076019774944,,,13.358398406118448,56,BEL
Belize,2020-04-14 12:13:01,17.1899,-88.4976,18,2,0,16,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-04-14 12:13:01,9.3077,2.3158,35,1,5,29,0.2887027003930811,,,2.8571428571428568,204,BEN
Bhutan,2020-04-14 12:13:01,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-14 12:13:01,-16.2902,-63.5887,354,28,6,320,3.03263189014608,,,7.909604519774011,68,BOL
Bosnia and Herzegovina,2020-04-14 12:13:01,43.9159,17.6791,1083,40,236,807,33.01009048056657,,,3.693444136657433,70,BIH
Botswana,2020-04-14 12:13:01,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-14 12:13:01,-14.235,-51.9253,23723,1355,2979,19389,11.16064450480289,,,5.7117565232053265,76,BRA
Brunei,2020-04-14 12:13:01,4.5353,114.7277,136,1,107,28,31.08692223469255,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-14 12:13:01,42.7339,25.4858,695,35,81,579,10.002237910784356,,,5.035971223021583,100,BGR
Burkina Faso,2020-04-14 12:13:01,12.2383,-1.5616,515,27,161,327,2.4637284161842943,,,5.242718446601941,854,BFA
Burma,2020-04-14 12:13:01,21.9162,95.956,62,4,2,56,0.1139500730328073,,,6.451612903225807,104,MMR
Burundi,2020-04-14 12:13:01,-3.3731,29.9189,5,1,0,4,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-14 12:13:01,16.5388,-23.0418,10,1,1,8,1.7985999697835204,,,10.0,132,CPV
Cambodia,2020-04-14 12:13:01,11.55,104.9167,122,0,91,31,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-14 12:13:01,3.8480000000000003,11.5021,848,12,98,738,3.1944712743197963,,,1.4150943396226414,120,CMR
Central African Republic,2020-04-14 12:13:01,6.6111,20.9394,11,0,3,8,0.2277543995938518,,,0.0,140,CAF
Chad,2020-04-14 12:13:01,15.4542,18.7322,23,0,2,21,0.14002311842564824,,,0.0,148,TCD
Chile,2020-04-14 12:13:01,-35.6751,-71.543,7525,82,2367,5076,39.3644995197531,,,1.089700996677741,152,CHL
Colombia,2020-04-14 12:13:01,4.5709,-74.2973,2852,112,319,2421,5.605028205555331,,,3.9270687237026647,170,COL
Congo (Brazzaville),2020-04-14 12:13:01,-4.2634,15.2832,60,5,5,50,1.0873323605333147,,,8.333333333333334,178,COG
Congo (Kinshasa),2020-04-14 12:13:01,-4.322447,15.307045,235,20,17,198,0.2623898124687728,,,8.51063829787234,180,COD
Costa Rica,2020-04-14 12:13:01,9.7489,-83.7534,612,3,62,547,12.013865414083787,,,0.4901960784313725,188,CRI
Cote d'Ivoire,2020-04-14 12:13:01,7.54,-5.5471,626,6,89,531,2.3731650382748684,,,0.9584664536741214,384,CIV
Croatia,2020-04-14 12:13:01,45.1,15.2,1650,25,400,1225,40.19226028605197,,,1.5151515151515151,191,HRV
Cuba,2020-04-14 12:13:01,21.521757,-77.78116700000002,726,21,121,584,6.409681408816191,,,2.8925619834710745,192,CUB
Cyprus,2020-04-14 12:13:01,35.1264,33.4299,662,12,65,585,54.83032829452004,,,1.8126888217522656,196,CYP
Czechia,2020-04-14 12:13:01,49.8175,15.472999999999999,6059,147,527,5385,56.57867386461197,,,2.4261429278758877,203,CZE
Diamond Princess,2020-04-14 12:13:01,,,712,12,639,61,,,,1.6853932584269662,9999,
Djibouti,2020-04-14 12:13:01,11.8251,42.5903,298,2,41,255,30.16188226339623,,,0.6711409395973155,262,DJI
Dominica,2020-04-14 12:13:01,15.415,-61.371,16,0,8,8,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-14 12:13:01,18.7357,-70.1627,3167,177,152,2838,29.194579893037407,,,5.588885380486264,214,DOM
Ecuador,2020-04-14 12:13:01,-1.8312,-78.1834,7529,355,597,6577,42.67400326247261,,,4.71510160711914,218,ECU
Egypt,2020-04-14 12:13:01,26.820553000000004,30.802497999999996,2190,164,589,1437,2.140042777207583,,,7.488584474885845,818,EGY
El Salvador,2020-04-14 12:13:01,13.7942,-88.8965,149,6,25,118,2.2971844381634177,,,4.026845637583893,222,SLV
Equatorial Guinea,2020-04-14 12:13:01,1.6508,10.2679,21,0,4,17,1.4968085902557762,,,0.0,226,GNQ
Eritrea,2020-04-14 12:13:01,15.1794,39.7823,34,0,0,34,0.9587114016445284,,,0.0,232,ERI
Estonia,2020-04-14 12:13:01,58.5953,25.0136,1373,31,115,1227,103.50242246929793,,,2.2578295702840494,233,EST
Eswatini,2020-04-14 12:13:01,-26.5225,31.4659,15,0,7,8,1.2929206560451798,,,0.0,748,SWZ
Ethiopia,2020-04-14 12:13:01,9.145,40.4897,82,3,14,65,0.07132693489554863,,,3.6585365853658534,231,ETH
Fiji,2020-04-14 12:13:01,-17.7134,178.065,16,0,0,16,1.7848298387852448,,,0.0,242,FJI
Gabon,2020-04-14 12:13:01,-0.8037,11.6094,57,1,1,55,2.5609598297725507,,,1.7543859649122806,266,GAB
Gambia,2020-04-14 12:13:01,13.4432,-15.3101,9,1,2,6,0.3724142040432597,,,11.111111111111109,270,GMB
Georgia,2020-04-14 12:13:01,42.3154,43.3569,296,3,68,225,7.420080593105091,,,1.0135135135135136,268,GEO
Ghana,2020-04-14 12:13:01,7.9465,-1.0232,566,8,4,554,1.8215202968370072,,,1.413427561837456,288,GHA
Greece,2020-04-14 12:13:01,39.0742,21.8243,2145,99,269,1777,20.579377103989465,,,4.615384615384615,300,GRC
Grenada,2020-04-14 12:13:01,12.1165,-61.678999999999995,14,0,0,14,12.442343070948017,,,0.0,308,GRD
Guatemala,2020-04-14 12:13:01,15.7835,-90.2308,167,5,19,143,0.9321502356023676,,,2.9940119760479043,320,GTM
Guinea,2020-04-14 12:13:01,9.9456,-9.6966,319,0,17,302,2.429034130746912,,,0.0,324,GIN
Guinea-Bissau,2020-04-14 12:13:01,11.8037,-15.1804,38,0,0,38,1.930896271236048,,,0.0,624,GNB
Guyana,2020-04-14 12:13:01,4.860416000000002,-58.93018000000001,47,6,8,33,5.975394089953838,,,12.76595744680851,328,GUY
Haiti,2020-04-14 12:13:01,18.9712,-72.2852,40,3,0,37,0.3507992478513327,,,7.5,332,HTI
Holy See,2020-04-14 12:13:01,41.9029,12.4534,8,0,2,6,988.8751545117431,,,0.0,336,VAT
Honduras,2020-04-14 12:13:01,15.2,-86.2419,407,26,7,374,4.109198466006934,,,6.388206388206388,340,HND
Hungary,2020-04-14 12:13:01,47.1625,19.5033,1512,122,122,1268,15.651606825839643,,,8.068783068783068,348,HUN
India,2020-04-14 12:13:01,20.593684,78.96288,10541,358,1205,8978,0.7638381525867398,,,3.396262214211176,356,IND
Indonesia,2020-04-14 12:13:01,-0.7893,113.9213,4839,459,426,3954,1.7691342277162965,,,9.485430874147552,360,IDN
Iran,2020-04-14 12:13:01,32.427908,53.68804599999999,74877,4683,48129,22065,89.1467644910639,,,6.2542569814495765,364,IRN
Iraq,2020-04-14 12:13:01,33.223191,43.679291,1378,78,717,583,3.4259429354756965,,,5.660377358490566,368,IRQ
Israel,2020-04-14 12:13:01,31.046051000000002,34.851612,11868,117,2000,9751,137.1144796148502,,,0.9858442871587462,376,ISR
Jamaica,2020-04-14 12:13:01,18.1096,-77.2975,73,4,19,50,2.4652492721604804,,,5.479452054794519,388,JAM
Japan,2020-04-14 12:13:01,36.204824,138.252924,7645,143,799,6703,6.044603178245236,,,1.8705035971223019,392,JPN
Jordan,2020-04-14 12:13:01,31.24,36.51,391,7,215,169,3.8321536311370807,,,1.7902813299232736,400,JOR
Kazakhstan,2020-04-14 12:13:01,48.0196,66.9237,1179,14,150,1015,6.2790562796767295,,,1.1874469889737065,398,KAZ
Kenya,2020-04-14 12:13:01,-0.0236,37.9062,208,9,40,159,0.3868234541474727,,,4.326923076923077,404,KEN
"Korea, South",2020-04-14 12:13:01,35.90775700000001,127.766922,10564,222,7534,2808,20.604970436139,,,2.101476713366149,410,KOR
Kosovo,2020-04-14 12:13:01,42.602636,20.902977,283,7,58,218,15.63219813010187,,,2.4734982332155475,383,XKS
Kuwait,2020-04-14 12:13:01,29.311659999999996,47.481766,1355,3,176,1176,31.728837626327017,,,0.22140221402214025,414,KWT
Kyrgyzstan,2020-04-14 12:13:01,41.20438,74.766098,430,5,71,354,6.590855479246392,,,1.162790697674419,417,KGZ
Laos,2020-04-14 12:13:01,19.856270000000002,102.495496,19,0,0,19,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-14 12:13:01,56.8796,24.6032,657,5,16,636,34.83190029487828,,,0.7610350076103499,428,LVA
Lebanon,2020-04-14 12:13:01,33.8547,35.8623,641,21,80,540,9.391333191315667,,,3.2761310452418098,422,LBN
Liberia,2020-04-14 12:13:01,6.4280550000000005,-9.429499,59,6,4,49,1.1665434546334217,,,10.169491525423727,430,LBR
Libya,2020-04-14 12:13:01,26.3351,17.228331,26,1,9,16,0.3783861742348995,,,3.8461538461538463,434,LBY
Liechtenstein,2020-04-14 12:13:01,47.14,9.55,79,1,55,23,207.14791409916882,,,1.2658227848101269,438,LIE
Lithuania,2020-04-14 12:13:01,55.1694,23.8813,1070,24,101,945,39.305129392853296,,,2.2429906542056077,440,LTU
Luxembourg,2020-04-14 12:13:01,49.8153,6.1296,3292,69,500,2723,525.8987565018467,,,2.0959902794653704,442,LUX
MS Zaandam,2020-04-14 12:13:01,,,9,2,0,7,,,,22.222222222222218,8888,
Madagascar,2020-04-14 12:13:01,-18.766947000000002,46.869107,108,0,23,85,0.3900181499279604,,,0.0,450,MDG
Malawi,2020-04-14 12:13:01,-13.254307999999998,34.301525,16,2,0,14,0.08363846125095432,,,12.5,454,MWI
Malaysia,2020-04-14 12:13:01,4.210483999999999,101.97576600000001,4987,82,2478,2427,15.408145301127437,,,1.6442751152997794,458,MYS
Maldives,2020-04-14 12:13:01,3.2028,73.2207,20,0,14,6,3.6999900100269727,,,0.0,462,MDV
Mali,2020-04-14 12:13:01,17.570692,-3.996166000000001,123,10,26,87,0.6073823922511044,,,8.130081300813009,466,MLI
Malta,2020-04-14 12:13:01,35.9375,14.3754,393,3,44,346,89.00686009616365,,,0.7633587786259542,470,MLT
Mauritania,2020-04-14 12:13:01,21.0079,-10.9408,7,1,2,4,0.15054864226631626,,,14.285714285714285,478,MRT
Mauritius,2020-04-14 12:13:01,-20.348404000000002,57.552152,324,9,42,273,25.47636477436512,,,2.7777777777777777,480,MUS
Mexico,2020-04-14 12:13:01,23.6345,-102.5528,5014,332,1964,2718,3.888848941277163,,,6.621459912245713,484,MEX
Moldova,2020-04-14 12:13:01,47.4116,28.3699,1847,36,134,1677,45.78624047865586,,,1.949106659447753,498,MDA
Monaco,2020-04-14 12:13:01,43.7333,7.4167,93,1,6,86,236.97890123330959,,,1.075268817204301,492,MCO
Mongolia,2020-04-14 12:13:01,46.8625,103.8467,30,0,5,25,0.9151106734848512,,,0.0,496,MNG
Montenegro,2020-04-14 12:13:01,42.708678000000006,19.37439,278,4,5,269,44.26314599514061,,,1.4388489208633093,499,MNE
Morocco,2020-04-14 12:13:01,31.7917,-7.0926,1838,126,210,1502,4.979605022497898,,,6.855277475516867,504,MAR
Mozambique,2020-04-14 12:13:01,-18.665695,35.529562,21,0,2,19,0.06718831460832332,,,0.0,508,MOZ
Namibia,2020-04-14 12:13:01,-22.9576,18.4904,16,0,3,13,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-14 12:13:01,28.1667,84.25,16,0,1,15,0.05491335907488562,,,0.0,524,NPL
New Zealand,2020-04-14 12:13:01,-40.9006,174.886,1366,9,628,729,28.327125628313688,,,0.6588579795021962,554,NZL
Nicaragua,2020-04-14 12:13:01,12.865416,-85.207229,9,1,4,4,0.13585820268051252,,,11.111111111111109,558,NIC
Niger,2020-04-14 12:13:01,17.607789,8.081666,548,13,86,449,2.263842030755533,,,2.372262773722628,562,NER
Nigeria,2020-04-14 12:13:01,9.082,8.6753,343,10,91,242,0.16639210594712214,,,2.915451895043732,566,NGA
North Macedonia,2020-04-14 12:13:01,41.6086,21.7453,908,44,86,778,43.583023740268224,,,4.845814977973569,807,MKD
Oman,2020-04-14 12:13:01,21.512583,55.92325500000001,813,4,130,679,15.920504787705061,,,0.4920049200492005,512,OMN
Pakistan,2020-04-14 12:13:01,30.3753,69.3451,5716,96,1378,4242,2.5876860342426284,,,1.6794961511546536,586,PAK
Panama,2020-04-14 12:13:01,8.538,-80.7821,3472,94,61,3317,80.46782584834227,,,2.7073732718894012,591,PAN
Papua New Guinea,2020-04-14 12:13:01,-6.314993,143.95555,2,0,0,2,0.022353794170957567,,,0.0,598,PNG
Paraguay,2020-04-14 12:13:01,-23.4425,-58.4438,159,7,22,130,2.229223010628767,,,4.402515723270441,600,PRY
Peru,2020-04-14 12:13:01,-9.19,-75.0152,9784,216,2642,6926,29.67380109685093,,,2.2076860179885527,604,PER
Philippines,2020-04-14 12:13:01,12.879721,121.77401699999999,5223,335,295,4593,4.766333532835525,,,6.4139383496075055,608,PHL
Poland,2020-04-14 12:13:01,51.9194,19.1451,7049,251,618,6180,18.62518447823788,,,3.5607887643637395,616,POL
Portugal,2020-04-14 12:13:01,39.3999,-8.2245,17448,567,347,16534,171.11406653147924,,,3.2496561210453923,620,PRT
Qatar,2020-04-14 12:13:01,25.3548,51.1839,3428,7,373,3048,118.98398506105393,,,0.20420070011668606,634,QAT
Romania,2020-04-14 12:13:01,45.9432,24.9668,6879,346,1051,5482,35.75794630558921,,,5.029800843145807,642,ROU
Rwanda,2020-04-14 12:13:01,-1.9403,29.8739,127,0,42,85,0.9805277231088536,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-14 12:13:01,17.357822,-62.782998,12,0,0,12,22.55978342607911,,,0.0,659,KNA
Saint Lucia,2020-04-14 12:13:01,13.9094,-60.9789,15,0,4,11,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-14 12:13:01,12.9843,-61.2872,12,0,1,11,10.815975195363553,,,0.0,670,VCT
San Marino,2020-04-14 12:13:01,43.9424,12.4578,371,36,53,282,1093.169898049384,,,9.703504043126683,674,SMR
Sao Tome and Principe,2020-04-14 12:13:01,0.18636,6.613081,4,0,0,4,1.8251422470238772,,,0.0,678,STP
Saudi Arabia,2020-04-14 12:13:01,23.885942,45.079162,4934,65,805,4064,14.172513498715901,,,1.31738954195379,682,SAU
Senegal,2020-04-14 12:13:01,14.4974,-14.4524,291,2,178,111,1.7379432427154198,,,0.6872852233676976,686,SEN
Serbia,2020-04-14 12:13:01,44.0165,21.0059,4054,85,0,3969,46.39840134960521,,,2.096694622594968,688,SRB
Seychelles,2020-04-14 12:13:01,-4.6796,55.492,11,0,0,11,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-14 12:13:01,8.460555000000001,-11.779889,11,0,0,11,0.13789671160219055,,,0.0,694,SLE
Singapore,2020-04-14 12:13:01,1.2833,103.8333,2918,9,586,2323,49.877417443729364,,,0.3084304318026045,702,SGP
Slovakia,2020-04-14 12:13:01,48.669,19.699,835,2,107,726,15.294040287982199,,,0.23952095808383236,703,SVK
Slovenia,2020-04-14 12:13:01,46.1512,14.9955,1220,56,152,1012,58.68397811953445,,,4.590163934426228,705,SVN
Somalia,2020-04-14 12:13:01,5.152149,46.199616,60,2,2,56,0.3775194943201877,,,3.333333333333333,706,SOM
South Africa,2020-04-14 12:13:01,-30.5595,22.9375,2272,27,410,1835,3.8308045583202057,,,1.1883802816901408,710,ZAF
South Sudan,2020-04-14 12:13:01,6.8770000000000024,31.307,4,0,0,4,0.035734293728211575,,,0.0,728,SSD
Spain,2020-04-14 12:13:01,40.463667,-3.7492199999999998,172541,18056,67504,86981,369.0339018363105,,,10.464759100735476,724,ESP
Sri Lanka,2020-04-14 12:13:01,7.873054,80.77179699999998,219,7,59,153,1.0227312528457848,,,3.1963470319634704,144,LKA
Sudan,2020-04-14 12:13:01,12.8628,30.2176,29,4,4,21,0.06613565211315152,,,13.79310344827586,729,SDN
Suriname,2020-04-14 12:13:01,3.9193,-56.0278,10,1,6,3,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-14 12:13:01,34.802075,38.99681500000001,25,2,5,18,0.14285177979318148,,,8.0,760,SYR
Taiwan*,2020-04-14 01:44:00,23.7,121.0,393,6,114,273,1.650097462817699,,,1.5267175572519085,158,TWN
Tanzania,2020-04-14 12:13:01,-6.369028,34.888822,49,3,7,39,0.08203004197945991,,,6.1224489795918355,834,TZA
Thailand,2020-04-14 12:13:01,15.870032,100.992541,2613,41,1405,1167,3.743554188512781,,,1.5690776884806736,764,THA
Timor-Leste,2020-04-14 12:13:01,-8.874217,125.727539,6,0,1,5,0.45508258990535794,,,0.0,626,TLS
Togo,2020-04-14 12:13:01,8.6195,0.8248,77,3,29,45,0.930093563788776,,,3.8961038961038965,768,TGO
Trinidad and Tobago,2020-04-14 12:13:01,10.6918,-61.2225,113,8,17,88,8.074364179548137,,,7.079646017699115,780,TTO
Tunisia,2020-04-14 12:13:01,33.886917,9.537499,726,34,43,649,6.142850204651678,,,4.683195592286501,788,TUN
Turkey,2020-04-14 12:13:01,38.9637,35.2433,61049,1296,3957,55796,72.38519724198514,,,2.122884895739488,792,TUR
Uganda,2020-04-14 12:13:01,1.373333,32.290275,54,0,7,47,0.11805601101856104,,,0.0,800,UGA
Ukraine,2020-04-14 12:13:01,48.3794,31.1656,3372,98,119,3155,7.710290807611575,,,2.9062870699881382,804,UKR
United Arab Emirates,2020-04-14 12:13:01,23.424076,53.847818000000004,4521,25,852,3644,45.710992477553994,,,0.5529750055297501,784,ARE
Uruguay,2020-04-14 12:13:01,-32.5228,-55.7658,483,8,248,227,13.90437417793626,,,1.6563146997929608,858,URY
Uzbekistan,2020-04-14 12:13:01,41.377491,64.585262,1113,4,99,1010,3.3254455835647576,,,0.35938903863432164,860,UZB
Venezuela,2020-04-14 12:13:01,6.4238,-66.5897,189,9,110,70,0.6646517753956673,,,4.761904761904762,862,VEN
Vietnam,2020-04-14 12:13:01,14.058323999999999,108.277199,266,0,169,97,0.2732729322759917,,,0.0,704,VNM
West Bank and Gaza,2020-04-14 12:13:01,31.9522,35.2332,308,2,62,244,6.037539381222782,,,0.6493506493506493,275,PSE
Western Sahara,2020-04-14 12:13:01,24.2155,-12.8858,6,0,0,6,1.004469891015017,,,0.0,732,ESH
Yemen,2020-04-14 12:13:01,15.552726999999999,48.516388,1,0,0,1,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-14 12:13:01,-13.133897,27.849332,45,2,30,13,0.2447786537348109,,,4.4444444444444455,894,ZMB
Zimbabwe,2020-04-14 12:13:01,-19.015438,29.154857,17,3,0,14,0.11437854737495515,,,17.647058823529417,716,ZWE
