Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-15,28.0,2.0,0.0,28.0,2.0,0.0,26.0,0.071,0.0,0.0,0.0,0.21566666666666665,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,29.639999999999997,200.0,360.0,700.0
2020-03-16,37.0,2.0,0.0,37.0,2.0,0.0,35.0,0.054,0.0,0.0,0.321,0.32266666666666666,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,39.9,200.0,360.0,700.0
2020-03-17,58.0,2.0,0.0,58.0,2.0,0.0,56.0,0.034,0.0,0.0,0.568,0.29633333333333334,21.0,1.3333333333333335,21.0,1.3333333333333335,0.0,0.0,0.0,0.0,63.839999999999996,200.0,360.0,700.0
2020-03-18,111.0,2.0,0.0,111.0,2.0,0.0,109.0,0.018,0.0,0.0,0.914,0.601,53.0,1.5238095238095237,53.0,1.5238095238095237,0.0,0.0,0.0,0.0,124.25999999999999,200.0,360.0,700.0
2020-03-19,199.0,3.0,0.0,199.0,3.0,0.0,196.0,0.015,0.5,0.0,0.793,0.7583333333333333,87.0,0.6415094339622642,88.0,0.6603773584905661,1.0,inf,0.0,0.0,223.43999999999997,300.0,540.0,1050.0
2020-03-20,367.0,5.0,0.0,367.0,5.0,0.0,362.0,0.014,0.667,0.0,0.844,0.8503333333333333,166.0,0.9080459770114941,168.0,0.9090909090909092,2.0,1.0,0.0,0.0,412.67999999999995,500.0,900.0,1750.0
2020-03-21,506.0,7.0,3.0,506.0,7.0,3.0,496.0,0.014,0.4,inf,0.379,0.6719999999999998,134.0,-0.19277108433734935,139.0,-0.17261904761904767,2.0,0.0,3.0,inf,565.4399999999999,700.0,1260.0,2450.0
2020-03-22,789.0,14.0,3.0,789.0,14.0,3.0,772.0,0.018,1.0,0.0,0.559,0.5939999999999999,276.0,1.0597014925373136,283.0,1.035971223021583,7.0,2.5,0.0,-1.0,880.0799999999999,1400.0,2520.0,4900.0
2020-03-23,981.0,18.0,3.0,981.0,18.0,3.0,960.0,0.018,0.286,0.0,0.243,0.39366666666666655,188.0,-0.3188405797101449,192.0,-0.32155477031802115,4.0,-0.4285714285714286,0.0,0.0,1094.3999999999999,1800.0,3240.0,6300.0
2020-03-24,1082.0,27.0,3.0,1082.0,27.0,3.0,1052.0,0.025,0.5,0.0,0.103,0.3016666666666665,92.0,-0.5106382978723405,101.0,-0.47395833333333337,9.0,1.25,0.0,0.0,1199.28,2700.0,4860.0,9450.0
2020-03-25,1173.0,28.0,0.0,1173.0,28.0,0.0,1145.0,0.024,0.037,-1.0,0.084,0.14333333333333317,93.0,0.010869565217391353,91.0,-0.09900990099009899,1.0,-0.8888888888888888,-3.0,-inf,1305.3,2800.0,5040.0,9800.0
